country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,dry_mass_g_sd,plant_height_cm_sd,ldmc_sd,leaf_area_cm2_sd,sla_cm2_g_sd,wet_mass_g_sd,n_percent_sd,cn_ratio_sd,p_percent_sd,c_percent_sd,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3500,c,M,CH_M5,-3.56694291737034,7.39472726880601,25.362,25.362,1108.84328822412,0.0394089391388889,18.2720782400794,0.23062561528428,7.23881488954524,210.976648113383,0.178748993956349,2.67435429586079,16.8033774402504,306.720245933122,15.9932691371532,0.167217488365035,45.2052062001745,0.0421561450755557,9.32133077921469,0.0680001317072311,6.54374703048704,59.3049844859237,0.200996988639602,0.440293330292582,4.03050211925909,0.0589571054933137,1.28776784774834,1.0737253632434,0.689608224849755,1.51168385983487,0.92368247972787,1.13827183239321,-0.136964711578488,166.983333333333,2.15,772.415772921697,,1.81101019584236,1.62711899115531,1.5750611759988,0.0759753199061712,0.109013596159589,1,87.8,15.7103301153415,1379.36698412698,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.00736657743241678,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.221336252380965,17,0.0625,102.036,29.86192,37,10.9616701861763,1.48236301187431,25.362,flux11,29.86192,0.674598591566039,2003.8,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,3.08970902849701,0.0284424887258599,-3.06126653977115,-0.486070720278093,-1.61063694544227,4.84382045180636,-0.00618752903609818,12.95776334776,3.42026125527531,3.55570992492701,3.69115859457871,86.3791666666664,0.44375,-77.0833333333335,0.293619632702268,-0.332240144568721,0.457310808510384,0.14624459081709,-0.164547330810247,-0.0435548726846954,-1.79166666666667,0.0101049991893483,0.103737291622207,0.0234402474037954,-0.507377400134814,-73.1021725733427,-2.38019640190947,-0.497930459379447,527.206997781935,,-0.23803562135125,0
China,China_2016,3500,c,M,CH_M6,-0.214202453924076,8.83464257762272,21.3615,21.2598516483517,751.464413403498,0.0187212916547619,21.5424492837302,0.244288850325859,3.81006128745119,241.183813608284,0.0922277156547619,2.33198847514954,19.5505405388587,423.863626109844,18.845148192996,0.123744767155307,44.8674095012574,0.0241117206257337,8.69109453408754,0.0758547624835261,3.22534584546698,82.7690332159965,0.203234816899875,0.435697073598796,4.22028191542337,0.0417107758052817,1.55296591618516,1.16283023996813,0.417568664122442,0.920406687951624,0.525861385019731,0.317506052113206,-0.0755060766774775,166.983333333333,2.15,772.415772921697,,1.99521404842316,1.8978500020639,1.83783190247402,0.0919453326874815,0.113093229781218,1,92.5,21.8052252252252,2016.98333333333,0.00652095712447497,0.00375974369264706,0.0282603958743924,-0.0138227503716431,0.00736657743241673,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.164039896096198,20,0.0625,102.036,29.86192,37,9.04884503154679,1.02424574079167,21.3106758241758,flux12,29.86192,0.976328199546207,2003.8,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.17688387386745,1.46835779754257,0.291473923675114,29.7210947746229,-5.03939054753632,8.11419149545717,0.00747570600548084,650.57411255411,-0.580238744724689,-0.495614250897166,-0.41098975706964,86.3791666666664,0.44375,-77.0833333333335,-0.297657539180974,-0.73006123927686,-0.363454971769626,0.207703225718101,-0.0754424540855156,-0.315594433412008,1.20833333333333,0.280836010097938,-0.238628529089044,-0.0200324738059326,2.23978569847349,44.0412076033793,0.471682653933286,-0.83572715829655,169.828122961312,,-0.295331977636017,0
China,China_2016,3500,c,M,CH_M7,2.67384803037969,3.65646976524377,23.313394642364,26.613,833.258123461736,0.019782858702381,17.3838586388889,0.22740344062222,3.66561633260913,248.273518558393,0.0953083328055556,2.42719026641049,19.0164434228404,462.515256087687,20.0108866623181,0.121293489257578,44.951632688793,0.0340873389216003,9.80262252057226,0.10866418401101,4.14697400112978,92.8608763347739,0.243916664063135,0.58670259588487,4.89130573657261,0.0540900573870033,1.48877078438842,1.47910170497988,0.334943557156269,1.08252119883362,0.620089797155262,0.276197487646403,0.0374206879156044,166.983333333333,2.15,772.415772921697,,2.72328018274762,2.70947565653224,2.69621924090239,0.142299247654041,0.131834320660975,1,98.1,19.760671812048,1938.5219047619,0.00652095712447497,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.00736657743241687,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.178481382467824,24,0.0625,102.036,29.86192,37,0.982621734864085,0.268735090935061,24.963197321182,flux13,29.86192,3.72113666481184,2003.8,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-6.88933942281526,-3.70981501483638,3.17952440797888,36.8107997247319,-5.18383550237838,3.95560085061586,-0.00940970369815816,572.11268398268,1.37165589763931,3.15690724610901,4.94215859457871,86.3791666666664,0.44375,-77.0833333333335,-0.135543028298974,-0.635832827141328,-0.404763536236428,0.320629990311183,0.240829010926237,-0.398219540378181,5.20833333333333,1.09246166456628,-0.143426737828094,-0.0224837517036616,1.70568858245518,82.6928375812223,1.63742112325541,-0.75150397076095,251.62183301955,,-0.280890491264391,0
China,China_2016,3850,c,A,CH_A1,0.0226078515563799,10.7427953691051,19.2465985915493,20.3886690140845,718.884542109368,0.1075531215,14.2784233035714,0.207325554890823,16.281807733,200.794142788929,0.488789405,2.77832102,16.9281552939348,290.315381730915,15.8607229842826,0.175169884926003,46.0900029319959,0.0974818122614488,6.81276452804406,0.0490001560900431,13.3215577636907,64.9827462839196,0.416108068679131,0.544000674941891,4.35615815951111,0.0568336913542029,2.42986909830089,1.34707530531835,1.74677593670668,1.64072542548327,2.38850603045477,1.18358286359005,-0.430269557818793,154.958333333333,0.66,675.158325002271,,1.80506682664685,1.5695538112353,1.46364757132457,0.0687130789275858,0.0670120421357825,1,111.6,17.0431920976276,1902.02023809524,0.00587702611964567,0.00336874804601142,0.0256450198456637,-0.0138227114895541,0.00676347586518416,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.503449046831732,17,0.0625,102.0173,29.88911,38,10.7201875175488,0.997895533631647,19.8176338028169,flux14,29.88911,1.00210890448692,1859.5,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,2.84822635986943,3.376510589025,0.52828422915557,-10.6685760447321,7.43235589801249,0.850165515298365,-0.0294875894295552,535.61101731602,-2.69514015317539,-1.98865627225609,-1.28217239133679,-57.9208333333334,-1.04625,272.916666666667,0.422661198350676,1.13258340615818,0.502621839707219,-0.147060255423214,0.108802611264699,1.01361283917223,-1.79166666666667,-0.0474601807306616,0.207704015761416,0.0313926439647634,-0.382599546450415,-89.5070367755497,-2.51274255478004,0.386866272441949,137.248251667182,,0.0440771730995169,0
China,China_2016,3850,c,A,CH_A2,-0.53247977380686,7.66111357548794,21.1115,21.7438681318682,722.431842006842,0.0911723235753968,12.0868944341631,0.223879728183926,14.2010475708659,202.466017646539,0.403685394976191,2.57596278106995,18.4786405651773,339.480504775516,16.7215437702724,0.154050536030621,46.0871383698704,0.0704198483530693,5.34527539578729,0.0535516943693874,11.1071048117664,55.0602067686098,0.315846001870871,0.573523658546141,4.92379060239111,0.0575387510087603,1.97394760428957,1.32842339586438,1.37076043684293,1.28112069020547,2.01447265686647,0.756466240666809,-0.500005337298141,154.958333333333,0.66,675.158325002271,,1.61468436909052,1.537613185594,1.48200322144403,0.0699088080067647,0.0641104932182104,1,110.4,13.8042346014493,1523.9875,0.00587702611964564,0.00336874804601109,0.0256450198456636,-0.0138227114895543,0.006763475865184,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.593787573372998,22,0.0625,102.0173,29.88911,38,8.1935933492948,1.06950422658013,21.4276840659341,flux15,29.88911,0.935012667689605,1859.5,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,0.321632191615461,0.29482879540779,-0.02680339620767,-8.99670118712209,5.35159573587839,-1.34136335410994,-0.0129334161364522,157.57827922078,-0.830238744724689,-0.378606009138917,0.0730267264468623,-57.9208333333334,-1.04625,272.916666666667,0.0630564630728738,0.758550032569883,0.0755052167839779,-0.216796034902562,0.0901507018107333,0.637597339308482,3.20833333333333,-0.0794008063719616,0.0053457768313665,0.0102732950693814,1.16788572479209,-40.3419137309487,-1.65192176879031,0.384001710316454,140.795551564656,,0.134415699640783,0
China,China_2016,3850,c,A,CH_A3,-0.242248252434693,7.68447267655127,19.5814231758277,19.8497142857143,565.061779202775,0.0791671622976191,11.5670784671717,0.238053648226792,12.689862114021,197.995477483347,0.334269669849206,2.60581768871979,18.1476601992951,347.460649131992,16.7313333811838,0.155744771163924,45.9071579057654,0.0764557519665206,6.2535403748277,0.0637775866185493,10.5922399471936,58.9923757760492,0.33849362074954,0.590451838984554,4.86612807118049,0.061124694533662,2.1567185226914,1.20263705732599,1.11207543317167,1.2543916229973,1.71254577757116,0.806838104875949,-0.396423011338665,154.958333333333,0.66,675.158325002271,,1.50030776296469,1.36477370454442,1.30612495388595,0.0487054147960048,0.0624531336200833,1,83.7,10.7518246985989,899.927727272727,0.00587702611964586,0.00336874804601142,0.0256450198456636,-0.0138227114895539,0.00676347586518411,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.653311020131395,16,0.0625,102.0173,29.88911,38,7.92672092898596,1.03152438204041,19.715568730771,flux16,29.88911,0.969439033541745,1859.5,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,0.0547597713066184,0.318187896471116,0.263428125164498,-13.4672413503141,3.84041027903349,-1.86117932110133,0.00124050390641384,-466.481493506493,-2.36031556889699,-2.09072134430199,-1.82112711970699,-57.9208333333334,-1.04625,272.916666666667,0.0363273958647041,0.456623153274569,0.125877080993118,-0.113213708943087,-0.0356356367276549,0.378912335637221,-2.79166666666667,-0.252240287421542,0.0352006844812065,0.0119675302026844,0.836905358909885,-32.3617693744727,-1.6421321578789,0.204021246211454,-16.5745112394106,,0.19393914639918,0
China,China_2016,3850,c,A,CH_A4,-2.89921607519566,6.47030361425554,20.6095,21.1095,505.307417686068,0.0710685213928571,8.50389180573593,0.243727120756173,12.8368056703075,217.810048940135,0.290652150519841,2.3458302270566,19.8614387758477,391.473296110254,19.0578487362428,0.123089980381441,45.4433823327358,0.0784311841231787,5.00448796663844,0.0470043141672527,13.0446720057965,62.1351275474844,0.310252649817311,0.519597659177093,4.93053568186127,0.0306123121214941,2.08024815859953,1.50676541251527,1.0313952209732,0.982524883540578,1.62134986248599,0.293632466367906,-0.347614873114144,154.958333333333,0.66,675.158325002271,,1.75778041993699,1.74347814753569,1.72978839358711,0.100687389439461,0.0556243507270595,1,70.8,5.92044491525424,419.1675,0.00587702611964566,0.00336874804601145,0.0256450198456636,-0.0138227114895551,0.00676347586518423,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.506693104032148,18,0.0625,102.0173,29.88911,38,9.3695196894512,1.44808037582781,20.8595,flux17,29.88911,0.690569402563956,1859.5,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.49755853177186,-0.89598116582461,-2.39353969759647,6.34733010647392,3.98735383531999,-4.9243659825371,0.00691397643579483,-947.24172077922,-1.33223874472469,-0.94679007507299,-0.561341405421288,-57.9208333333334,-1.04625,272.916666666667,-0.23553934359202,0.365427238189403,-0.387328557514926,-0.064405570718566,0.268492718461627,0.298232123438748,-0.791666666666668,0.126464155569728,-0.224786777181984,-0.0206872605797986,2.55068393546248,11.6508776037893,0.68438319718015,-0.259754326818147,-76.3288727561181,,0.0473212302999329,0
China,China_2016,3850,c,A,CH_A5,-2.98426976153342,5.81319460385168,21.2683725490196,20.5834881597276,346.284937460913,0.0286385027301587,16.6227236742424,0.319256584803142,3.56849866160675,187.524094189496,0.129250179496032,2.12332974303972,21.7471985392431,605.776835915439,23.394415975212,0.0907622462253188,44.8691465332628,0.0562128018127238,6.82650324395469,0.0862808246292813,5.6545397763856,59.413510403875,0.446149218165914,0.425349511432263,4.17576155555905,0.0397930395530181,1.62171108558691,0.33388009166915,-0.0501399478871699,-0.22489775681934,0.185242893201848,-0.470493505173732,0.0855220224933581,154.958333333333,0.66,675.158325002271,,1.35471555650599,1.29695971449074,1.26421488733377,0.0448789316188076,0.066554290747579,1,98.3,18.7011693229343,1838.32494444444,0.00587702611964564,0.00336874804601139,0.0256450198456636,-0.0138227114895544,0.00676347586518405,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.697807885849966,17,0.0625,102.0173,29.88911,38,8.7974643653851,1.51336140709209,20.9259303543736,flux18,29.88911,0.660780693437594,1859.5,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,0.925503207705759,-1.55309017622847,-2.47859338393423,-23.9386246441651,-5.28095317338076,3.19446588596937,0.0824434404827638,471.91572366522,-0.673366195705086,-0.880359720699389,-1.08735324569369,-57.9208333333334,-1.04625,272.916666666667,-1.44296198395194,-1.07067973109474,-1.15145452905656,0.368731324888936,-0.904392602384496,-0.783303045421621,-1.79166666666667,-0.320054277475222,-0.447287261198864,-0.0530149947359208,4.43644369885789,225.954417408974,5.02095043614929,-0.833990126291148,-235.351352981273,,0.238436012117752,0
China,China_2016,3850,c,A,CH_A6,0.977551546207585,10.0758874508839,19.109,19.109,348.771144838768,0.046685276265873,12.1080644664502,0.257995800723162,8.64914738511429,216.792697925295,0.183426100027778,2.41562590916336,19.7252562620535,374.44755395115,18.5559053339002,0.130180978275967,46.0932959103492,0.0429674846135446,5.17601349775437,0.0273792448571045,6.67106978675689,52.4104280639947,0.176825639163468,0.531947206935263,4.89624680197703,0.0357989390551797,1.78653591677481,1.22978631823485,0.602711694703636,0.921508218945637,1.18933511710737,0.355089164065857,-0.574929507429932,154.958333333333,0.66,675.158325002271,,1.77538228197888,1.23494095699665,1.16295522329981,0.029940307978519,0.0590601469282987,1,92.7,13.3683926645092,1239.25,0.00587702611964566,0.0033687480460117,0.0256450198456635,-0.0138227114895543,0.00676347586518402,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.801621870002676,20,0.0625,102.0173,29.88911,38,9.09833590467631,0.902981097102089,19.109,flux19,29.88911,1.10744289466222,1859.5,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.22637474699697,2.70960267080374,1.48322792380678,5.3299790916339,-0.200304449873224,-1.32019332182283,0.0211826564027839,-127.15922077922,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-0.296556008186962,-0.0665875071892192,-0.325871859816974,-0.291720205034354,-0.00848637581879297,-0.130451402830815,1.20833333333333,-0.382073034969312,-0.154991095075224,-0.0135962626852726,2.41450142166828,-5.37486455531473,0.182439794837507,0.39015925079525,-232.865145603418,,0.342249996270462,0
China,China_2016,3850,c,A,CH_A7,-1.04151780808805,3.90478092272438,19.109,19.109,367.583953335397,0.0408939587301587,16.3251633380231,0.29582354557612,4.88963022752421,194.350729426961,0.183059824031746,2.19302847240037,21.125709488284,539.471496324943,21.2155008520917,0.103369158601983,45.0400842441543,0.066950589505071,8.0213956745777,0.0864551573542437,6.82550183517879,64.0911339050707,0.452701241867332,0.478678264195271,4.48007452365733,0.0454231556977996,1.9238187721576,0.561841144373326,0.194198098456477,0.116639733045674,0.444468094829422,-0.210203374755234,-0.0367845784135667,154.958333333333,0.66,675.158325002271,,2.01660978280882,1.98875228181357,1.96694347117471,0.109361054302331,0.0627316796300325,1,108.1,19.5889454209066,2117.565,0.00587702611964541,0.00336874804601173,0.0256450198456636,-0.0138227114895544,0.00676347586518432,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.39197407431302,19,0.0625,102.0173,29.88911,38,4.94629873081242,1.26672887127337,19.109,flux20,29.88911,0.789434915930163,1859.5,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,211.462718833661,8.84945183498751,13.428257788273,0.236813144320378,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.2180642271326,1.25592262429659,0.680961023882831,-0.283209302395578,1.23827269405365,0.733163097534451,2.57061700423858,0.14377724096124,17.3107548403852,379.822418506465,18.3734655390627,45.703136659554,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-2.92566242686692,-3.46150385735578,-0.535841430488855,-17.1119894067001,-3.9598216074633,2.89690554975006,0.0590104012557418,751.15577922078,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-1.10142449408692,-0.811454529467168,-0.891164398638065,0.246424723982012,-0.67643154968032,-0.538964999077973,0.208333333333332,0.371738289847609,-0.377588531838214,-0.0404080823592566,3.81495464789878,159.649077818478,2.842035313029,-0.663052415399648,-214.052337106789,,-0.0673977994191945,0
