country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3500,c,M,CH_M5,-3.56694291737034,7.39472726880601,25.362,25.362,1615.98234567901,601.704230769231,Eastern Himalayas,0.041023046,18.1307513095238,0.226550543900788,7.386807435,212.981685767547,0.180733755,2.71055381,16.5026757933847,290.887642889382,15.8478747469523,0.171035792071821,45.2333385399361,166.983333333333,2.15,772.415772921697,,1.63726987917791,1.57600279944292,1.54300615607664,0.0817812094107596,0.269931662870159,87.8,15.7103301153415,1379.36698412698,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.00736657743241678,China,10.1488224637681,82.6788496376812,0.159574275362319,0.216080542355604,0,0.221336252380965,17,0.0625,102.036,29.86192,36,10.9616701861763,1.48236301187431,25.362,flux11,29.86192,0.674598591566039,2003.8,Eastern Himalayas,1.41683356100956,0.702656835392244,1.65735472636143,1.05689738969322,1.18325574693143,0.474093581437825,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,3.08970902849701,0.0284424887258599,-3.06126653977115,0.656114130434784,0.0135571247879888,-2.80498948075709,-2.66256485879167,4.71033593404395,0.00498374133579604,12.95776334776,3.42026125527531,3.55570992492701,3.69115859457871,86.3791666666664,0.44375,-77.0833333333335,0.32881049162623,-0.695625341919906,0.485571954819352,-0.433120530516807,-0.286349585409606,-0.227471866386114,-1.79166666666667,-0.170855094412353,0.0608400939583333,0.0184587733710787,-0.0293178739886386,-43.3440417465202,-1.80600229889283,-0.618391269397847,339.002182847951,761.893975864199,,-0.23803562135125,0
China,China_2016,3500,c,M,CH_M6,-0.214202453924076,8.83464257762272,21.3615,21.2598516483517,904.983661971831,597.945164835165,Eastern Himalayas,0.0183292685,21.6007694027778,0.219221648105149,4.259877655,256.605411209381,0.08786735,2.421195545,18.681278036813,354.257503147692,17.8919065599791,0.13532350713343,44.9810029415279,166.983333333333,2.15,772.415772921697,,1.89530355998531,1.84225628265984,1.80149374655426,0.0986674413014539,0.107027027027027,92.5,21.8052252252252,2016.98333333333,0.00652095712447497,0.00375974369264706,0.0282603958743924,-0.0138227503716431,0.00736657743241673,China,10.1488224637681,82.6788496376812,0.159574275362319,0.216080542355604,0,0.164039896096198,20,0.0625,102.036,29.86192,36,9.04884503154679,1.02424574079167,21.3106758241758,flux12,29.86192,0.976328199546207,2003.8,Eastern Himalayas,1.72047908261397,0.554011038004022,1.32890637190802,1.12337402159882,0.518356950884299,0.286765753905757,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.17688387386745,1.46835779754257,0.291473923675114,0.656114130434784,0.0135571247879888,40.8187359610769,-5.78949463879167,8.18035402729795,-0.00234515445984296,650.57411255411,-0.580238744724689,-0.495614250897166,-0.41098975706964,86.3791666666664,0.44375,-77.0833333333335,0.000362137172814414,-0.629148710014297,-0.17932684122778,-0.620448358048875,0.0172959361948051,-0.376117663774336,1.20833333333333,0.0953983888045673,-0.228518171041667,-0.0172535115673124,2.14928436943966,20.0258185117897,0.238029514133988,-0.870726867806049,335.243116913885,50.8952921570201,,-0.295331977636017,0
China,China_2016,3500,c,M,CH_M7,2.67384803037969,3.65646976524377,23.313394642364,26.613,1247.25416321458,5.26604395604396,Eastern Himalayas,0.0195421075,17.2836054424603,0.181827052905141,4.427022927,276.928577833437,0.092950615,2.68706307,16.9121738456024,342.039702560317,18.5091906646058,0.145174530788012,45.1778069847869,166.983333333333,2.15,772.415772921697,,2.49595420606855,2.43803786129906,2.38543570600929,0.138008436993625,0.17329255861366,98.1,19.760671812048,1938.5219047619,0.00652095712447497,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.00736657743241687,China,10.1488224637681,82.6788496376812,0.159574275362319,0.216080542355604,0,0.178481382467824,24,0.0625,102.036,29.86192,36,0.982621734864085,0.268735090935061,24.963197321182,flux13,29.86192,3.72113666481184,2003.8,Eastern Himalayas,2.27786684531034,0.623006269758458,1.75162480446618,1.52913254874202,0.710799433137243,0.574136372813694,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-6.88933942281526,-3.70981501483638,3.17952440797888,0.656114130434784,0.0135571247879888,61.1419025851329,-5.62234936679167,3.86319006698045,-0.0397397496598509,572.11268398268,1.37165589763931,3.15690724610901,4.94215859457871,86.3791666666664,0.44375,-77.0833333333335,0.423080569730977,-0.223390182871105,0.0131156410251645,-0.333077739140938,0.574683698891179,-0.307122432019899,5.20833333333333,0.691179967443787,0.0373493539583336,-0.00740248791273035,0.380180178229061,7.80801792441474,0.855313618760658,-0.673922824547049,-257.436003965236,393.165793399771,,-0.280890491264391,0
China,China_2016,3850,c,A,CH_A1,0.0226078515563799,10.7427953691051,19.2465985915493,20.3886690140845,791.627479977907,646.14160424083,Eastern Himalayas,0.106767051,14.2492945496032,0.207687052674116,16.420662277,200.265201672006,0.48645488,2.77741316,16.92472883486,289.736318087662,15.850215754189,0.175228728938025,46.1066327078058,154.958333333333,0.66,675.158325002271,,1.83393707390626,1.79768384644587,1.76921283471261,0.107377611186313,0.267301038062284,111.6,17.0431920976276,1902.02023809524,0.00587702611964567,0.00336874804601142,0.0256450198456637,-0.0138227114895541,0.00676347586518416,China,8.42699275362319,87.1954257246377,0.248242753623188,0.14255130445276,0,0.503449046831732,17,0.0625,102.0173,29.88911,37,10.7201875175488,0.997895533631647,19.8176338028169,flux14,29.88911,1.00210890448692,1859.5,Eastern Himalayas,1.73532589689083,1.75936157736625,1.51765452728891,2.04345555724867,1.05827071909811,0.985805495179659,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,2.84822635986943,3.376510589025,0.52828422915557,-1.06571557971014,-0.0599721131148553,-15.5214735762981,6.37128998320834,0.828879174123353,-0.013879749890876,535.61101731602,-2.69514015317539,-1.98865627225609,-1.28217239133679,-57.9208333333334,-1.04625,272.916666666667,0.189110292553711,0.29093282563555,0.360586926986034,0.0785913832250276,0.0321427504716638,0.829232875587893,-1.79166666666667,0.0508259525905972,0.127699443958333,0.0226517102372826,0.392735167486663,-44.4953665482402,-1.80366129165614,0.254902898471855,383.43955631955,-62.4608898369045,,0.0440771730995169,0
China,China_2016,3850,c,A,CH_A2,-0.53247977380686,7.66111357548794,21.1115,21.7438681318682,934.295909675348,510.567774338336,Eastern Himalayas,0.093923615,12.0804480530303,0.218291364324189,14.702344304,203.551309745665,0.41605882,2.609633475,18.3624543603392,326.942774253373,16.6267152626207,0.156954241038026,46.167289752613,154.958333333333,0.66,675.158325002271,,1.77816300690188,1.72431331929224,1.68353403654928,0.0979063291435041,0.452846975088968,110.4,13.8042346014493,1523.9875,0.00587702611964564,0.00336874804601109,0.0256450198456636,-0.0138227114895543,0.006763475865184,China,8.42699275362319,87.1954257246377,0.248242753623188,0.14255130445276,0,0.593787573372998,22,0.0625,102.0173,29.88911,37,8.1935933492948,1.06950422658013,21.4276840659341,flux15,29.88911,0.935012667689605,1859.5,Eastern Himalayas,1.75126315910872,1.45828398650061,1.22813304033449,2.05623705999035,0.680193628103759,0.966855524872134,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,0.321632191615461,0.29482879540779,-0.02680339620767,-1.06571557971014,-0.0599721131148553,-12.2353655026391,4.65297201020833,-1.33996732244955,-0.00327543824080295,157.57827922078,-0.830238744724689,-0.378606009138917,0.0730267264468623,-57.9208333333334,-1.04625,272.916666666667,-0.100411194400711,0.303714328377225,-0.01749016400832,0.059641412917502,0.0480800126895498,0.528155284722257,3.20833333333333,-0.0225445745630328,-0.0400802410416667,0.00437722233728363,1.83046069296586,-7.28891038252925,-1.02716178322442,0.315559943279055,247.865726417056,80.207539860537,,0.134415699640783,0
China,China_2016,3850,c,A,CH_A3,-0.242248252434693,7.68447267655127,19.5814231758277,19.8497142857143,640.694710703956,489.428847701594,Eastern Himalayas,0.085304431,11.4592189572511,0.226779670564498,13.95534954,199.97044164349,0.363428965,2.684850935,17.7183274367591,310.178749970732,16.2994078145077,0.164720765659368,46.0399362355222,154.958333333333,0.66,675.158325002271,,1.91316472539982,1.87915971481685,1.84863723298331,0.109488957493777,0.584597432905484,83.7,10.7518246985989,899.927727272727,0.00587702611964586,0.00336874804601142,0.0256450198456636,-0.0138227114895539,0.00676347586518411,China,8.42699275362319,87.1954257246377,0.248242753623188,0.14255130445276,0,0.653311020131395,16,0.0625,102.0173,29.88911,37,7.92672092898596,1.03152438204041,19.715568730771,flux16,29.88911,0.969439033541745,1859.5,Eastern Himalayas,1.67704706228357,1.2980590095112,1.36074126623523,1.90956196571632,0.865530775249978,0.919320823554976,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,0.0547597713066184,0.318187896471116,0.263428125164498,-1.06571557971014,-0.0599721131148553,-15.8162336048141,3.90597724620833,-1.96119641822875,0.00521286799950604,-466.481493506493,-2.36031556889699,-2.09072134430199,-1.82112711970699,-57.9208333333334,-1.04625,272.916666666667,0.0321970315000291,0.157039234103201,0.167846983137899,0.0121067116003447,-0.0261360841355995,0.367930307732844,-2.79166666666667,0.132301820961577,0.0351372189583334,0.0121437469586256,1.18633376938576,-24.0529346651703,-1.35446923133742,0.188206426188252,226.726799780314,-213.393659110855,,0.19393914639918,0
China,China_2016,3850,c,A,CH_A4,-2.89921607519566,6.47030361425554,20.6095,21.1095,277.477843105143,733.136992266993,Eastern Himalayas,0.0768276115,8.54713519534632,0.240436921241008,13.643041939,218.115771385058,0.30489323,2.346409715,19.7674731840102,385.799669561041,18.8584342014047,0.124422297733776,45.4503501995321,154.958333333333,0.66,675.158325002271,,1.87791072989405,1.85056797091168,1.82902508909492,0.116210365049606,0.382352941176471,70.8,5.92044491525424,419.1675,0.00587702611964566,0.00336874804601145,0.0256450198456636,-0.0138227114895551,0.00676347586518423,China,8.42699275362319,87.1954257246377,0.248242753623188,0.14255130445276,0,0.506693104032148,18,0.0625,102.0173,29.88911,37,9.3695196894512,1.44808037582781,20.8595,flux17,29.88911,0.690569402563956,1859.5,Eastern Himalayas,1.90358043495021,1.16740873659288,0.864416810540249,2.1532310355956,0.158022869630759,0.552489427727931,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.49755853177186,-0.89598116582461,-2.39353969759647,-1.06571557971014,-0.0599721131148553,2.32909613675392,3.59366964520833,-4.87328018013353,0.018870118676016,-947.24172077922,-1.33223874472469,-0.94679007507299,-0.561341405421288,-57.9208333333334,-1.04625,272.916666666667,-0.464127424194953,0.400708303982474,-0.53966092248132,-0.354724684226701,0.200397288531047,0.237280034814523,-0.791666666666668,0.103710077056407,-0.303304001041667,-0.0281547209669664,3.23547951663686,51.5679849251388,1.20455715555955,-0.401379609801843,470.434944345713,-576.610526709668,,0.0473212302999329,0
China,China_2016,3850,c,A,CH_A5,-2.98426976153342,5.81319460385168,21.2683725490196,20.5834881597276,424.579105691057,267.990769230769,Eastern Himalayas,0.0531533965,16.5776054734849,0.245862583054115,9.173935321,222.641459997644,0.225811615,2.579299825,17.9624874807029,366.706378657421,18.7845398390641,0.137309715707601,45.9206843822209,154.958333333333,0.66,675.158325002271,,1.51845119421666,1.39371692302309,1.32639564319558,0.0628621725126973,0.796541200406918,98.3,18.7011693229343,1838.32494444444,0.00587702611964564,0.00336874804601139,0.0256450198456636,-0.0138227114895544,0.00676347586518405,China,8.42699275362319,87.1954257246377,0.248242753623188,0.14255130445276,0,0.697807885849966,17,0.0625,102.0173,29.88911,37,8.7974643653851,1.51336140709209,20.9259303543736,flux18,29.88911,0.660780693437594,1859.5,Eastern Himalayas,1.52451472805328,0.856655618171936,1.01131161522457,1.72221609757907,0.365695292531465,0.947337010326413,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,0.925503207705759,-1.55309017622847,-2.47859338393423,-1.06571557971014,-0.0599721131148553,6.85478474933993,-0.875436972791666,3.15719009800505,0.0242957804891231,471.91572366522,-0.673366195705086,-0.880359720699389,-1.08735324569369,-57.9208333333334,-1.04625,272.916666666667,-0.31723261951063,-0.0303066340340488,-0.331988499580614,0.0401228983717808,-0.178668418365883,-0.0734730836064219,-1.79166666666667,-0.353140970832183,-0.0704138910416665,-0.0152673029931414,1.43049381332956,32.4746940215188,1.13066279321897,0.0689545728869518,5.28872130948923,-429.509264123754,,0.238436012117752,0
China,China_2016,3850,c,A,CH_A6,0.977551546207585,10.0758874508839,19.109,19.109,694.653278688525,2.88901098901099,Eastern Himalayas,0.046720273,12.078778337482,0.257600020265118,8.606282378,216.38062490554,0.18385239,2.415243285,19.6739490687872,376.426963143,18.5064120279872,0.130508457357776,46.1050314838449,154.958333333333,0.66,675.158325002271,,1.67736540817445,1.59982583708607,1.54695957493356,0.0921497487825955,0.664202745512144,92.7,13.3683926645092,1239.25,0.00587702611964566,0.0033687480460117,0.0256450198456635,-0.0138227114895543,0.00676347586518402,China,8.42699275362319,87.1954257246377,0.248242753623188,0.14255130445276,0,0.801621870002676,20,0.0625,102.0173,29.88911,37,9.09833590467631,0.902981097102089,19.109,flux19,29.88911,1.10744289466222,1859.5,Eastern Himalayas,1.54471262581884,0.59710729249045,0.814465836775286,1.73972575340077,0.147402437045763,0.934529967485454,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.22637474699697,2.70960267080374,1.48322792380678,-1.06571557971014,-0.0599721131148553,0.593949657235925,-1.44308991579167,-1.34163703799785,0.0360332177001261,-127.15922077922,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-0.514078397959916,-0.0127969782123509,-0.550281355066316,0.0273158555308225,-0.158470520600326,-0.333021409287907,1.20833333333333,-0.147032056769203,-0.234470431041667,-0.0220685613429664,3.14195540141386,42.1952785070978,0.852534982142046,0.253301674510951,-259.813036932269,-159.435091126286,,0.342249996270462,0
China,China_2016,3850,c,A,CH_A7,-1.04151780808805,3.90478092272438,19.109,19.109,733.864225352113,1.30368131868132,Eastern Himalayas,0.0668123265,16.2265410250722,0.237300588669262,8.880770958,218.346498339208,0.273073475,2.479629605,18.864687579534,362.183325553464,17.9995401932336,0.137760719350606,45.7122985111096,154.958333333333,0.66,675.158325002271,,1.92389654544039,1.81258163569631,1.73081081971531,0.103161920440936,0.778383287920073,108.1,19.5889454209066,2117.565,0.00587702611964541,0.00336874804601173,0.0256450198456636,-0.0138227114895544,0.00676347586518432,China,8.42699275362319,87.1954257246377,0.248242753623188,0.14255130445276,0,0.39197407431302,19,0.0625,102.0173,29.88911,37,4.94629873081242,1.26672887127337,19.109,flux20,29.88911,0.789434915930163,1859.5,Eastern Himalayas,1.51084797603111,0.884488858809055,1.03005949514906,1.54751577221947,0.399362722170253,0.724891276567336,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-2.92566242686692,-3.46150385735578,-0.535841430488855,-1.06571557971014,-0.0599721131148553,2.55982309090393,-1.16860133579167,2.80612564959236,0.0157337861042701,751.15577922078,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-0.298484739586139,-0.205006959393656,-0.298321069941826,-0.182322835387296,-0.192335170388059,-0.0456398429693024,0.208333333333332,0.0657237418410372,-0.170084111041667,-0.0148162993501364,2.33269391216066,27.9516409175618,0.345663147388404,-0.139431298224345,-261.398366602599,-120.224144462698,,-0.0673977994191945,0
China,China_2016,4100,c,H,CH_H1,1.15166272132313,5.37457838980483,19.1811275686908,19.0177676056338,430.303885938583,747.586960996749,Eastern Himalayas,0.0049336205,3.0238634978355,0.218191209799515,1.140149945,235.012570493168,0.02360087,3.31505168,13.9730610645415,202.00283428776,14.1726150437698,0.233905434513109,46.0598038863031,147.225,-0.89,583.556891815777,,1.04191718850677,1.0392822922479,1.03702108991384,0.0100247989915536,0.186046511627907,114.1,3.84619311937454,438.850634920635,0.00623216219550099,0.00357919477031377,0.0271332537976705,-0.0138226980936224,0.00713099473932495,China,6.65991847826087,94.0099184782609,0.268718297101449,0.059834807172436,0,0.522702940991246,23,0.0625,102.0118,29.90742,38,4.22291566848169,0.785720360222534,19.0994475871623,flux21,29.90742,1.27271743310403,1766.7,Eastern Himalayas,2.05692007447136,-0.386212547360396,2.82965530939143,0.964632396504668,2.09242307917034,1.12322398497462,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-3.64904548919765,-1.99170639027532,1.65733909892232,-2.83278985507246,-0.142688610395179,19.2258952448639,-8.90922234879167,-10.3965518776443,-0.00337559276547694,-927.558585858585,-2.76061117603389,-2.70684248791069,-2.65307379978749,-150.720833333334,-2.59625,522.916666666667,1.50111107465623,-0.787890335108453,1.39473928705827,0.216009873019986,0.353736928052195,-1.31634124913875,4.20833333333333,-0.707575601607373,0.665337963958333,0.0813284158123666,-2.55893260283184,-132.228850348142,-3.48126200207535,0.208074076969154,484.884913075469,-423.784483876228,,0.0633310672590315,0
