country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3500,c,M,CH_M5,-3.56694291737034,7.39472726880601,25.362,25.362,1615.98234567901,601.704230769231,Eastern Himalayas,0.04100304,18.2839291309524,0.226987465252353,7.53410678,212.123076750066,0.181546725,2.703734955,16.5372117543326,290.677771538738,15.8198169022846,0.170908106693039,45.2461658143991,166.983333333333,2.15,772.415772921697,,1.63726987917791,1.57600279944292,1.54300615607664,0.0817812094107596,0.269931662870159,87.8,15.7103301153415,1379.36698412698,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.00736657743241678,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.221336252380965,17,0.0625,102.036,29.86192,36,10.9616701861763,1.48236301187431,25.362,flux11,29.86192,0.674598591566039,2003.8,Eastern Himalayas,1.40492790812256,0.716252881795798,1.64314491291594,1.06351613126708,1.17620224632006,0.478030681617808,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,3.08970902849701,0.0284424887258599,-3.06126653977115,-3.61534201629351,-2.52701640122917,4.83516883660966,0.00535215078102622,12.95776334776,3.42026125527531,3.55570992492701,3.69115859457871,86.3791666666664,0.44375,-77.0833333333335,0.311030841813056,-0.688447385399787,0.475356554089225,-0.428445940694922,-0.296678850177566,-0.214393571339966,-1.79166666666667,-0.170855094412353,0.0529790922916664,0.0181319424790818,0.0151628502124161,-43.2577162448137,-1.82284340633631,-0.600445693451178,339.002182847951,761.893975864199,,-0.23803562135125,0
China,China_2016,3500,c,M,CH_M6,-0.214202453924076,8.83464257762272,21.3615,21.2598516483517,904.983661971831,597.945164835165,Eastern Himalayas,0.018441689,21.4853612420635,0.218952687035019,4.2825713,256.6405918322,0.089700885,2.42166752,18.6274512472909,355.235570876232,17.8000520389264,0.136048339336544,44.9845351938719,166.983333333333,2.15,772.415772921697,,1.89530355998531,1.84225628265984,1.80149374655426,0.0986674413014539,0.107027027027027,92.5,21.8052252252252,2016.98333333333,0.00652095712447497,0.00375974369264706,0.0282603958743924,-0.0138227503716431,0.00736657743241673,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.164039896096198,20,0.0625,102.036,29.86192,36,9.04884503154679,1.02424574079167,21.3106758241758,flux12,29.86192,0.976328199546207,2003.8,Eastern Himalayas,1.72708194891426,0.553849967322853,1.34305376169304,1.12410134146899,0.531147120110641,0.2880314346238,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.17688387386745,1.46835779754257,0.291473923675114,40.9021730658405,-5.77855188122917,8.03660094772076,-0.00268262743630779,650.57411255411,-0.580238744724689,-0.495614250897166,-0.41098975706964,86.3791666666664,0.44375,-77.0833333333335,0.0109396905901626,-0.627862175197878,-0.169698572120194,-0.618445187688929,0.0254751906141317,-0.37679648581291,1.20833333333333,0.0953983888045673,-0.229088342708333,-0.0167278248774132,2.10540234317072,21.3000830926803,0.157391730305473,-0.862076313978378,335.243116913885,50.8952921570201,,-0.295331977636017,0
China,China_2016,3500,c,M,CH_M7,2.67384803037969,3.65646976524377,23.313394642364,26.613,1247.25416321458,5.26604395604396,Eastern Himalayas,0.019459161,17.4321720992064,0.181422027506226,4.427695073,278.535678481263,0.09475365,2.68784208,16.9806459972191,341.785155597526,18.5737454029266,0.144711904986944,45.17836304261,166.983333333333,2.15,772.415772921697,,2.49595420606855,2.43803786129906,2.38543570600929,0.138008436993625,0.17329255861366,98.1,19.760671812048,1938.5219047619,0.00652095712447497,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.00736657743241687,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.178481382467824,24,0.0625,102.036,29.86192,36,0.982621734864085,0.268735090935061,24.963197321182,flux13,29.86192,3.72113666481184,2003.8,Eastern Himalayas,2.29238358216272,0.632478548044295,1.75122464607713,1.54468784286154,0.697701598818531,0.581076038140099,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-6.88933942281526,-3.70981501483638,3.17952440797888,62.7972597149035,-5.63342810822917,3.98341180486366,-0.0402132869651008,572.11268398268,1.37165589763931,3.15690724610901,4.94215859457871,86.3791666666664,0.44375,-77.0833333333335,0.419110574974247,-0.20727567380533,-0.00314409341230382,-0.325400584172631,0.590776823862594,-0.298167905091469,5.20833333333333,0.691179967443787,0.0370862172916664,-0.00806425922701321,0.458597093098916,7.84966781397435,0.931085094305661,-0.668248465240275,-257.436003965236,393.165793399771,,-0.280890491264391,0
China,China_2016,3850,c,A,CH_A1,0.0226078515563799,10.7427953691051,19.2465985915493,20.3886690140845,791.627479977907,646.14160424083,Eastern Himalayas,0.1061769045,14.355614297619,0.207623402025665,16.39898924,200.681582101232,0.48875629,2.785644745,16.9396410692065,290.331355823749,15.8052344338187,0.176248239573057,46.0997588309903,154.958333333333,0.66,675.158325002271,,1.83393707390626,1.79768384644587,1.76921283471261,0.107377611186313,0.267301038062284,111.6,17.0431920976276,1902.02023809524,0.00587702611964567,0.00336874804601142,0.0256450198456637,-0.0138227114895541,0.00676347586518416,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.503449046831732,17,0.0625,102.0173,29.88911,37,10.7201875175488,0.997895533631647,19.8176338028169,flux14,29.88911,1.00210890448692,1859.5,Eastern Himalayas,1.73618676266274,1.75698202345315,1.53444604507468,2.03460343902761,1.07449538583123,0.981187240558992,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,2.84822635986943,3.376510589025,0.52828422915557,-15.0568366651275,6.33786605877083,0.906854003276257,-0.0140119124456618,535.61101731602,-2.69514015317539,-1.98865627225609,-1.28217239133679,-57.9208333333334,-1.04625,272.916666666667,0.202331973971801,0.282639922360741,0.373649693600393,0.0747106182462627,0.0345800043626188,0.826335570317383,-1.79166666666667,0.0508259525905972,0.134888882291667,0.0234720753590998,0.417592165086315,-43.6041319598027,-1.83742587480227,0.25314732314002,383.43955631955,-62.4608898369045,,0.0440771730995169,0
China,China_2016,3850,c,A,CH_A2,-0.53247977380686,7.66111357548794,21.1115,21.7438681318682,934.295909675348,510.567774338336,Eastern Himalayas,0.094009987,12.1418181244589,0.218867558486225,14.756732737,203.365669312681,0.42057336,2.611906925,18.2851815026524,325.949297743722,16.5708441007708,0.157620632305539,46.1681368807934,154.958333333333,0.66,675.158325002271,,1.77816300690188,1.72431331929224,1.68353403654928,0.0979063291435041,0.452846975088968,110.4,13.8042346014493,1523.9875,0.00587702611964564,0.00336874804601109,0.0256450198456636,-0.0138227114895543,0.006763475865184,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.593787573372998,22,0.0625,102.0173,29.88911,37,8.1935933492948,1.06950422658013,21.4276840659341,flux15,29.88911,0.935012667689605,1859.5,Eastern Himalayas,1.74583132541536,1.4613066247917,1.23773748371086,2.05260628805564,0.693239066047283,0.967518781285819,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,0.321632191615461,0.29482879540779,-0.02680339620767,-12.3727494536785,4.69560955577083,-1.30694216988384,-0.00276775598510179,157.57827922078,-0.830238744724689,-0.378606009138917,0.0730267264468623,-57.9208333333334,-1.04625,272.916666666667,-0.0943765873920221,0.300642771388765,-0.00760662618355212,0.0610421589730894,0.0442245671152377,0.530660171655937,3.20833333333333,-0.0225445745630328,-0.0388489377083334,0.00484446809158179,1.76313259853222,-7.98619003982964,-1.07181620785015,0.321525372943121,247.865726417056,80.207539860537,,0.134415699640783,0
China,China_2016,3850,c,A,CH_A3,-0.242248252434693,7.68447267655127,19.5814231758277,19.8497142857143,640.694710703956,489.428847701594,Eastern Himalayas,0.08620841,11.4937184619408,0.226778686648132,13.95413828,199.863369284144,0.362828605,2.67332061,17.6638055670059,311.329943626848,16.1557564222698,0.165471708047973,46.0540240857438,154.958333333333,0.66,675.158325002271,,1.91316472539982,1.87915971481685,1.84863723298331,0.109488957493777,0.584597432905484,83.7,10.7518246985989,899.927727272727,0.00587702611964586,0.00336874804601142,0.0256450198456636,-0.0138227114895539,0.00676347586518411,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.653311020131395,16,0.0625,102.0173,29.88911,37,7.92672092898596,1.03152438204041,19.715568730771,flux16,29.88911,0.969439033541745,1859.5,Eastern Himalayas,1.67367402190501,1.30006864188495,1.36877183641186,1.89603707104396,0.874939434904286,0.91630199351936,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,0.0547597713066184,0.318187896471116,0.263428125164498,-15.8750494822155,3.89301509877083,-1.95504183240194,0.00514337217680522,-466.481493506493,-2.36031556889699,-2.09072134430199,-1.82112711970699,-57.9208333333334,-1.04625,272.916666666667,0.0366577653089788,0.144073554377087,0.174093742673451,0.00982537120662985,-0.0279327363951138,0.369422188749189,-2.79166666666667,0.132301820961577,0.0225647472916668,0.0126955438340158,1.14175666288572,-22.6055441567037,-1.48690388635108,0.207412577893521,226.726799780314,-213.393659110855,,0.19393914639918,0
China,China_2016,3850,c,A,CH_A4,-2.89921607519566,6.47030361425554,20.6095,21.1095,277.477843105143,733.136992266993,Eastern Himalayas,0.075940248,8.54508704040404,0.240140358599567,13.650812563,216.272618417219,0.306715185,2.35704181,19.7687899941882,385.314460560585,18.9887431936045,0.124128373635274,45.4692226672607,154.958333333333,0.66,675.158325002271,,1.87791072989405,1.85056797091168,1.82902508909492,0.116210365049606,0.382352941176471,70.8,5.92044491525424,419.1675,0.00587702611964566,0.00336874804601145,0.0256450198456636,-0.0138227114895551,0.00676347586518423,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.506693104032148,18,0.0625,102.0173,29.88911,37,9.3695196894512,1.44808037582781,20.8595,flux17,29.88911,0.690569402563956,1859.5,Eastern Himalayas,1.8862853948485,1.15773431591088,0.845595511079248,2.16970922553329,0.143917753142512,0.578552800244986,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.49755853177186,-0.89598116582461,-2.39353969759647,0.534199650859506,3.58968938177083,-4.9036732539387,0.0185050441282402,-947.24172077922,-1.33223874472469,-0.94679007507299,-0.561341405421288,-57.9208333333334,-1.04625,272.916666666667,-0.486518560023631,0.417745708866423,-0.556927939088323,-0.327923822067744,0.184678636548381,0.227087862775115,-0.791666666666668,0.103710077056407,-0.293714052708333,-0.0286477905786832,3.24674109006802,51.3789727770334,1.34608288498353,-0.377388840589575,470.434944345713,-576.610526709668,,0.0473212302999329,0
China,China_2016,3850,c,A,CH_A5,-2.98426976153342,5.81319460385168,21.2683725490196,20.5834881597276,424.579105691057,267.990769230769,Eastern Himalayas,0.0529157945,16.7037778582251,0.245182368031015,9.313122528,222.444232024345,0.2201053,2.57726278,17.9498881543652,366.955714710849,18.6916934985637,0.137882786286756,45.9085751917173,154.958333333333,0.66,675.158325002271,,1.51845119421666,1.39371692302309,1.32639564319558,0.0628621725126973,0.796541200406918,98.3,18.7011693229343,1838.32494444444,0.00587702611964564,0.00336874804601139,0.0256450198456636,-0.0138227114895544,0.00676347586518405,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.697807885849966,17,0.0625,102.0173,29.88911,37,8.7974643653851,1.51336140709209,20.9259303543736,flux18,29.88911,0.660780693437594,1859.5,Eastern Himalayas,1.52595935111413,0.872831493208744,1.02009388832297,1.72392469077025,0.378356700820923,0.93746166202433,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,0.925503207705759,-1.55309017622847,-2.47859338393423,6.70581325798551,-0.748000653229168,3.25501756388235,0.0235470535596882,471.91572366522,-0.673366195705086,-0.880359720699389,-1.08735324569369,-57.9208333333334,-1.04625,272.916666666667,-0.312020182779914,-0.0280388258966222,-0.322488991409912,0.0309850397115999,-0.175647407185996,-0.0578149599270195,-1.79166666666667,-0.353140970832183,-0.0734930827083336,-0.0148933779272012,1.42783925024502,33.0202269272974,1.04903318994274,0.0619636838670203,5.28872130948923,-429.509264123754,,0.238436012117752,0
China,China_2016,3850,c,A,CH_A6,0.977551546207585,10.0758874508839,19.109,19.109,694.653278688525,2.88901098901099,Eastern Himalayas,0.0462916905,12.1357949455267,0.257443963673275,8.702233998,217.115680189542,0.181495665,2.41726559,19.7148629859266,374.946136240995,18.5427693888983,0.130361627182142,46.0954892154953,154.958333333333,0.66,675.158325002271,,1.67736540817445,1.59982583708607,1.54695957493356,0.0921497487825955,0.664202745512144,92.7,13.3683926645092,1239.25,0.00587702611964566,0.0033687480460117,0.0256450198456635,-0.0138227114895543,0.00676347586518402,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.801621870002676,20,0.0625,102.0173,29.88911,37,9.09833590467631,0.902981097102089,19.109,flux19,29.88911,1.10744289466222,1859.5,Eastern Himalayas,1.5546702478678,0.607544282101781,0.815620852772021,1.75492073613002,0.143520733371116,0.933685999212236,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,1.22637474699697,2.70960267080374,1.48322792380678,1.37726142318249,-1.35888918322917,-1.31296534881604,0.0358086492019482,-127.15922077922,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-0.516493218330858,0.00295721946314886,-0.557324958859719,0.0272093768995066,-0.146936510432321,-0.323102171033983,1.20833333333333,-0.147032056769203,-0.233490272708333,-0.0224145370318152,3.19281408180642,41.0106484574433,0.900109080277414,0.248877707645022,-259.813036932269,-159.435091126286,,0.342249996270462,0
China,China_2016,3850,c,A,CH_A7,-1.04151780808805,3.90478092272438,19.109,19.109,733.864225352113,1.30368131868132,Eastern Himalayas,0.066521208,16.1709338912338,0.23718442646969,8.861609786,218.586357293127,0.27600394,2.479200105,18.8843731350881,359.904763522171,17.9627400269563,0.138019038369398,45.7013397266732,154.958333333333,0.66,675.158325002271,,1.92389654544039,1.81258163569631,1.73081081971531,0.103161920440936,0.778383287920073,108.1,19.5889454209066,2117.565,0.00587702611964541,0.00336874804601173,0.0256450198456636,-0.0138227114895544,0.00676347586518432,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.39197407431302,19,0.0625,102.0173,29.88911,37,4.94629873081242,1.26672887127337,19.109,flux20,29.88911,0.789434915930163,1859.5,Eastern Himalayas,1.51554179977439,0.879711696173968,1.03872421040864,1.54486709667996,0.405298783300871,0.718890301294825,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-2.92566242686692,-3.46150385735578,-0.535841430488855,2.84793852676751,-1.19951339522917,2.72217359689106,0.0155491119983632,751.15577922078,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-0.293389860694239,-0.207096419986911,-0.295546908929964,-0.187586321017905,-0.18606495852573,-0.0509347569617956,0.208333333333332,0.0657237418410372,-0.171555757708334,-0.0147571258445592,2.36232423096792,25.9692757386193,0.320079718335357,-0.14527178117708,-261.398366602599,-120.224144462698,,-0.0673977994191945,0
China,China_2016,4100,c,H,CH_H1,1.15166272132313,5.37457838980483,19.1811275686908,19.0177676056338,430.303885938583,747.586960996749,Eastern Himalayas,0.0049085825,3.013638,0.218072540218868,1.145342415,235.223677200483,0.0237317,3.312023515,13.9833170022727,201.926993447093,14.1601398404316,0.233897655836925,46.062533628014,147.225,-0.89,583.556891815777,,1.04191718850677,1.0392822922479,1.03702108991384,0.0100247989915536,0.186046511627907,114.1,3.84619311937454,438.850634920635,0.00623216219550099,0.00357919477031377,0.0271332537976705,-0.0138226980936224,0.00713099473932495,1.22559307946101,-0.212187721615742,-0.394387345086956,-0.101773025119115,0,0.522702940991246,23,0.0625,102.0118,29.90742,38,4.22291566848169,0.785720360222534,19.0994475871623,flux21,29.90742,1.27271743310403,1766.7,Eastern Himalayas,2.06041533468647,-0.385694336195996,2.83020268836145,0.96268624795086,2.09106485557912,1.12187895415576,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.738418766359,10.0611231812292,13.4487602943427,0.221635314471327,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.33211407110288,1.75196351666687,0.700845692230835,0.90647662231273,1.70160675830012,0.930646453135764,2.65075586270833,0.152776164213957,16.5220489041202,333.935487783552,17.6426603086209,45.8466115078503,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-3.64904548919765,-1.99170639027532,1.65733909892232,19.4852584341235,-8.91578076622917,-10.4351222943427,-0.00356277425245879,-927.558585858585,-2.76061117603389,-2.70684248791069,-2.65307379978749,-150.720833333334,-2.59625,522.916666666667,1.49808861725857,-0.789277268716011,1.39021916334829,0.215402331843035,0.358808576386351,-1.31634078933176,4.20833333333333,-0.707575601607373,0.661267652291667,0.0811214916229678,-2.53873190184748,-132.008494336459,-3.48252046818932,0.215922120163725,484.884913075469,-423.784483876228,,0.0633310672590315,0
