country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,3500,c,M,CH_M5,-3.56694291737034,7.39472726880601,25.362,25.362,1108.84328822412,0.0408785355,18.17832325,0.226742414711697,7.367375935,212.189820752005,0.18122847,2.70792883,16.4452898811108,291.043133163661,15.8639891888,0.170696588214508,45.2426172999618,166.983333333333,2.15,772.415772921697,,1.81101019584236,1.62711899115531,1.5750611759988,0.0759753199061712,0.109013596159589,1,87.8,15.7103301153415,1379.36698412698,0.00652095712447498,0.00375974369264705,0.0282603958743925,-0.0138227503716431,0.00736657743241678,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.221336252380965,17,0.0625,102.036,29.86192,36,10.9616701861763,1.48236301187431,25.362,flux11,29.86192,0.674598591566039,2003.8,Eastern Himalayas,1.47935309683848,-0.571007647886713,1.76823266347341,0.608177328506623,1.14967970703501,-0.156014528862598,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,3.08970902849701,0.0284424887258599,-3.06126653977115,-3.67106495969949,-2.69541130389583,4.75938130338398,0.00515896339958064,12.95776334776,3.42026125527531,3.55570992492701,3.69115859457871,86.3791666666664,0.44375,-77.0833333333335,0.0957308424942858,-0.531509205375377,0.347504889170331,-0.107932135547856,-0.352335237072138,0.535791033853335,-1.79166666666667,0.0101049991893483,0.0576958775000001,0.0179315644736694,-0.0866725070374805,-42.900814056256,-1.77327471715357,-0.603041421314117,527.206997781935,,-0.23803562135125,0
China,China_2016,3500,c,M,CH_M6,-0.214202453924076,8.83464257762272,21.3615,21.2598516483517,751.464413403498,0.0184802255,21.6408367242064,0.218760401198463,4.2631433,256.372523625472,0.088507855,2.421692875,18.6185644567087,355.517132377925,17.8260942277368,0.135851008306235,44.9747979043953,166.983333333333,2.15,772.415772921697,,1.99521404842316,1.8978500020639,1.83783190247402,0.0919453326874815,0.113093229781218,1,92.5,21.8052252252252,2016.98333333333,0.00652095712447497,0.00375974369264706,0.0282603958743924,-0.0138227503716431,0.00736657743241673,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.164039896096198,20,0.0625,102.036,29.86192,36,9.04884503154679,1.02424574079167,21.3106758241758,flux12,29.86192,0.976328199546207,2003.8,Eastern Himalayas,1.61782316878896,0.108922764304164,1.43126021457917,0.350408945906602,0.583469919763383,0.172709029633039,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.17688387386745,1.46835779754257,0.291473923675114,40.5116379137675,-5.79964393889583,8.22189477759039,-0.00282305011365339,650.57411255411,-0.580238744724689,-0.495614250897166,-0.41098975706964,86.3791666666664,0.44375,-77.0833333333335,-0.241241606399959,-0.789277587975397,-0.218704898101292,0.22079142294778,-0.213865165121656,1.21572144604421,1.20833333333333,0.280836010097938,-0.2285400775,-0.0169140154346036,2.08660206856042,21.573185158008,0.188830321783232,-0.870860816880615,169.828122961312,,-0.295331977636017,0
China,China_2016,3500,c,M,CH_M7,2.67384803037969,3.65646976524377,23.313394642364,26.613,833.258123461736,0.0196698835,17.3659977460317,0.180250815742532,4.485465451,277.422711139177,0.094773845,2.686833585,16.8609340993243,342.313854616957,18.527327939472,0.14502002629725,45.1755880497448,166.983333333333,2.15,772.415772921697,,2.72328018274762,2.70947565653224,2.69621924090239,0.142299247654041,0.131834320660975,1,98.1,19.760671812048,1938.5219047619,0.00652095712447497,0.00375974369264706,0.0282603958743925,-0.0138227503716431,0.00736657743241687,0.293129730224628,-0.794896885705371,-0.73693056409321,-0.103154081768462,0,0.178481382467824,24,0.0625,102.036,29.86192,36,0.982621734864085,0.268735090935061,24.963197321182,flux13,29.86192,3.72113666481184,2003.8,Eastern Himalayas,2.14504147258831,0.133219034707787,1.85635761049063,0.463471883407194,0.771758183163869,0.290912543396957,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-6.88933942281526,-3.70981501483638,3.17952440797888,61.5618254274725,-5.57732178789583,3.94705579941568,-0.0413326355695844,572.11268398268,1.37165589763931,3.15690724610901,4.94215859457871,86.3791666666664,0.44375,-77.0833333333335,0.183855789511502,-0.676214650474806,-0.0304166347008065,0.338994936711698,0.313353138677696,1.24001771644783,5.20833333333333,1.09246166456628,0.0366006324999999,-0.00774499744358859,0.32897171117602,8.36990739703998,0.890064033518403,-0.670070671531114,251.62183301955,,-0.280890491264391,0
China,China_2016,3850,c,A,CH_A1,0.0226078515563799,10.7427953691051,19.2465985915493,20.3886690140845,718.884542109368,0.1064090725,14.3081235218254,0.207619960905042,16.476444034,200.136807016486,0.48436267,2.788063275,16.9680966720132,291.002512699751,15.8918929545303,0.175439344008746,46.0976510329102,154.958333333333,0.66,675.158325002271,,1.80506682664685,1.5695538112353,1.46364757132457,0.0687130789275858,0.0670120421357825,1,111.6,17.0431920976276,1902.02023809524,0.00587702611964567,0.00336874804601142,0.0256450198456637,-0.0138227114895541,0.00676347586518416,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.503449046831732,17,0.0625,102.0173,29.88911,37,10.7201875175488,0.997895533631647,19.8176338028169,flux14,29.88911,1.00210890448692,1859.5,Eastern Himalayas,2.08024601964009,-2.63891841904772,1.99086989407119,1.96057560733333,1.10860357776646,-0.373665494949815,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,2.84822635986943,3.376510589025,0.52828422915557,-15.7240786952185,6.41365679510417,0.889181575209385,-0.0139634904070744,535.61101731602,-2.69514015317539,-1.98865627225609,-1.28217239133679,-57.9208333333334,-1.04625,272.916666666667,0.318368073092067,0.820889073451326,0.306428759901787,-0.325583101635073,0.248557685729477,-1.53211973730767,-1.79166666666667,-0.0474601807306616,0.1378303225,0.0226743202679074,0.43613428386492,-42.941434520166,-1.74537095142332,0.251992311634282,137.248251667182,,0.0440771730995169,0
China,China_2016,3850,c,A,CH_A2,-0.53247977380686,7.66111357548794,21.1115,21.7438681318682,722.431842006842,0.0945651345,12.1793771708153,0.218651661160609,14.660268721,203.80993597693,0.418076615,2.60720608,18.3817654229091,325.098135580619,16.5790140352022,0.157259416902846,46.160004674408,154.958333333333,0.66,675.158325002271,,1.61468436909052,1.537613185594,1.48200322144403,0.0699088080067647,0.0641104932182104,1,110.4,13.8042346014493,1523.9875,0.00587702611964564,0.00336874804601109,0.0256450198456636,-0.0138227114895543,0.006763475865184,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.593787573372998,22,0.0625,102.0173,29.88911,37,8.1935933492948,1.06950422658013,21.4276840659341,flux15,29.88911,0.935012667689605,1859.5,Eastern Himalayas,2.02698711991138,-2.18361709464736,1.7304966715969,1.82257530456245,0.787018082715021,-0.317661932292294,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,0.321632191615461,0.29482879540779,-0.02680339620767,-12.0509497347745,4.59748148210417,-1.23956477580072,-0.00293179015150738,157.57827922078,-0.830238744724689,-0.378606009138917,0.0730267264468623,-57.9208333333334,-1.04625,272.916666666667,0.0579948506177765,0.682888770680449,-0.0151567351496543,-0.269579538977552,0.195298786000763,-1.07681841290731,3.20833333333333,-0.0794008063719616,-0.0430268725,0.00449439316200742,1.84980303476082,-8.84581163929801,-1.05824987075136,0.314345953132083,140.795551564656,,0.134415699640783,0
China,China_2016,3850,c,A,CH_A3,-0.242248252434693,7.68447267655127,19.5814231758277,19.8497142857143,565.061779202775,0.085383807,11.524408288961,0.226349851844749,13.818089345,199.661320745077,0.36144034,2.675149605,17.6453448934814,310.481562861583,16.222496825202,0.164903691079421,46.0248529432675,154.958333333333,0.66,675.158325002271,,1.50030776296469,1.36477370454442,1.30612495388595,0.0487054147960048,0.0624531336200833,1,83.7,10.7518246985989,899.927727272727,0.00587702611964586,0.00336874804601142,0.0256450198456636,-0.0138227114895539,0.00676347586518411,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.653311020131395,16,0.0625,102.0173,29.88911,37,7.92672092898596,1.03152438204041,19.715568730771,flux16,29.88911,0.969439033541745,1859.5,Eastern Himalayas,1.92845208285607,-1.93565499410852,1.80104069967289,1.61856057620121,0.939043442608497,-0.322729673387035,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,0.0547597713066184,0.318187896471116,0.263428125164498,-16.1995649666275,3.75530210610417,-1.89453365765502,0.00476640053263264,-466.481493506493,-2.36031556889699,-2.09072134430199,-1.82112711970699,-57.9208333333334,-1.04625,272.916666666667,0.128538878693761,0.478874042319208,0.136868624743822,-0.274647280072293,0.0967637489454574,-0.828856312368468,-2.79166666666667,-0.252240287421542,0.0249166525,0.0121386673385824,1.11338250533312,-23.462384358334,-1.41476708075156,0.17919422199158,-16.5745112394106,,0.19393914639918,0
China,China_2016,3850,c,A,CH_A4,-2.89921607519566,6.47030361425554,20.6095,21.1095,505.307417686068,0.076537426,8.54618215800866,0.240585160584752,13.782290883,217.166100872539,0.30357031,2.35051219,19.7690839087968,384.559432035542,18.9260536661788,0.124194522083619,45.4466362720317,154.958333333333,0.66,675.158325002271,,1.75778041993699,1.74347814753569,1.72978839358711,0.100687389439461,0.0556243507270595,1,70.8,5.92044491525424,419.1675,0.00587702611964566,0.00336874804601145,0.0256450198456636,-0.0138227114895551,0.00676347586518423,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.506693104032148,18,0.0625,102.0173,29.88911,37,9.3695196894512,1.44808037582781,20.8595,flux17,29.88911,0.690569402563956,1859.5,Eastern Himalayas,2.09399343805514,-1.75172527385508,1.37613411211304,1.54659791298436,0.300477660783064,0.198441996009241,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.49755853177186,-0.89598116582461,-2.39353969759647,1.30521516083451,3.71950364410417,-4.87275978860736,0.0190017092726356,-947.24172077922,-1.33223874472469,-0.94679007507299,-0.561341405421288,-57.9208333333334,-1.04625,272.916666666667,-0.296367708866081,0.406911379102365,-0.501697157081611,0.246524389323983,0.262305104144521,-0.644926592115031,-0.791666666666668,0.126464155569728,-0.2997207625,-0.0285705016572196,3.23712152064852,50.615484815625,1.28878976022522,-0.399022449244221,-76.3288727561181,,0.0473212302999329,0
China,China_2016,3850,c,A,CH_A5,-2.98426976153342,5.81319460385168,21.2683725490196,20.5834881597276,346.284937460913,0.053014223,16.6316364834055,0.246088548740706,9.145262676,222.382490262473,0.226049965,2.572851695,17.9515876330036,366.240685031891,18.6188776200054,0.138185112309646,45.9074816184714,154.958333333333,0.66,675.158325002271,,1.35471555650599,1.29695971449074,1.26421488733377,0.0448789316188076,0.066554290747579,1,98.3,18.7011693229343,1838.32494444444,0.00587702611964564,0.00336874804601139,0.0256450198456636,-0.0138227114895544,0.00676347586518405,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.697807885849966,17,0.0625,102.0173,29.88911,37,8.7974643653851,1.51336140709209,20.9259303543736,flux18,29.88911,0.660780693437594,1859.5,Eastern Himalayas,1.60685371546304,-0.934049998737567,1.36414115217263,0.99850481864964,0.538010335386357,0.0772369705581498,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,0.925503207705759,-1.55309017622847,-2.47859338393423,6.5216045507685,-0.917524562895833,3.21269453678949,0.0245050974285896,471.91572366522,-0.673366195705086,-0.880359720699389,-1.08735324569369,-57.9208333333334,-1.04625,272.916666666667,-0.308360668806499,-0.141181715232359,-0.264164482478319,0.125319363872892,-0.224834618447573,0.172748683002481,-1.79166666666667,-0.320054277475222,-0.0773812574999999,-0.0145799114311926,1.41962524485532,32.296737811974,0.981613714051825,0.0618228971954835,-235.351352981273,,0.238436012117752,0
China,China_2016,3850,c,A,CH_A6,0.977551546207585,10.0758874508839,19.109,19.109,348.771144838768,0.046146255,12.0642528731962,0.257659249274944,8.724274339,216.289625588266,0.18331901,2.416229205,19.6578693996254,373.975665386651,18.429437141184,0.131107053703799,46.1108934601272,154.958333333333,0.66,675.158325002271,,1.77538228197888,1.23494095699665,1.16295522329981,0.029940307978519,0.0590601469282987,1,92.7,13.3683926645092,1239.25,0.00587702611964566,0.0033687480460117,0.0256450198456635,-0.0138227114895543,0.00676347586518402,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.801621870002676,20,0.0625,102.0173,29.88911,37,9.09833590467631,0.902981097102089,19.109,flux19,29.88911,1.10744289466222,1859.5,Eastern Himalayas,1.61976605314158,-0.702392824240417,1.22578721371218,1.04000770123052,0.345168403538061,-0.0498988014475738,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.22637474699697,2.70960267080374,1.48322792380678,0.428739876561508,-1.33851289989583,-1.35468907341982,0.0360757979628276,-127.15922077922,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-0.446714607266942,-0.0996788326514764,-0.457006414326614,-0.00181640813283198,-0.21192228076903,0.40440585749963,1.20833333333333,-0.382073034969312,-0.2340037475,-0.0216579700370396,3.12590701147712,40.031718166734,0.79217323523044,0.265234738851284,-232.865145603418,,0.342249996270462,0
China,China_2016,3850,c,A,CH_A7,-1.04151780808805,3.90478092272438,19.109,19.109,367.583953335397,0.067067021,16.1672060858586,0.236969223307457,8.930692841,218.500490699616,0.272012135,2.473342825,18.8906288247121,361.771792685979,17.9175690812284,0.138040088685425,45.6920336723966,154.958333333333,0.66,675.158325002271,,2.01660978280882,1.98875228181357,1.96694347117471,0.109361054302331,0.0627316796300325,1,108.1,19.5889454209066,2117.565,0.00587702611964541,0.00336874804601173,0.0256450198456636,-0.0138227114895544,0.00676347586518432,0.944224781460234,-0.541241667005747,-0.532599882095576,-0.0773829687209364,0,0.39197407431302,19,0.0625,102.0173,29.88911,37,4.94629873081242,1.26672887127337,19.109,flux20,29.88911,0.789434915930163,1859.5,Eastern Himalayas,1.62771834432337,-1.07134911343078,1.36796516550887,1.04189469597892,0.527422365070738,0.000126524995783787,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-2.92566242686692,-3.46150385735578,-0.535841430488855,2.6396049879115,-1.13209439789583,2.74826413924258,0.0153857719953406,751.15577922078,-2.83273874472469,-2.69729007507299,-2.56184140542129,-57.9208333333334,-1.04625,272.916666666667,-0.304536655470251,-0.0977918379030764,-0.274752452793937,0.0482089183105256,-0.203969989587244,0.0354495683092673,0.208333333333332,0.371738289847609,-0.1768901275,-0.0147249350554136,2.35866643656382,27.827845466062,0.280305175274851,-0.15362504887932,-214.052337106789,,-0.0673977994191945,0
China,China_2016,4100,c,H,CH_H1,1.15166272132313,5.37457838980483,19.1811275686908,19.0177676056338,588.945423467666,0.004938768,3.00560021789322,0.218166457499933,1.14132869,235.163370616291,0.023305455,3.31653375,13.9984293347603,202.327182277596,14.1584779203119,0.234243664373136,46.0652157227937,147.225,-0.89,583.556891815777,,1.00331671092167,1.00302227496467,1.00278489586045,0.000704453576030239,0.0824317531231793,1,114.1,3.84619311937454,438.850634920635,0.00623216219550099,0.00357919477031377,0.0271332537976705,-0.0138226980936224,0.00713099473932495,1.22559307946101,-0.212187721615742,-0.394387345086956,-0.101773025119115,0,0.522702940991246,23,0.0625,102.0118,29.90742,38,4.22291566848169,0.785720360222534,19.0994475871623,flux21,29.90742,1.27271743310403,1766.7,Eastern Himalayas,1.88057426853825,1.06137676592382,2.74558104801129,-0.0694782985844887,2.01252022822078,-0.549965112988582,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,-3.64904548919765,-1.99170639027532,1.65733909892232,19.3024849045865,-8.92145854889583,-10.4133417287228,-0.00341699381218338,-927.558585858585,-2.76061117603389,-2.70684248791069,-2.65307379978749,-150.720833333334,-2.59625,522.916666666667,1.07307922703216,-1.20916483246649,1.2103454103561,-0.50188271967384,0.0488859346276396,2.16817544766387,4.20833333333333,-0.613991717001292,0.6663007975,0.0814786406322974,-2.53353305338798,-131.616764942321,-3.47878598564166,0.219557001517785,7.3091330254797,,0.0633310672590315,0
China,China_2016,4100,c,H,CH_H3,-2.25314082604009,6.82659697729084,19.841010989011,20.1321267605634,582.374016793066,0.016564205,2.67683301984127,0.211131244567699,3.26789829,223.495110388851,0.078804705,2.89432219,15.8660552217809,277.84986060689,16.5105957949871,0.175300893192405,45.2351094711097,147.225,-0.89,583.556891815777,,1.69226710598784,1.65818477108883,1.63004427827154,0.0795485992024089,0.0851630341205532,1,78.2,2.51233375959079,196.4645,0.00623216219550122,0.00357919477031371,0.0271332537976704,-0.0138226980936224,0.00713099473932494,1.22559307946101,-0.212187721615742,-0.394387345086956,-0.101773025119115,0,0.228398458998349,27,0.0625,102.0118,29.90742,38,9.07973780333093,1.33005329500706,19.9865688747872,flux22,29.90742,0.751849571557725,1766.7,Eastern Himalayas,1.94090712103966,0.60663979508061,2.12833009616927,0.160916624719058,1.25734424574186,-0.0102539688117504,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,215.860885711705,10.0627872388958,13.418941946616,0.221583451312116,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.67250182097912,1.139686533882,0.802174817864676,-0.0480823933147419,1.83168833391061,-1.10679868174005,2.6502329525,0.152765023740839,16.5319623881483,333.943947219917,17.6372639059536,45.8456587212759,581.636290442186,,0.459371873732215,0,18.7916666666667,1.61701399196596,1.20777664565159,-0.53968780278931,-1.7474644484409,7.63422467714651,-6.79488894889583,-10.7421089267747,-0.0104522067444174,-1169.94472077922,-2.10072775571369,-1.81972120028579,-1.53871464485789,-150.720833333334,-2.59625,522.916666666667,0.455828275190141,-0.978769909162941,0.455169427877182,0.0378284245029914,0.109218787129044,1.71343847682066,8.20833333333333,0.0411707791228684,0.2440892375,0.0225358694515664,-0.665907166367379,-56.094086613027,-1.1266681109665,-0.610549250166216,0.737726350880053,,-0.230973414733866,0
