datetime,type,elevation,treatment,plot,temperature,flux_best,tier,par,site,latitude,longitude,plot_id,burn_year,date,year,aspect,season,location
,nee,3371,c,3,26.3332967032967,-25.0844131501233,Colorado_2018,,pbm,38.9694708876,-107.0409444164,US_pbm3,,2018-07-02,2018,,peak,USA
,nee,3371,c,4,29.2016483516484,-4.18654882082292,Colorado_2018,,pbm,38.9694708876,-107.0409444164,US_pbm4,,2018-07-02,2018,,peak,USA
,nee,3371,c,5,27.6848888888889,-3.52512811335676,Colorado_2018,,pbm,38.9694708876,-107.0409444164,US_pbm5,,2018-07-02,2018,,peak,USA
,reco,3371,c,1,23.8187912087912,7.0541125573744,Colorado_2018,2,pbm,38.9694708876,-107.0409444164,US_pbm1,,2018-07-02,2018,,peak,USA
,reco,3371,c,2,25.4247252747253,7.65566860131836,Colorado_2018,2,pbm,38.9694708876,-107.0409444164,US_pbm2,,2018-07-02,2018,,peak,USA
,reco,3371,c,3,26.6768888888889,5.57792246820224,Colorado_2018,2,pbm,38.9694708876,-107.0409444164,US_pbm3,,2018-07-02,2018,,peak,USA
,reco,3371,c,4,29.7483516483516,3.613041017104,Colorado_2018,2,pbm,38.9694708876,-107.0409444164,US_pbm4,,2018-07-02,2018,,peak,USA
,reco,3371,c,5,28.0789130434783,1.5438737910374,Colorado_2018,2,pbm,38.9694708876,-107.0409444164,US_pbm5,,2018-07-02,2018,,peak,USA
,nee,3171,c,1,18.3545054945055,-7.23388473896654,Colorado_2018,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2018-07-02,2018,,peak,USA
,nee,3171,c,2,19.3997777777778,-8.60078296961656,Colorado_2018,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2018-07-02,2018,,peak,USA
,nee,3171,c,3,20.4,-12.8118959296693,Colorado_2018,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2018-07-02,2018,,peak,USA
,nee,3171,c,4,21.0632222222222,-14.1218638773953,Colorado_2018,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2018-07-02,2018,,peak,USA
,nee,3171,c,5,21.4852747252747,-12.9993656676246,Colorado_2018,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2018-07-02,2018,,peak,USA
,reco,3171,c,1,18.7268131868132,3.43832719046391,Colorado_2018,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2018-07-02,2018,,peak,USA
,reco,3171,c,2,19.6793333333333,3.58725103403413,Colorado_2018,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2018-07-02,2018,,peak,USA
,reco,3171,c,3,20.6516483516484,7.27359362057812,Colorado_2018,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2018-07-02,2018,,peak,USA
,reco,3171,c,4,21.2842222222222,7.19357250163383,Colorado_2018,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2018-07-02,2018,,peak,USA
,reco,3171,c,5,21.6768131868132,4.78417922893268,Colorado_2018,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2018-07-02,2018,,peak,USA
,nee,2811,c,1,12.9921818181818,-4.5151748783418,Colorado_2018,,road,38.8968994912,-106.9786007326,US_road1,,2018-06-20,2018,,peak,USA
,nee,2811,c,2,15.2525274725275,-7.71967565435503,Colorado_2018,,road,38.8968994912,-106.9786007326,US_road2,,2018-06-20,2018,,peak,USA
,nee,2811,c,3,18.1942857142857,-7.55641687065873,Colorado_2018,,road,38.8968994912,-106.9786007326,US_road3,,2018-06-20,2018,,peak,USA
,nee,2811,c,4,22.6332222222222,-9.0716492447583,Colorado_2018,,road,38.8968994912,-106.9786007326,US_road4,,2018-06-20,2018,,peak,USA
,nee,2811,c,5,21.1325806451613,-24.1493068796674,Colorado_2018,,road,38.8968994912,-106.9786007326,US_road5,,2018-06-20,2018,,peak,USA
,reco,2811,c,1,13.7865934065934,2.75984539581704,Colorado_2018,2,road,38.8968994912,-106.9786007326,US_road1,,2018-06-20,2018,,peak,USA
,reco,2811,c,2,15.9507692307692,5.12460137248357,Colorado_2018,2,road,38.8968994912,-106.9786007326,US_road2,,2018-06-20,2018,,peak,USA
,reco,2811,c,3,18.7771428571429,7.34074393947021,Colorado_2018,2,road,38.8968994912,-106.9786007326,US_road3,,2018-06-20,2018,,peak,USA
,reco,2811,c,4,23.0202247191011,10.6541871339404,Colorado_2018,2,road,38.8968994912,-106.9786007326,US_road4,,2018-06-20,2018,,peak,USA
,reco,2811,c,5,21.6950549450549,8.90853445840155,Colorado_2018,2,road,38.8968994912,-106.9786007326,US_road5,,2018-06-20,2018,,peak,USA
,nee,2484,c,1,16.18907,-3.5857310537004,Colorado_2019,,almont,38.6698886666667,-106.844210666667,US_almont1,,2019-06-23,2019,,peak,USA
,nee,2484,c,2,15.0280255555556,-5.76918601111178,Colorado_2019,,almont,38.6698886666667,-106.844210666667,US_almont2,,2019-06-23,2019,,peak,USA
,nee,2484,c,3,16.2705277777778,-2.76800828830165,Colorado_2019,,almont,38.6698886666667,-106.844210666667,US_almont3,,2019-06-23,2019,,peak,USA
,nee,2484,c,4,17.6845166666667,-2.74346436420459,Colorado_2019,,almont,38.6698886666667,-106.844210666667,US_almont4,,2019-06-23,2019,,peak,USA
,nee,2484,c,5,19.0958566666667,-4.53172382445659,Colorado_2019,,almont,38.6698886666667,-106.844210666667,US_almont5,,2019-06-23,2019,,peak,USA
,reco,2484,c,1,15.7976755555556,1.29702452997766,Colorado_2019,2,almont,38.6698886666667,-106.844210666667,US_almont1,,2019-06-23,2019,,peak,USA
,reco,2484,c,2,15.0915944444444,0.527733606519411,Colorado_2019,2,almont,38.6698886666667,-106.844210666667,US_almont2,,2019-06-23,2019,,peak,USA
,reco,2484,c,3,16.6663211111111,1.59111587498526,Colorado_2019,2,almont,38.6698886666667,-106.844210666667,US_almont3,,2019-06-23,2019,,peak,USA
,reco,2484,c,4,17.9000555555556,0.738581899780702,Colorado_2019,2,almont,38.6698886666667,-106.844210666667,US_almont4,,2019-06-23,2019,,peak,USA
,reco,2484,c,5,19.1895711111111,3.29810382453363,Colorado_2019,2,almont,38.6698886666667,-106.844210666667,US_almont5,,2019-06-23,2019,,peak,USA
,nee,2699,c,1,14.4109766666667,-8.17805260242273,Colorado_2019,,cbt,38.8818976676,-106.9802689902,US_cbt1,,2019-06-23,2019,,peak,USA
,nee,2699,c,2,17.7734566666667,-7.96210500534445,Colorado_2019,,cbt,38.8818976676,-106.9802689902,US_cbt2,,2019-06-23,2019,,peak,USA
,nee,2699,c,3,19.8776466666667,-6.3038733549905,Colorado_2019,,cbt,38.8818976676,-106.9802689902,US_cbt3,,2019-06-23,2019,,peak,USA
,nee,2699,c,4,20.9001611111111,-6.39601899284373,Colorado_2019,,cbt,38.8818976676,-106.9802689902,US_cbt4,,2019-06-23,2019,,peak,USA
,nee,2699,c,5,22.8379922222222,-5.77366558615362,Colorado_2019,,cbt,38.8818976676,-106.9802689902,US_cbt5,,2019-06-23,2019,,peak,USA
,reco,2699,c,1,14.8382055555556,8.6348061017224,Colorado_2019,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2019-06-23,2019,,peak,USA
,reco,2699,c,2,18.8131488888889,4.23517789899696,Colorado_2019,2,cbt,38.8818976676,-106.9802689902,US_cbt2,,2019-06-23,2019,,peak,USA
,reco,2699,c,3,20.2727011111111,3.71871914486536,Colorado_2019,2,cbt,38.8818976676,-106.9802689902,US_cbt3,,2019-06-23,2019,,peak,USA
,reco,2699,c,4,21.3090844444444,4.15801404856231,Colorado_2019,2,cbt,38.8818976676,-106.9802689902,US_cbt4,,2019-06-23,2019,,peak,USA
,reco,2699,c,5,23.3536466666667,4.06533259905176,Colorado_2019,2,cbt,38.8818976676,-106.9802689902,US_cbt5,,2019-06-23,2019,,peak,USA
,nee,3371,c,1,15.4586422222222,-15.2918579768298,Colorado_2019,,pbm,38.9694708876,-107.0409444164,US_pbm1,,2019-07-22,2019,,peak,USA
,nee,3371,c,2,17.5172755555556,-16.9358145660424,Colorado_2019,,pbm,38.9694708876,-107.0409444164,US_pbm2,,2019-07-22,2019,,peak,USA
,nee,3371,c,3,20.2244966666667,-15.8160626339769,Colorado_2019,,pbm,38.9694708876,-107.0409444164,US_pbm3,,2019-07-22,2019,,peak,USA
,nee,3371,c,4,22.2084177777778,-0.0124181497260833,Colorado_2019,,pbm,38.9694708876,-107.0409444164,US_pbm4,,2019-07-22,2019,,peak,USA
,nee,3371,c,5,23.4208722222222,-4.0998957743209,Colorado_2019,,pbm,38.9694708876,-107.0409444164,US_pbm5,,2019-07-22,2019,,peak,USA
,reco,3371,c,1,16.0719922222222,6.25538563178141,Colorado_2019,2,pbm,38.9694708876,-107.0409444164,US_pbm1,,2019-07-22,2019,,peak,USA
,reco,3371,c,2,18.3066644444444,7.48837505030706,Colorado_2019,2,pbm,38.9694708876,-107.0409444164,US_pbm2,,2019-07-22,2019,,peak,USA
,reco,3371,c,3,20.9978588888889,6.60307137903517,Colorado_2019,2,pbm,38.9694708876,-107.0409444164,US_pbm3,,2019-07-22,2019,,peak,USA
,reco,3371,c,4,22.6706988888889,2.12296762780498,Colorado_2019,2,pbm,38.9694708876,-107.0409444164,US_pbm4,,2019-07-22,2019,,peak,USA
,reco,3371,c,5,23.5903155555556,3.64156500748733,Colorado_2019,2,pbm,38.9694708876,-107.0409444164,US_pbm5,,2019-07-22,2019,,peak,USA
,nee,3171,c,1,14.5443122222222,-15.5758926374205,Colorado_2019,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2019-07-20,2019,,peak,USA
,nee,3171,c,2,15.2102055555556,-13.4441509795546,Colorado_2019,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2019-07-20,2019,,peak,USA
,nee,3171,c,3,15.98808,-16.043096764823,Colorado_2019,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2019-07-20,2019,,peak,USA
,nee,3171,c,4,16.7827344444444,-15.2868250127089,Colorado_2019,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2019-07-20,2019,,peak,USA
,nee,3171,c,5,18.7008577777778,-14.7491676437749,Colorado_2019,,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2019-07-20,2019,,peak,USA
,reco,3171,c,1,21.3489444444444,4.98101287618916,Colorado_2019,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2019-07-20,2019,,peak,USA
,reco,3171,c,2,20.2743788888889,7.626841017819,Colorado_2019,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2019-07-20,2019,,peak,USA
,reco,3171,c,3,19.7649933333333,6.11649428705216,Colorado_2019,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2019-07-20,2019,,peak,USA
,reco,3171,c,4,19.3843,4.8505985690065,Colorado_2019,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2019-07-20,2019,,peak,USA
,reco,3171,c,5,19.10785,7.6970561775689,Colorado_2019,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2019-07-20,2019,,peak,USA
,nee,2811,c,1,22.48314,-6.2831751665638,Colorado_2019,,road,38.8968994912,-106.9786007326,US_road1,,2019-06-30,2019,,peak,USA
,nee,2811,c,2,23.9594688888889,-2.25287715867182,Colorado_2019,,road,38.8968994912,-106.9786007326,US_road2,,2019-06-30,2019,,peak,USA
,nee,2811,c,3,25.1837333333333,-4.61367289814869,Colorado_2019,,road,38.8968994912,-106.9786007326,US_road3,,2019-06-30,2019,,peak,USA
,nee,2811,c,4,26.3855843373494,-1.78258378804858,Colorado_2019,,road,38.8968994912,-106.9786007326,US_road4,,2019-06-30,2019,,peak,USA
,nee,2811,c,5,27.2755891566265,-14.6012337802925,Colorado_2019,,road,38.8968994912,-106.9786007326,US_road5,,2019-06-30,2019,,peak,USA
,reco,2811,c,1,28.9459,8.42384640497082,Colorado_2019,2,road,38.8968994912,-106.9786007326,US_road1,,2019-06-30,2019,,peak,USA
,reco,2811,c,2,28.8590788888889,5.77773712421659,Colorado_2019,2,road,38.8968994912,-106.9786007326,US_road2,,2019-06-30,2019,,peak,USA
,reco,2811,c,3,27.9515811111111,6.32487769021407,Colorado_2019,2,road,38.8968994912,-106.9786007326,US_road3,,2019-06-30,2019,,peak,USA
,reco,2811,c,4,27.45029,11.6634424470832,Colorado_2019,2,road,38.8968994912,-106.9786007326,US_road4,,2019-06-30,2019,,peak,USA
,reco,2811,c,5,27.6204011111111,16.2065008241556,Colorado_2019,2,road,38.8968994912,-106.9786007326,US_road5,,2019-06-30,2019,,peak,USA
,nee,2484,c,1,24.7,-2.93534043350858,Colorado_2022,848,almont,38.6698886666667,-106.844210666667,US_almont1,,2022-06-09,2022,,peak,USA
,nee,2484,c,2,24.7,-0.399704936075378,Colorado_2022,831,almont,38.6698886666667,-106.844210666667,US_almont2,,2022-06-09,2022,,peak,USA
,nee,2484,c,3,24.7,-1.8837423807245,Colorado_2022,974,almont,38.6698886666667,-106.844210666667,US_almont3,,2022-06-09,2022,,peak,USA
,nee,2484,c,4,24.7,-5.47040843564342,Colorado_2022,913,almont,38.6698886666667,-106.844210666667,US_almont4,,2022-06-09,2022,,peak,USA
,nee,2484,c,5,24.7,-3.43428168657238,Colorado_2022,1100,almont,38.6698886666667,-106.844210666667,US_almont5,,2022-06-09,2022,,peak,USA
,reco,2484,c,1,24.7,0.789327540516071,Colorado_2022,2,almont,38.6698886666667,-106.844210666667,US_almont1,,2022-06-09,2022,,peak,USA
,reco,2484,c,2,24.7,-1.18542912687979,Colorado_2022,2,almont,38.6698886666667,-106.844210666667,US_almont2,,2022-06-09,2022,,peak,USA
,reco,2484,c,3,24.7,0.327045915992585,Colorado_2022,2,almont,38.6698886666667,-106.844210666667,US_almont3,,2022-06-09,2022,,peak,USA
,reco,2484,c,4,24.7,1.00748516891331,Colorado_2022,2,almont,38.6698886666667,-106.844210666667,US_almont4,,2022-06-09,2022,,peak,USA
,reco,2484,c,5,24.7,-1.72352315493699,Colorado_2022,2,almont,38.6698886666667,-106.844210666667,US_almont5,,2022-06-09,2022,,peak,USA
,nee,2699,c,1,16.0291111111111,-12.1556112189505,Colorado_2022,426,cbt,38.8818976676,-106.9802689902,US_cbt1,,2022-06-21,2022,,peak,USA
,nee,2699,c,2,18.1601111111111,-15.3973591263126,Colorado_2022,501,cbt,38.8818976676,-106.9802689902,US_cbt2,,2022-06-21,2022,,peak,USA
,nee,2699,c,3,20.6167777777778,-6.04020860146184,Colorado_2022,625,cbt,38.8818976676,-106.9802689902,US_cbt3,,2022-06-21,2022,,peak,USA
,nee,2699,c,4,22.4681111111111,-5.38964276989508,Colorado_2022,682,cbt,38.8818976676,-106.9802689902,US_cbt4,,2022-06-21,2022,,peak,USA
,nee,2699,c,5,23.6113333333333,-4.11362750882626,Colorado_2022,801,cbt,38.8818976676,-106.9802689902,US_cbt5,,2022-06-21,2022,,peak,USA
,reco,2699,c,1,16.7695555555556,9.57955684010292,Colorado_2022,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2022-06-21,2022,,peak,USA
,reco,2699,c,2,18.8025555555556,9.1017638831254,Colorado_2022,2,cbt,38.8818976676,-106.9802689902,US_cbt2,,2022-06-21,2022,,peak,USA
,reco,2699,c,3,21.1363333333333,5.61174721969883,Colorado_2022,2,cbt,38.8818976676,-106.9802689902,US_cbt3,,2022-06-21,2022,,peak,USA
,reco,2699,c,4,22.9458888888889,7.64375459418911,Colorado_2022,2,cbt,38.8818976676,-106.9802689902,US_cbt4,,2022-06-21,2022,,peak,USA
,reco,2699,c,5,23.8744444444444,5.63583553422267,Colorado_2022,2,cbt,38.8818976676,-106.9802689902,US_cbt5,,2022-06-21,2022,,peak,USA
,nee,3458,c,1,13.7028211111111,-7.54005562736355,Colorado_2022,671,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2022-08-03,2022,,peak,USA
,nee,3458,c,2,15.2566933333333,-3.78664975018485,Colorado_2022,424,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2022-08-03,2022,,peak,USA
,nee,3458,c,3,16.5164911111111,-2.02487276165041,Colorado_2022,549,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2022-08-03,2022,,peak,USA
,nee,3458,c,4,18.3659222222222,-1.97934493835474,Colorado_2022,676,cinnamon,38.991629138,-107.066377155,US_cinnamon4,,2022-08-03,2022,,peak,USA
,nee,3458,c,5,19.89932,-5.12342049637374,Colorado_2022,580,cinnamon,38.991629138,-107.066377155,US_cinnamon5,,2022-08-03,2022,,peak,USA
,reco,3458,c,1,14.0462455555556,7.02073807296747,Colorado_2022,2,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2022-08-03,2022,,peak,USA
,reco,3458,c,2,15.5815977777778,2.81441612205279,Colorado_2022,2,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2022-08-03,2022,,peak,USA
,reco,3458,c,3,16.8228366666667,8.2994267526932,Colorado_2022,2,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2022-08-03,2022,,peak,USA
,reco,3458,c,4,18.6515677777778,10.1247902860075,Colorado_2022,2,cinnamon,38.991629138,-107.066377155,US_cinnamon4,,2022-08-03,2022,,peak,USA
,reco,3458,c,5,20.43161,6.54055752629579,Colorado_2022,2,cinnamon,38.991629138,-107.066377155,US_cinnamon5,,2022-08-03,2022,,peak,USA
,nee,3371,c,1,14.2348888888889,-29.8579179269041,Colorado_2022,371,pbm,38.9694708876,-107.0409444164,US_pbm1,,2022-07-13,2022,,peak,USA
,nee,3371,c,2,16.4461111111111,-32.5500986111639,Colorado_2022,,pbm,38.9694708876,-107.0409444164,US_pbm2,,2022-07-13,2022,,peak,USA
,nee,3371,c,3,17.7597777777778,-20.4936128445764,Colorado_2022,,pbm,38.9694708876,-107.0409444164,US_pbm3,,2022-07-13,2022,,peak,USA
,nee,3371,c,4,20.0356666666667,-5.52082142907929,Colorado_2022,660,pbm,38.9694708876,-107.0409444164,US_pbm4,,2022-07-13,2022,,peak,USA
,nee,3371,c,5,22.2218888888889,-4.2662222793005,Colorado_2022,651,pbm,38.9694708876,-107.0409444164,US_pbm5,,2022-07-13,2022,,peak,USA
,reco,3371,c,1,14.8783333333333,11.7785041605265,Colorado_2022,2,pbm,38.9694708876,-107.0409444164,US_pbm1,,2022-07-13,2022,,peak,USA
,reco,3371,c,2,16.9192222222222,10.5158066306144,Colorado_2022,2,pbm,38.9694708876,-107.0409444164,US_pbm2,,2022-07-13,2022,,peak,USA
,reco,3371,c,3,18.1792222222222,6.58215992016309,Colorado_2022,2,pbm,38.9694708876,-107.0409444164,US_pbm3,,2022-07-13,2022,,peak,USA
,reco,3371,c,4,20.7982222222222,4.57244005800844,Colorado_2022,2,pbm,38.9694708876,-107.0409444164,US_pbm4,,2022-07-13,2022,,peak,USA
,reco,3371,c,5,22.9472222222222,3.12118416740382,Colorado_2022,2,pbm,38.9694708876,-107.0409444164,US_pbm5,,2022-07-13,2022,,peak,USA
,nee,3171,c,1,20.1523333333333,-17.0601181223616,Colorado_2022,420,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2022-07-07,2022,,peak,USA
,nee,3171,c,2,21.8028888888889,-24.9948506045906,Colorado_2022,775,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2022-07-07,2022,,peak,USA
,nee,3171,c,3,22.2682222222222,-22.76147061845,Colorado_2022,770,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2022-07-07,2022,,peak,USA
,nee,3171,c,4,23.5892222222222,-15.3587562052445,Colorado_2022,532,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2022-07-07,2022,,peak,USA
,nee,3171,c,5,24.2838888888889,-15.9842049069049,Colorado_2022,704,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2022-07-07,2022,,peak,USA
,reco,3171,c,1,20.5354444444444,7.94198773153587,Colorado_2022,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler1,,2022-07-07,2022,,peak,USA
,reco,3171,c,2,22.1586666666667,7.26317202307685,Colorado_2022,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler2,,2022-07-07,2022,,peak,USA
,reco,3171,c,3,22.5445555555556,8.95615190041755,Colorado_2022,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler3,,2022-07-07,2022,,peak,USA
,reco,3171,c,4,23.8616666666667,12.4049196677057,Colorado_2022,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler4,,2022-07-07,2022,,peak,USA
,reco,3171,c,5,24.7123333333333,9.26046830691249,Colorado_2022,2,pfeiler,38.9608656524,-107.0314421354,US_pfeiler5,,2022-07-07,2022,,peak,USA
,nee,2811,c,1,18.39,-4.0115663095015,Colorado_2022,697,road,38.8968994912,-106.9786007326,US_road1,,2022-06-27,2022,,peak,USA
,nee,2811,c,2,21.2418888888889,-14.4791427858698,Colorado_2022,739,road,38.8968994912,-106.9786007326,US_road2,,2022-06-27,2022,,peak,USA
,nee,2811,c,3,22.94,-9.54590933710831,Colorado_2022,684,road,38.8968994912,-106.9786007326,US_road3,,2022-06-27,2022,,peak,USA
,nee,2811,c,4,24.6375555555556,-10.219533482419,Colorado_2022,796,road,38.8968994912,-106.9786007326,US_road4,,2022-06-27,2022,,peak,USA
,nee,2811,c,5,26.1748888888889,-22.0298855970555,Colorado_2022,338,road,38.8968994912,-106.9786007326,US_road5,,2022-06-27,2022,,peak,USA
,reco,2811,c,1,18.9444444444444,6.34261740024791,Colorado_2022,2,road,38.8968994912,-106.9786007326,US_road1,,2022-06-27,2022,,peak,USA
,reco,2811,c,2,21.7536666666667,8.55668536823808,Colorado_2022,2,road,38.8968994912,-106.9786007326,US_road2,,2022-06-27,2022,,peak,USA
,reco,2811,c,3,23.4232222222222,8.44391294189341,Colorado_2022,2,road,38.8968994912,-106.9786007326,US_road3,,2022-06-27,2022,,peak,USA
,reco,2811,c,4,25.1007777777778,12.6653078341881,Colorado_2022,2,road,38.8968994912,-106.9786007326,US_road4,,2022-06-27,2022,,peak,USA
,reco,2811,c,5,26.5665555555556,11.691100432675,Colorado_2022,2,road,38.8968994912,-106.9786007326,US_road5,,2022-06-27,2022,,peak,USA
,nee,2484,c,1,16.4805555555556,-9.13359952094059,Colorado_2023,700.5,almont,38.6698886666667,-106.844210666667,US_almont1,,2023-06-12,2023,,peak,USA
,nee,2484,c,2,19.7083673469388,-12.643546492198,Colorado_2023,717.2,almont,38.6698886666667,-106.844210666667,US_almont2,,2023-06-12,2023,,peak,USA
,nee,2484,c,3,22.250752688172,-9.8955072254487,Colorado_2023,686.6,almont,38.6698886666667,-106.844210666667,US_almont3,,2023-06-12,2023,,peak,USA
,nee,2484,c,4,24.0263829787234,-6.59500667749544,Colorado_2023,735.3,almont,38.6698886666667,-106.844210666667,US_almont4,,2023-06-12,2023,,peak,USA
,nee,2484,c,5,25.3618279569892,-5.52601040599164,Colorado_2023,881.9,almont,38.6698886666667,-106.844210666667,US_almont5,,2023-06-12,2023,,peak,USA
,reco,2484,c,1,27.0045652173913,1.5952950376914,Colorado_2023,2,almont,38.6698886666667,-106.844210666667,US_almont1,,2023-06-12,2023,,peak,USA
,reco,2484,c,2,26.4554166666667,4.02094707900682,Colorado_2023,2,almont,38.6698886666667,-106.844210666667,US_almont2,,2023-06-12,2023,,peak,USA
,reco,2484,c,3,25.9195698924731,2.44934439278361,Colorado_2023,2,almont,38.6698886666667,-106.844210666667,US_almont3,,2023-06-12,2023,,peak,USA
,reco,2484,c,4,26.1564948453608,0.868564186738404,Colorado_2023,2,almont,38.6698886666667,-106.844210666667,US_almont4,,2023-06-12,2023,,peak,USA
,reco,2484,c,5,26.0115625,-0.882269010752225,Colorado_2023,2,almont,38.6698886666667,-106.844210666667,US_almont5,,2023-06-12,2023,,peak,USA
,nee,2699,c,1,15.9158695652174,-9.05947093757606,Colorado_2023,482.1,cbt,38.8818976676,-106.9802689902,US_cbt1,,2023-06-30,2023,,peak,USA
,nee,2699,c,2,19.7404081632653,-16.3655762626726,Colorado_2023,531.2,cbt,38.8818976676,-106.9802689902,US_cbt2,,2023-06-30,2023,,peak,USA
,nee,2699,c,3,22.395652173913,-9.43008532250208,Colorado_2023,843.5,cbt,38.8818976676,-106.9802689902,US_cbt3,,2023-06-30,2023,,peak,USA
,nee,2699,c,4,23.9436956521739,-8.68690020804826,Colorado_2023,831.2,cbt,38.8818976676,-106.9802689902,US_cbt4,,2023-06-30,2023,,peak,USA
,nee,2699,c,5,25.2116304347826,-4.63587808284521,Colorado_2023,807.7,cbt,38.8818976676,-106.9802689902,US_cbt5,,2023-06-30,2023,,peak,USA
,reco,2699,c,1,17.3160869565217,8.17169847250346,Colorado_2023,2,cbt,38.8818976676,-106.9802689902,US_cbt1,,2023-06-30,2023,,peak,USA
,reco,2699,c,2,20.7110869565217,8.552960291335,Colorado_2023,2,cbt,38.8818976676,-106.9802689902,US_cbt2,,2023-06-30,2023,,peak,USA
,reco,2699,c,3,23.0361956521739,9.18956489018159,Colorado_2023,2,cbt,38.8818976676,-106.9802689902,US_cbt3,,2023-06-30,2023,,peak,USA
,reco,2699,c,4,24.4486021505376,6.14218453987406,Colorado_2023,2,cbt,38.8818976676,-106.9802689902,US_cbt4,,2023-06-30,2023,,peak,USA
,reco,2699,c,5,25.6918279569892,4.04282070523697,Colorado_2023,2,cbt,38.8818976676,-106.9802689902,US_cbt5,,2023-06-30,2023,,peak,USA
,nee,3458,c,1,18.1518644067797,-0.796860262510397,Colorado_2023,,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2023-08-03,2023,,peak,USA
,nee,3458,c,2,18.5829473684211,-4.57014862374557,Colorado_2023,,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2023-08-03,2023,,peak,USA
,nee,3458,c,3,19.1128181818182,-7.41490018202168,Colorado_2023,,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2023-08-03,2023,,peak,USA
,nee,3458,c,4,20.2473684210526,-4.03505922746336,Colorado_2023,,cinnamon,38.991629138,-107.066377155,US_cinnamon4,,2023-08-03,2023,,peak,USA
,nee,3458,c,5,22.0290476190476,-15.2195060235247,Colorado_2023,,cinnamon,38.991629138,-107.066377155,US_cinnamon5,,2023-08-03,2023,,peak,USA
,reco,3458,c,1,17.6303225806452,5.12780817875655,Colorado_2023,2,cinnamon,38.991629138,-107.066377155,US_cinnamon1,,2023-08-03,2023,,peak,USA
,reco,3458,c,2,18.5066666666667,-7.27811134976319,Colorado_2023,2,cinnamon,38.991629138,-107.066377155,US_cinnamon2,,2023-08-03,2023,,peak,USA
,reco,3458,c,3,19.0510638297872,2.24133754936572,Colorado_2023,2,cinnamon,38.991629138,-107.066377155,US_cinnamon3,,2023-08-03,2023,,peak,USA
,reco,3458,c,4,20.8585714285714,2.96694989137903,Colorado_2023,2,cinnamon,38.991629138,-107.066377155,US_cinnamon4,,2023-08-03,2023,,peak,USA
,reco,3458,c,5,22.4272,6.51473435992856,Colorado_2023,2,cinnamon,38.991629138,-107.066377155,US_cinnamon5,,2023-08-03,2023,,peak,USA
,nee,3371,c,1,20.6661,-20.250986597879,Colorado_2023,505.4,pbm,38.9694708876,-107.0409444164,US_pbm1,,2023-07-21,2023,,peak,USA
,nee,3371,c,2,23.2725274725275,-28.2874790805747,Colorado_2023,302.6,pbm,38.9694708876,-107.0409444164,US_pbm2,,2023-07-21,2023,,peak,USA
,nee,3371,c,3,25.3696774193548,-27.8811104811522,Colorado_2023,328.1,pbm,38.9694708876,-107.0409444164,US_pbm3,,2023-07-21,2023,,peak,USA
,nee,3371,c,4,27.4651111111111,-4.23697552003448,Colorado_2023,753.3,pbm,38.9694708876,-107.0409444164,US_pbm4,,2023-07-21,2023,,peak,USA
