site,plot_id,tier,species,cover,cover_tm
2200west,SA_2200west1,South_Africa_2023,Anthospermum herbaceum,2,0.5
2200west,SA_2200west2,South_Africa_2023,Anthospermum herbaceum,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Anthospermum herbaceum,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Anthospermum herbaceum,1,0.5
2000west,SA_2000west2,South_Africa_2023,Anthospermum hispidulum,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Anthospermum hispidulum,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Anthospermum hispidulum,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Anthospermum hispidulum,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Anthospermum streyi,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Aristea woodii,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Aristea woodii,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Aristea woodii,0.5,0.5
2000east,SA_2000east5,South_Africa_2023,Aristea woodii,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Aristea woodii,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Bulbostylis oritrephes,8,0.5
2000west,SA_2000west5,South_Africa_2023,Bulbostylis oritrephes,5,0.5
2000west,SA_2000west4,South_Africa_2023,Bulbostylis oritrephes,3,0.5
2000east,SA_2000east2,South_Africa_2023,Bulbostylis oritrephes,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Bulbostylis oritrephes,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Bulbostylis oritrephes,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Bulbostylis oritrephes,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Bulbostylis oritrephes,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Carex zuluensis,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Carex zuluensis,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Commelina africana,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Commelina africana,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Crassula vaginata,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Crassula vaginata,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Craterocapsa tarsodes,1,0.5
2000east,SA_2000east2,South_Africa_2023,Craterocapsa tarsodes,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Craterocapsa tarsodes,0.5,0.5
2000east,SA_2000east1,South_Africa_2023,Craterocapsa tarsodes,1,0.5
2200east,SA_2200east3,South_Africa_2023,Craterocapsa tarsodes,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Craterocapsa tarsodes,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Cyperus round,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Cyperus round,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000east,SA_2000east5,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000east,SA_2000east2,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Cyperus semitrifidus,4,0.5
2000east,SA_2000east1,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2000east,SA_2000east5,South_Africa_2023,Cyperus sphaerocephalus,2,0.5
2000east,SA_2000east1,South_Africa_2023,Cyperus sphaerocephalus,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Cyperus sphaerocephalus,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Cyperus sphaerocephalus,3,0.5
2000west,SA_2000west1,South_Africa_2023,Diheteropogon filifolius,1,0.5
2000west,SA_2000west3,South_Africa_2023,Diheteropogon filifolius,1,0.5
2000east,SA_2000east5,South_Africa_2023,Diheteropogon filifolius,3,0.5
2000east,SA_2000east1,South_Africa_2023,Diheteropogon filifolius,8,0.5
2000east,SA_2000east2,South_Africa_2023,Diheteropogon filifolius,3,0.5
2000east,SA_2000east3,South_Africa_2023,Diheteropogon filifolius,1,0.5
2200east,SA_2200east5,South_Africa_2023,Diheteropogon filifolius,2,0.5
2200east,SA_2200east1,South_Africa_2023,Elionurus muticus,1,0.5
2200east,SA_2200east5,South_Africa_2023,Elionurus muticus,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Elionurus muticus,1,0.5
2000west,SA_2000west2,South_Africa_2023,Eragrostis capensis,10,0.5
2000west,SA_2000west4,South_Africa_2023,Eragrostis capensis,1,0.5
2000east,SA_2000east5,South_Africa_2023,Eragrostis capensis,10,0.5
2000east,SA_2000east4,South_Africa_2023,Eragrostis capensis,3,0.5
2000west,SA_2000west1,South_Africa_2023,Eragrostis capensis,2,0.5
2000east,SA_2000east3,South_Africa_2023,Eragrostis capensis,8,0.5
2000east,SA_2000east2,South_Africa_2023,Eragrostis capensis,11,0.5
2000west,SA_2000west5,South_Africa_2023,Eragrostis capensis,0.5,0.5
2000east,SA_2000east1,South_Africa_2023,Eragrostis capensis,5,0.5
2200west,SA_2200west4,South_Africa_2023,Eragrostis capensis,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Eragrostis capensis,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Eragrostis capensis,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Eragrostis racemosa,5,0.5
2000west,SA_2000west3,South_Africa_2023,Eragrostis racemosa,1,0.5
2000west,SA_2000west1,South_Africa_2023,Eragrostis racemosa,1,0.5
2000east,SA_2000east5,South_Africa_2023,Eragrostis racemosa,3,0.5
2000west,SA_2000west5,South_Africa_2023,Eragrostis racemosa,10,0.5
2000east,SA_2000east3,South_Africa_2023,Eragrostis racemosa,4,0.5
2000east,SA_2000east1,South_Africa_2023,Eragrostis racemosa,5,0.5
2000east,SA_2000east4,South_Africa_2023,Eragrostis racemosa,1,0.5
2200west,SA_2200west5,South_Africa_2023,Eragrostis racemosa,2,0.5
2200east,SA_2200east4,South_Africa_2023,Eragrostis racemosa,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Eragrostis racemosa,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Eragrostis racemosa,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Eulalia villosa,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Eulalia villosa,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Eulalia villosa,1,0.5
2000east,SA_2000east1,South_Africa_2023,Euphorbia stricta,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Euphorbia stricta,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Felicia muricata,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Ficinia cinnamomea,5,0.5
2200west,SA_2200west5,South_Africa_2023,Ficinia cinnamomea,2,0.5
2200east,SA_2200east3,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Ficinia cinnamomea,1,0.5
2000west,SA_2000west1,South_Africa_2023,Gerbera piloselloides,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Gnidia caffra,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Gnidia caffra,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Haplocarpha scaposa,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Helichrysum auronitens,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Helichrysum auronitens,1,0.5
2000east,SA_2000east2,South_Africa_2023,Helichrysum auronitens,2,0.5
2200west,SA_2200west2,South_Africa_2023,Helichrysum auronitens,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Helichrysum auronitens,5,0.5
2200east,SA_2200east1,South_Africa_2023,Helichrysum aureum,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Helichrysum chionosphaerum,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Helichrysum chionosphaerum,0.5,0.5
2200east,SA_2200east0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2200west,SA_2200west0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2000west,SA_2000west0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2000east,SA_2000east0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Helichrysum glomeratum,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Helichrysum glomeratum,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Helichrysum glomeratum,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Helichrysum glomeratum,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Helichrysum herbaceum,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Helichrysum nudifolium,1,0.5
2000west,SA_2000west4,South_Africa_2023,Helichrysum oreophilum,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Helichrysum oreophilum,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Helichrysum oreophilum,5,0.5
2200west,SA_2200west4,South_Africa_2023,Helichrysum oreophilum,0.5,0.5
2200east,SA_2200east0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2000west,SA_2000west0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2000east,SA_2000east0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2200west,SA_2200west0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2600west,SA_2600west0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2600east,SA_2600east0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2000east,SA_2000east5,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2000east,SA_2000east1,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Hermannia woodii,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Hermannia woodii,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Heteropogon contortus,5,0.5
2000east,SA_2000east5,South_Africa_2023,Heteropogon contortus,5,0.5
2000west,SA_2000west5,South_Africa_2023,Heteropogon contortus,1,0.5
2000east,SA_2000east4,South_Africa_2023,Heteropogon contortus,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Heteropogon contortus,0.5,0.5
2000east,SA_2000east2,South_Africa_2023,Heteropogon contortus,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Heteropogon contortus,2,0.5
2000east,SA_2000east3,South_Africa_2023,Heteropogon contortus,4,0.5
2000east,SA_2000east1,South_Africa_2023,Heteropogon contortus,1,0.5
2200east,SA_2200east1,South_Africa_2023,Heteropogon contortus,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Heteropogon contortus,2,0.5
2200west,SA_2200west5,South_Africa_2023,Heteropogon contortus,5,0.5
2200west,SA_2200west3,South_Africa_2023,Heteropogon contortus,22,0.5
2200west,SA_2200west4,South_Africa_2023,Heteropogon contortus,50,0.5
2000west,SA_2000west4,South_Africa_2023,Hypoxis filiformis,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Hypoxis filiformis,0.5,0.5
2000east,SA_2000east5,South_Africa_2023,Hypoxis filiformis,0.5,0.5
2000east,SA_2000east1,South_Africa_2023,Hypoxis filiformis,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Hypoxis filiformis,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Hypoxis filiformis,0.5,0.5
2000east,SA_2000east3,South_Africa_2023,Hypoxis filiformis,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Kohautia amatymbica,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Kohautia amatymbica,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Kohautia amatymbica,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Koeleria capensis,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Koeleria capensis,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Koeleria capensis,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Koeleria capensis,1,0.5
2200east,SA_2200east4,South_Africa_2023,Koeleria capensis,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Microchloa caffra,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Microchloa caffra,1,0.5
2000west,SA_2000west1,South_Africa_2023,Microchloa caffra,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Microchloa caffra,1,0.5
2000west,SA_2000west5,South_Africa_2023,Microchloa caffra,1,0.5
2000east,SA_2000east3,South_Africa_2023,Microchloa caffra,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Wahlenbergia krebsii,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Moraea stricta,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Moraea stricta,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Oxalis depressa,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Oxalis depressa,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Pentameris airoides,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Rendlia altera,5,0.5
2000west,SA_2000west1,South_Africa_2023,Rendlia altera,2,0.5
2000east,SA_2000east5,South_Africa_2023,Rendlia altera,5,0.5
2000west,SA_2000west5,South_Africa_2023,Rendlia altera,20,0.5
2000west,SA_2000west3,South_Africa_2023,Rendlia altera,4,0.5
2000east,SA_2000east4,South_Africa_2023,Rendlia altera,10,0.5
2000east,SA_2000east2,South_Africa_2023,Rendlia altera,15,0.5
2000east,SA_2000east1,South_Africa_2023,Rendlia altera,10,0.5
2000east,SA_2000east3,South_Africa_2023,Rendlia altera,15,0.5
2000east,SA_2000east4,South_Africa_2023,Scilla nervosa,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Sebaea natalensis,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2000west,SA_2000west1,South_Africa_2023,Senecio glaberrimus,1,0.5
2000west,SA_2000west5,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Senecio glaberrimus,1,0.5
2600east,SA_2600east0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2600west,SA_2600west0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2000west,SA_2000west3,South_Africa_2023,Spiky daisy,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Spiky daisy,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Sporobolus centrifugus,1,0.5
2000west,SA_2000west2,South_Africa_2023,Themeda triandra,20,0.5
2000west,SA_2000west1,South_Africa_2023,Themeda triandra,10,0.5
2000east,SA_2000east5,South_Africa_2023,Themeda triandra,2,0.5
2000west,SA_2000west5,South_Africa_2023,Themeda triandra,8,0.5
2000west,SA_2000west4,South_Africa_2023,Themeda triandra,15,0.5
2000east,SA_2000east3,South_Africa_2023,Themeda triandra,5,0.5
2000west,SA_2000west3,South_Africa_2023,Themeda triandra,5,0.5
2000east,SA_2000east2,South_Africa_2023,Themeda triandra,5,0.5
2000east,SA_2000east4,South_Africa_2023,Themeda triandra,15,0.5
2200west,SA_2200west4,South_Africa_2023,Themeda triandra,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Themeda triandra,8,0.5
2200east,SA_2200east2,South_Africa_2023,Themeda triandra,5,0.5
2200west,SA_2200west1,South_Africa_2023,Themeda triandra,15,0.5
2000west,SA_2000west2,South_Africa_2023,Thesium sp1,0.5,0.5
2000west,SA_2000west2,South_Africa_2023,Tristachya leucothrix,20,0.5
2000west,SA_2000west1,South_Africa_2023,Tristachya leucothrix,1,0.5
2000east,SA_2000east5,South_Africa_2023,Tristachya leucothrix,1,0.5
2000west,SA_2000west5,South_Africa_2023,Tristachya leucothrix,5,0.5
2000east,SA_2000east3,South_Africa_2023,Tristachya leucothrix,20,0.5
2000east,SA_2000east1,South_Africa_2023,Tristachya leucothrix,12,0.5
2000west,SA_2000west4,South_Africa_2023,Tristachya leucothrix,3,0.5
2000west,SA_2000west3,South_Africa_2023,Tristachya leucothrix,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Tristachya leucothrix,1,0.5
2000east,SA_2000east2,South_Africa_2023,Tristachya leucothrix,1,0.5
2200west,SA_2200west5,South_Africa_2023,Tristachya leucothrix,2,0.5
2200east,SA_2200east1,South_Africa_2023,Tristachya leucothrix,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Tristachya leucothrix,1,0.5
2000east,SA_2000east5,South_Africa_2023,Euphorbia stricta,0.5,0.5
2000east,SA_2000east5,South_Africa_2023,Bulbostylis oritrephes,0.5,0.5
2000east,SA_2000east5,South_Africa_2023,Craterocapsa tarsodes,0.5,0.5
2000west,SA_2000west4,South_Africa_2023,Rendlia altera,3,0.5
2000west,SA_2000west3,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Anthospermum herbaceum,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Pentameris airoides,0.5,0.5
2600west,SA_2600west0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Heteropogon contortus,20,0.5
2200west,SA_2200west5,South_Africa_2023,Helichrysum auronitens,1,0.5
2200west,SA_2200west1,South_Africa_2023,Eragrostis capensis,1,0.5
2200west,SA_2200west3,South_Africa_2023,Tristachya leucothrix,5,0.5
2200east,SA_2200east4,South_Africa_2023,Hypoxis costata,0.5,0.5
2000east,SA_2000east2,South_Africa_2023,Cyperus sphaerocephalus,0.5,0.5
2000east,SA_2000east2,South_Africa_2023,Lasiosiphon kraussianus,0.5,0.5
2000east,SA_2000east2,South_Africa_2023,Eragrostis racemosa,2,0.5
2000east,SA_2000east2,South_Africa_2023,Acalypha schinzii,0.5,0.5
2000east,SA_2000east2,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2000west,SA_2000west5,South_Africa_2023,Kohautia amatymbica,0.5,0.5
2000east,SA_2000east4,South_Africa_2023,Aristea woodii,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Tristachya leucothrix,15,0.5
2200west,SA_2200west2,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Senecio glaberrimus,1,0.5
2200west,SA_2200west4,South_Africa_2023,Sporobolus centrifugus,1,0.5
2200west,SA_2200west4,South_Africa_2023,Oxalis depressa,1,0.5
2200west,SA_2200west5,South_Africa_2023,Eragrostis capensis,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Eragrostis capensis,5,0.5
2200west,SA_2200west4,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Aristea woodii,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Tristachya leucothrix,1,0.5
2200east,SA_2200east4,South_Africa_2023,Eragrostis capensis,1,0.5
2200west,SA_2200west2,South_Africa_2023,Harpochloa falx,2,0.5
2200west,SA_2200west4,South_Africa_2023,Pentameris airoides,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Haplocarpha scaposa,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Themeda triandra,2,0.5
2200west,SA_2200west4,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Commelina africana,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Gnidia caffra,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Koeleria capensis,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Elionurus muticus,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Crassula vaginata,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Koeleria capensis,1,0.5
2200east,SA_2200east3,South_Africa_2023,Acalypha punctata,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Acalypha punctata,5,0.5
2200east,SA_2200east1,South_Africa_2023,Helichrysum glomeratum,1,0.5
2200east,SA_2200east1,South_Africa_2023,Hermannia woodii,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Helichrysum auronitens,2,0.5
2200east,SA_2200east2,South_Africa_2023,Hermannia woodii,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Gnidia caffra,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Themeda triandra,15,0.5
2200west,SA_2200west1,South_Africa_2023,Tristachya leucothrix,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Sporobolus centrifugus,2,0.5
2200east,SA_2200east5,South_Africa_2023,Cyperus round,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Craterocapsa tarsodes,1,0.5
2200west,SA_2200west1,South_Africa_2023,Oxalis depressa,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Pentameris airoides,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Carex zuluensis,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,C.f. hesperantha baurii,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Anthospermum herbaceum,2,0.5
2200west,SA_2200west1,South_Africa_2023,Ficinia cinnamomea,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Eragrostis racemosa,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Leobordea eriantha,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Tristachya leucothrix,1,0.5
2200east,SA_2200east5,South_Africa_2023,Koeleria capensis,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Rhodohypoxis baurii,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Helichrysum auronitens,0.5,0.5
2200west,SA_2200west5,South_Africa_2023,Acalypha punctata,1,0.5
2200west,SA_2200west1,South_Africa_2023,Hypoxis rigidula,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Diheteropogon filifolius,1,0.5
2200east,SA_2200east2,South_Africa_2023,Heteropogon contortus,5,0.5
2200east,SA_2200east2,South_Africa_2023,Eragrostis capensis,10,0.5
2200east,SA_2200east1,South_Africa_2023,Commelina africana,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Helichrysum glomeratum,0.5,0.5
2200west,SA_2200west4,South_Africa_2023,Carex zuluensis,0.5,0.5
2200east,SA_2200east1,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Tristachya leucothrix,1,0.5
2200west,SA_2200west5,South_Africa_2023,Aristea woodii,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Oxalis depressa,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Acalypha punctata,0.5,0.5
2200west,SA_2200west2,South_Africa_2023,Sporobolus centrifugus,1,0.5
2200east,SA_2200east2,South_Africa_2023,Thin asclepias (possibly aspidonepsis reenensis),0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Haplocarpha scaposa,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Anthospermum herbaceum,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Heteropogon contortus,9,0.5
2200east,SA_2200east5,South_Africa_2023,Sporobolus centrifugus,2,0.5
2200west,SA_2200west5,South_Africa_2023,Hypoxis rigidula,1,0.5
2200east,SA_2200east5,South_Africa_2023,Aristea woodii,0.5,0.5
2200west,SA_2200west1,South_Africa_2023,Commelina africana,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200east,SA_2200east2,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Sopubia cana,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Felicia muricata,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Helichrysum pilosellum,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Ficinia cinnamomea,2,0.5
2200east,SA_2200east4,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Sporobolus centrifugus,1,0.5
2200west,SA_2200west1,South_Africa_2023,Berkheya rhapontica,1,0.5
2200west,SA_2200west3,South_Africa_2023,Cyperus semitrifidus,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Haplocarpha scaposa,1,0.5
2200east,SA_2200east4,South_Africa_2023,Helichrysum nudifolium,0.5,0.5
2200east,SA_2200east4,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2200east,SA_2200east3,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Carex zuluensis,0.5,0.5
2200east,SA_2200east5,South_Africa_2023,Eragrostis racemosa,0.5,0.5
2600east,SA_2600east0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2400east,SA_2400east0,South_Africa_2023,Senecio glaberrimus,0.5,0.5
2400east,SA_2400east0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2400east,SA_2400east0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2400west,SA_2400west0,South_Africa_2023,Helichrysum pallidum,0.5,0.5
2400west,SA_2400west0,South_Africa_2023,Helichrysum ecklonis,0.5,0.5
2200west,SA_2200west3,South_Africa_2023,Senecio glaberrimus,1,0.5
2800west,SA_2800west2,South_Africa_2023,Asclepias humilis,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Bupleurum mundii,0.5,0.5
2600east,SA_2600east4,South_Africa_2023,Helichrysum odoratissimum,0.5,0.5
