Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Svalbard_2018,C2,SV_C2F,wet_mass_g,100,0.0186903645148406,0.0172302443416251,0.0201504846880562,0.000441739456576033,0.000306980945067971,0.000576497968084094,3.5364012924086,3.0658998866346,4.00690269818259,15.8627403868819,11.0779801434798,20.647500630284
Svalbard_2018,C2,SV_C2G,c_percent,100,45.6952321262785,45.4500449202841,45.9404193322728,15.6462332063619,12.8953330130478,18.3971333996759,-1.44703425970639,-1.76389037187762,-1.13017814753517,3.91826220983677,2.54382886547807,5.29269555419547
Svalbard_2018,C2,SV_C2G,cn_ratio,100,20.4869809179533,19.9496448979278,21.0243169379788,55.1588410649416,46.4901918923582,63.8274902375251,1.31370191028147,1.09820793495872,1.52919588560423,2.19910664029636,1.21260294452571,3.18561033606702
Svalbard_2018,C2,SV_C2G,cp_ratio,100,321.566420974802,307.377054698592,335.755787251011,40177.9689281612,28324.6929099823,52031.2449463401,3.03947945843705,2.53830080057267,3.54065811630144,12.3552589888943,7.71353326389986,16.9969847138887
Svalbard_2018,C2,SV_C2G,dry_mass_g,100,0.00464132767857143,0.00443562073738605,0.0048470346197568,9.14325316499504e-06,7.63528385594788e-06,1.06512224740422e-05,1.73174478393968,1.52965758750212,1.93383198037723,3.25592516028007,2.0438414926181,4.46800882794204
Svalbard_2018,C2,SV_C2G,ldmc,100,0.319011804667824,0.313330476489987,0.32469313284566,0.00708337785781643,0.00643354283237803,0.00773321288325483,-0.109492414305493,-0.335728769537746,0.116743940926759,-0.285999645527847,-0.87939664847795,0.307397357422257
Svalbard_2018,C2,SV_C2G,leaf_area_cm2,100,0.67233713234127,0.646778076884121,0.697896187798419,0.116802142561763,0.0978192407033215,0.135785044420205,1.51970684393907,1.26646783520922,1.77294585266891,2.7241591674128,1.57045449321431,3.87786384161128
Svalbard_2018,C2,SV_C2G,n_percent,100,2.4896681013427,2.43174362590231,2.54759257678309,0.605986652233571,0.551986445222777,0.659986859244366,0.280441716568482,0.159877899164418,0.401005533972545,-0.217535445597422,-0.448244987840839,0.0131740966459946
Svalbard_2018,C2,SV_C2G,np_ratio,100,16.4823208337666,15.9976600814381,16.9669815860951,76.8590362669505,61.849055093929,91.8690174399721,2.64249665640733,2.37142497695688,2.91356833585777,9.47200789580371,7.48817629187763,11.4558394997298
Svalbard_2018,C2,SV_C2G,p_percent,100,0.173968225580115,0.167707436344413,0.180229014815817,0.00684581024651602,0.00564884357103359,0.00804277692199846,1.03161699489443,0.524285046666396,1.53894894312247,2.81350668964334,-0.335386340458085,5.96239971974477
Svalbard_2018,C2,SV_C2G,plant_height_cm,100,1.35352,1.30671916904821,1.40032083095179,0.426774065326633,0.364312078167048,0.489236052486218,1.03989819187289,0.705025252534393,1.37477113121138,2.14470096053678,0.718368964297105,3.57103295677646
Svalbard_2018,C2,SV_C2G,sla_cm2_g,100,160.309943056162,156.957972983827,163.661913128498,2320.78017609725,1982.79962175814,2658.76073043635,0.995841956804041,0.706304247770959,1.28537966583712,1.85166292718951,0.666713788431744,3.03661206594727
Svalbard_2018,C2,SV_C2G,wet_mass_g,100,0.0154176399503968,0.0147091638950024,0.0161261160057912,0.000113844807557277,9.12739925800375e-05,0.000136415622534516,2.13879245697797,1.67842828882675,2.59915662512919,6.68228882525758,3.74164106151182,9.62293658900334
Svalbard_2018,C2,SV_C2NA,c_percent,100,33.897155,33.517169749522,34.277140250478,31.577590978191,29.629053101262,33.5261288551199,-0.373504640711258,-0.467863268819921,-0.279146012602596,-1.03822999874137,-1.19277553503718,-0.883684462445555
Svalbard_2018,C2,SV_C2NA,cn_ratio,100,52.3553182622707,51.6242247497158,53.0864117748256,111.516603246746,102.67290118041,120.360305313082,0.694118989309282,0.566280829350338,0.821957149268226,-0.693609459017676,-0.937943202151345,-0.449275715884008
Svalbard_2018,C2,SV_C2NA,cp_ratio,100,479.453451068975,467.180125087535,491.726777050416,39022.1007934271,35830.6289221841,42213.5726646701,0.732879776105745,0.638395190415067,0.827364361796422,-0.550217492736983,-0.795105855059137,-0.30532913041483
Svalbard_2018,C2,SV_C2NA,dry_mass_g,100,0.11725655,0.110337528944156,0.124175571055844,0.00960204262135678,0.00826662995443676,0.0109374552882768,1.5262289219665,1.37418978319653,1.67826806073646,1.85296816835244,1.15708128113752,2.54885505556736
Svalbard_2018,C2,SV_C2NA,n_percent,100,0.675060396528158,0.663000360118449,0.687120432937867,0.0384638435507651,0.0354486404693421,0.041479046632188,0.682656244111177,0.581906816020178,0.783405672202176,-0.704971847019816,-0.90222347421543,-0.507720219824203
Svalbard_2018,C2,SV_C2NA,np_ratio,100,8.7284589001561,8.57250458624847,8.88441321406373,4.73492208753341,4.29646237019916,5.17338180486766,0.411184638358106,0.33117828771189,0.491190989004323,-0.414970683274891,-0.619010283465743,-0.210931083084038
Svalbard_2018,C2,SV_C2NA,p_percent,100,0.0835735344228654,0.0808898241779725,0.0862572446677583,0.00147151689876993,0.00130149624643882,0.00164153755110105,1.00203556116307,0.890638208550207,1.11343291377594,0.554614409543745,0.200532870571079,0.90869594851641
Svalbard_2018,C2,SV_C2NA,wet_mass_g,100,0.37685358,0.355201491120703,0.398505668879297,0.0853948880179648,0.0702545557482919,0.100535220287638,1.86640279213231,1.70948103614352,2.02332454812109,3.54669731866427,2.53569992423832,4.55769471309022
Svalbard_2018,C3,SV_C3A,c_percent,100,47.5719953188556,47.3587284043689,47.7852622333424,9.51401697427554,8.14411539442188,10.8839185541292,-0.447374037871172,-0.744956263273559,-0.149791812468785,1.20026961102124,0.226222118644674,2.17431710339781
Svalbard_2018,C3,SV_C3A,cn_ratio,100,22.5587250727177,22.1630127188153,22.95443742662,29.1010006904592,26.3254841241886,31.8765172567298,-0.0487268138576962,-0.154078021430901,0.0566243937155085,-0.427508910064883,-0.60071286057232,-0.254304959557447
Svalbard_2018,C3,SV_C3A,cp_ratio,100,316.885093285646,306.819188872398,326.950997698894,21672.3402902199,10743.1755305659,32601.5050498739,3.68784905069928,2.25933352120653,5.11636458019202,23.050700320311,6.15666528626321,39.9447353543588
Svalbard_2018,C3,SV_C3A,dry_mass_g,100,0.00429052145058889,0.00414662588482602,0.00443441701635175,3.69232084028798e-06,3.16362236224205e-06,4.2210193183339e-06,0.796702865929004,0.40701329014113,1.18639244171688,1.13562451590395,-0.843903552991551,3.11515258479944
Svalbard_2018,C3,SV_C3A,ldmc,100,0.285024030468828,0.27874568188169,0.291302379055967,0.00788984367150725,0.00675761908210693,0.00902206826090757,-0.432061655102339,-0.902343662538398,0.0382203523337208,1.49530839427548,0.0692531232028333,2.92136366534813
Svalbard_2018,C3,SV_C3A,leaf_area_cm2,100,0.628587279058296,0.607506194535557,0.649668363581034,0.106388532578069,0.0865001075331647,0.126276957622974,1.22580098335775,0.791174187323035,1.66042777939246,3.0463295259144,0.493413922649644,5.59924512917916
Svalbard_2018,C3,SV_C3A,n_percent,100,2.22442342988242,2.18649145001364,2.26235540975121,0.301509060544186,0.257132830096118,0.345885290992255,1.48872484431882,1.27574746038952,1.70170222824812,3.14805621650643,2.07011132164334,4.22600111136952
Svalbard_2018,C3,SV_C3A,np_ratio,100,15.3209752018347,14.7483563454832,15.8935940581862,58.0090235839709,34.4234903847404,81.5945567832015,3.86302312790125,2.76307053341351,4.96297572238898,21.5414732229688,8.2954963241656,34.787450121772
Svalbard_2018,C3,SV_C3A,p_percent,100,0.15171196175194,0.147767406138182,0.155656517365699,0.003921805787176,0.00316858771942464,0.00467502385492737,0.731267690205272,0.058407352751141,1.4041280276594,4.53079766502503,0.374844978327389,8.68675035172267
Svalbard_2018,C3,SV_C3A,plant_height_cm,100,2.903085,2.69515122490987,3.11101877509013,7.12882903768844,5.36369754571406,8.89396052966283,2.30214818762554,1.87122125361967,2.73307512163141,8.20619912450963,5.29715661317751,11.1152416358418
Svalbard_2018,C3,SV_C3A,sla_cm2_g,100,153.45630286066,148.998405005698,157.914200715622,4082.77508156547,3475.27667083539,4690.27349229556,1.40761927325768,1.24245731233354,1.57278123418182,2.45012289367003,1.74214176327748,3.15810402406258
Svalbard_2018,C3,SV_C3A,wet_mass_g,100,0.0171853257295292,0.0163323316360706,0.0180383198229879,0.000162153635894992,0.000115780195062433,0.000208527076727551,2.85441499723407,2.07714618072852,3.63168381373963,12.3603147560189,5.26361540850189,19.457014103536
Svalbard_2018,C3,SV_C3B,c_percent,100,45.8152809469966,45.638197245752,45.9923646482413,7.38094687354689,6.35610709940915,8.40578664768463,-0.366047088072894,-0.779875465826708,0.0477812896809208,1.48274889664346,-0.292546904784811,3.25804469807173
Svalbard_2018,C3,SV_C3B,cn_ratio,100,20.5240321437299,20.0931160320339,20.9549482554259,38.4335928150398,33.1167396803358,43.7504459497439,0.708281749904042,0.411915271095304,1.00464822871278,1.03280807148164,-0.0906970945538734,2.15631323751715
Svalbard_2018,C3,SV_C3B,cp_ratio,100,320.806916206729,304.773112470008,336.840719943449,43778.9139913892,25282.4242000955,62275.4037826829,3.44531066066299,2.26893601521146,4.62168530611453,18.9557185345589,6.82726387227474,31.0841731968431
Svalbard_2018,C3,SV_C3B,dry_mass_g,100,0.00391719711039224,0.00379309169259988,0.0040413025281846,2.93644754371535e-06,2.5612869487675e-06,3.31160813866321e-06,0.554379718075132,0.381402835527209,0.727356600623055,0.534290426605283,0.121603911950554,0.946976941260012
Svalbard_2018,C3,SV_C3B,ldmc,100,0.253853951156156,0.24745976264601,0.260248139666302,0.00899557092729507,0.00753094574840597,0.0104601961061842,0.696868417622023,0.141806660120865,1.25193017512318,3.79352678969071,2.12476311250946,5.46229046687196
Svalbard_2018,C3,SV_C3B,leaf_area_cm2,100,0.668961600123608,0.647532840779689,0.690390359467527,0.091584740562559,0.0795366899489031,0.103632791176215,0.913183555508141,0.736286618817848,1.09008049219843,1.53251422936552,1.03765550089148,2.02737295783956
Svalbard_2018,C3,SV_C3B,n_percent,100,2.42908146574275,2.37601698982408,2.48214594166142,0.519697536483599,0.451901005039581,0.587494067927617,0.968132251425382,0.838508362711236,1.09775614013953,0.776321827583652,0.301937089972422,1.25070656519488
Svalbard_2018,C3,SV_C3B,np_ratio,100,17.2720976497744,16.4119893312566,18.1322059682922,102.152310426784,67.5613773026764,136.743243550892,3.15833134193552,2.54296191021691,3.77370077365413,14.0468765968426,8.2079052871235,19.8858479065617
Svalbard_2018,C3,SV_C3B,p_percent,100,0.15384691556084,0.147930102402982,0.159763728718698,0.007318131634344,0.00632431356072583,0.00831194970796218,0.809471837835486,0.528434557299996,1.09050911837098,1.16324553596413,-0.322693293849493,2.64918436577776
Svalbard_2018,C3,SV_C3B,plant_height_cm,100,3.209355,2.98056195144813,3.43814804855187,11.9121248115578,9.71415182516665,14.1100977979489,2.15632635416355,1.93031959485316,2.38233311347394,5.10234588810353,3.80983935125624,6.39485242495081
Svalbard_2018,C3,SV_C3B,sla_cm2_g,100,177.167444494296,173.028976868669,181.305912119923,3409.50562159814,2926.65174608454,3892.35949711174,1.2953650450044,1.08024687844976,1.51048321155904,2.3494636091499,1.58429140623813,3.11463581206166
Svalbard_2018,C3,SV_C3B,wet_mass_g,100,0.0167573268458741,0.0161942662237395,0.0173203874680086,8.46197878155514e-05,7.33143560904121e-05,9.59252195406907e-05,1.19427715835613,0.986007773925164,1.4025465427871,1.68828535553219,0.762611967246634,2.61395874381774
Svalbard_2018,C3,SV_C3C,c_percent,100,47.0170494360982,46.7699952868511,47.2641035853452,11.6332107608355,9.66679573706626,13.5996257846047,-1.19408321892331,-1.67040127453699,-0.717765163309631,4.60522476944447,2.53067077488784,6.6797787640011
Svalbard_2018,C3,SV_C3C,cn_ratio,100,22.8248767687145,22.4730345936461,23.1767189437828,28.1875287440895,25.1403843691687,31.2346731190102,0.243156773366988,0.084767899128872,0.401545647605104,-0.0794630303192928,-0.556887237207291,0.397961176568705
Svalbard_2018,C3,SV_C3C,cp_ratio,100,329.02794372459,316.820841453778,341.235045995402,27614.0228272863,16531.7592918261,38696.2863627464,3.52089118585451,2.22992983844197,4.81185253326706,20.3084793216468,4.53748540092199,36.0794732423716
Svalbard_2018,C3,SV_C3C,dry_mass_g,100,0.00424604005112578,0.00409956640243369,0.00439251369981786,3.68851826163546e-06,3.09997499650637e-06,4.27706152676455e-06,1.0130960173671,0.661749499117673,1.36444253561652,1.79523894390964,0.144651598882345,3.44582628893693
Svalbard_2018,C3,SV_C3C,ldmc,100,0.29588552246966,0.290089569275701,0.301681475663618,0.00688849078195514,0.00575922601050583,0.00801775555340446,-0.0380177465549642,-0.62195479965654,0.545919306546612,2.72263762171631,1.00309021999151,4.44218502344111
Svalbard_2018,C3,SV_C3C,leaf_area_cm2,100,0.595233021230451,0.576223099615609,0.614242942845293,0.0666533560257498,0.057841320334306,0.0754653917171937,0.68257827279828,0.420108774616812,0.945047770979749,0.837067304120576,-0.222751622679532,1.89688623092068
Svalbard_2018,C3,SV_C3C,n_percent,100,2.17892596851874,2.13828555543078,2.21956638160671,0.279005204850028,0.231682979538453,0.326327430161604,1.23141355269088,0.899671788863286,1.56315531651847,3.74136682187078,2.54344336402493,4.93929027971663
Svalbard_2018,C3,SV_C3C,np_ratio,100,15.8123196754693,15.261012122966,16.3636272279726,70.2023483469352,44.4130570662859,95.9916396275844,3.49581556183718,2.67299918006555,4.3186319436088,17.4517637654469,8.68871406503299,26.2148134658609
Svalbard_2018,C3,SV_C3C,p_percent,100,0.143536130061752,0.138791565874,0.148280694249504,0.00434408920495904,0.00363911515331579,0.00504906325660229,0.477814857228976,0.0593524726148749,0.896277241843077,2.07119736870163,0.859201285967068,3.2831934514362
Svalbard_2018,C3,SV_C3C,plant_height_cm,100,2.752325,2.60249380921409,2.90215619078591,5.28191125879397,4.65739841382947,5.90642410375847,1.28930164357982,1.09401353992596,1.48458974723368,1.38719402720563,0.550535788607199,2.22385226580406
Svalbard_2018,C3,SV_C3C,sla_cm2_g,100,148.615212591552,144.880331278339,152.350093904764,2954.62512041694,2469.18013806525,3440.07010276862,1.36398539300961,1.12948660618548,1.59848417983373,3.08262107511773,2.21618740211681,3.94905474811865
Svalbard_2018,C3,SV_C3C,wet_mass_g,100,0.0153774402915703,0.0147583456683841,0.0159965349147565,7.81995357637263e-05,6.21608523408056e-05,9.4238219186647e-05,2.05623021873832,1.76698230454921,2.34547813292743,6.10047436221927,4.56458774688138,7.63636097755716
Svalbard_2018,C3,SV_C3D,c_percent,100,48.5856606657044,48.3852097130711,48.7861116183377,8.87165004451736,7.18693225086445,10.5563678381703,-0.901443331556672,-1.54887663252217,-0.254010030591178,3.69068719416312,-0.404709441819341,7.78608383014559
Svalbard_2018,C3,SV_C3D,cn_ratio,100,24.6859274862323,24.3403862402243,25.0314687322404,24.0688339065134,20.0097330169246,28.1279347961022,0.174907586663066,-0.613361751215476,0.963176924541607,2.83566636981867,-2.06827264321895,7.7396053828563
Svalbard_2018,C3,SV_C3D,cp_ratio,100,333.971851098334,314.762330173856,353.181372022812,74881.2550411654,-15307.6730034313,165070.183085762,7.23813433108716,3.23374668711142,11.2425219750629,77.2692902473587,14.889316959412,139.649263535305
Svalbard_2018,C3,SV_C3D,dry_mass_g,100,0.00426836507604238,0.0041221413628457,0.00441458878923905,3.84444350182449e-06,3.50848631931313e-06,4.18040068433585e-06,0.443969563708235,0.305021720651523,0.582917406764947,-0.600063756100617,-0.806932372706654,-0.39319513949458
Svalbard_2018,C3,SV_C3D,ldmc,100,0.299104889983536,0.293706866801204,0.304502913165867,0.00710019526956894,0.00615423193430721,0.00804615860483066,-0.856017577916458,-1.23352572956678,-0.478509426266134,1.04190494409117,-0.0125747680246124,2.09638465620694
Svalbard_2018,C3,SV_C3D,leaf_area_cm2,100,0.56138052424964,0.541397713623572,0.581363334875707,0.083226851820096,0.0769104874350426,0.0895432162051493,0.570733249664467,0.455187158708636,0.686279340620298,-0.557836693258924,-0.780769491110235,-0.334903895407612
Svalbard_2018,C3,SV_C3D,n_percent,100,2.05988856585435,2.02651407183757,2.09326305987113,0.216811646197508,0.167027496094361,0.266595796300655,2.04031455278347,1.44067951597873,2.63994958958821,8.44742590554513,4.38637190950959,12.5084799015807
Svalbard_2018,C3,SV_C3D,np_ratio,100,14.507505911721,13.7644553710293,15.2505564524127,126.558236157537,-5.46646317559944,258.582935490673,7.5339492503053,3.922566073008,11.1453324276026,79.2409165112646,20.0568054506785,138.425027571851
Svalbard_2018,C3,SV_C3D,p_percent,100,0.154213053523074,0.151555857831393,0.156870249214755,0.00163210603540561,0.00122704561352607,0.00203716645728515,0.279732908651464,-0.628251755745101,1.18771757304803,7.42231510322929,4.86682180094784,9.97780840551074
Svalbard_2018,C3,SV_C3D,plant_height_cm,100,3.1881,3.0129756574501,3.3632243425499,4.98157742713568,4.14263594205587,5.82051891221549,1.15318582383264,0.815086707872592,1.49128493979269,2.31477530403521,0.85765150369762,3.77189910437279
Svalbard_2018,C3,SV_C3D,sla_cm2_g,100,139.727600710394,135.167853083921,144.287348336866,4213.25618622779,3546.71617701942,4879.79619543617,1.69053728290857,1.5534365106461,1.82763805517103,2.95855463511678,2.20407637639399,3.71303289383957
Svalbard_2018,C3,SV_C3D,wet_mass_g,100,0.0158230884836333,0.0151033351841966,0.0165428417830701,0.000119377256141131,9.96971942246899e-05,0.000139057318057572,1.99001377827988,1.80053329834418,2.17949425821559,4.52376220447042,3.50479055853411,5.54273385040673
Svalbard_2018,C3,SV_C3E,c_percent,100,46.0333011233616,45.7779504733119,46.2886517734112,10.9953259490025,9.58714715618134,12.4035047418236,-0.764902831039454,-1.02252995353264,-0.507275708546269,1.62645204793409,0.58910638834465,2.66379770752352
Svalbard_2018,C3,SV_C3E,cn_ratio,100,22.6254766261671,22.2765870748816,22.9743661774526,27.7900677524649,24.221423201069,31.3587123038608,0.10626730658708,-0.393618624222923,0.606153237397083,0.693024354832593,-2.45278105590935,3.83882976557454
Svalbard_2018,C3,SV_C3E,cp_ratio,100,375.15216081006,355.96977849928,394.334543120839,98266.7823510689,38700.9844121776,157832.58028996,4.61797805066949,2.43259523785293,6.80336086348606,33.2056350362883,1.22214662527077,65.1891234473058
Svalbard_2018,C3,SV_C3E,dry_mass_g,100,0.00403775206287134,0.00391258183576371,0.00416292228997896,3.31768767302984e-06,2.79583033184696e-06,3.83954501421271e-06,1.05803014417771,0.647826067383199,1.46823422097222,2.17032865089418,-0.382702719322858,4.72336002111121
Svalbard_2018,C3,SV_C3E,ldmc,100,0.275246479475327,0.269965681654071,0.280527277296583,0.00564238341653326,0.00494258418854986,0.00634218264451666,-0.756892948158021,-1.1643386750551,-0.349447221260939,1.39172395337023,-0.189140509129585,2.97258841587004
Svalbard_2018,C3,SV_C3E,leaf_area_cm2,100,0.622654347281834,0.602402018482924,0.642906676080744,0.0923329584110782,0.0723353866519892,0.112330530170167,1.94556314573872,1.43532802421515,2.45579826726229,6.78886011371525,3.13931835152397,10.4384018759065
Svalbard_2018,C3,SV_C3E,n_percent,100,2.15237702198733,2.11893821699588,2.18581582697878,0.26669979492998,0.226388389209634,0.307011200650326,1.31103147532674,0.94829604854816,1.67376690210533,2.9521037347277,0.730396154332768,5.17381131512263
Svalbard_2018,C3,SV_C3E,np_ratio,100,18.598323227253,17.3966780321311,19.7999684223748,205.483794457743,78.4363808250019,332.531208090485,4.05697792538582,2.24521485488678,5.86874099588485,25.5647483808769,0.738185620539056,50.3913111412148
Svalbard_2018,C3,SV_C3E,p_percent,100,0.132531492404685,0.127270266186521,0.137792718622848,0.00491917144228095,0.00397610269841804,0.00586224018614385,1.51507782774156,1.0504878481133,1.97966780736983,5.22793246977399,2.06018671032867,8.3956782292193
Svalbard_2018,C3,SV_C3E,plant_height_cm,100,3.971155,3.6849033033882,4.2574066966118,11.3149083743719,9.42093716656271,13.208879582181,1.31959650695573,1.09977328924887,1.53941972466259,2.12606882312136,1.13232073867415,3.11981690756856
Svalbard_2018,C3,SV_C3E,sla_cm2_g,100,163.194074938389,159.214814200876,167.173335675901,3059.26574690069,2510.78747652835,3607.74401727303,1.54093902424929,1.28902625731832,1.79285179118025,3.45924910321298,2.21190407058556,4.7065941358404
Svalbard_2018,C3,SV_C3E,wet_mass_g,100,0.015880007527742,0.0150145822968207,0.0167454327586633,0.000131577064716544,7.96917474296742e-05,0.000183462382003413,3.49281626927049,2.55064537074498,4.434987167796,18.046198668563,7.83768559576358,28.2547117413623
Svalbard_2018,C3,SV_C3F,c_percent,100,47.1400463089365,46.8851422168984,47.3949504009745,12.8690393038601,10.8415048668222,14.896573740898,-0.843579883256698,-1.21180600146022,-0.475353765053176,1.99659496395051,0.332806112699568,3.66038381520146
Svalbard_2018,C3,SV_C3F,cn_ratio,100,21.8553502962085,21.3834202731644,22.3272803192526,38.3346876462992,32.5475774671326,44.1217978254658,0.254899968644542,-0.296455043350393,0.806254980639477,1.05338856265734,-1.99800154949412,4.10477867480881
Svalbard_2018,C3,SV_C3F,cp_ratio,100,302.461778551368,287.894102273638,317.029454829098,47634.2238666849,-16579.7232340685,111848.170967438,4.83182898899674,0.831632251440397,8.83202572655309,47.2310374939533,-12.4573250087283,106.919399996635
Svalbard_2018,C3,SV_C3F,dry_mass_g,100,0.00435570383704746,0.0042209896790713,0.00449041799502362,4.02318953544057e-06,3.42368523200291e-06,4.62269383887824e-06,1.09910148959557,0.646946444137252,1.55125653505388,2.82689462606587,0.586390230286191,5.06739902184554
Svalbard_2018,C3,SV_C3F,ldmc,100,0.272600551816043,0.26531934983125,0.279881753800836,0.00996127047072804,0.00853264331396822,0.0113898976274879,0.0859888057699086,-0.322631634087558,0.494609245627375,1.02380333143277,-0.224478267365217,2.27208493023076
Svalbard_2018,C3,SV_C3F,leaf_area_cm2,100,0.659538523463751,0.633305696120675,0.685771350806828,0.12831596466364,0.103932005130917,0.152699924196364,1.51678461798814,1.08702899901647,1.94654023695981,4.49120286558769,2.11810199395494,6.86430373722044
Svalbard_2018,C3,SV_C3F,n_percent,100,2.32796133618545,2.2803521270307,2.37557054534021,0.439384172487703,0.378804001940065,0.499964343035342,1.31774103218031,1.15675447399792,1.47872759036271,1.83385565984108,0.94508075901931,2.72263056066284
Svalbard_2018,C3,SV_C3F,np_ratio,100,15.0056219754796,14.2358937225998,15.7753502283595,106.484539052674,-27.8207381312259,240.789816236573,5.23750078760033,2.00298941659443,8.47201215860622,44.9381449477924,-5.03160142537364,94.9078913209584
Svalbard_2018,C3,SV_C3F,p_percent,100,0.160542727236781,0.155652422787592,0.16543303168597,0.00448393109521551,0.00383684623664935,0.00513101595378168,0.645495686688996,0.314320855022928,0.976670518355064,2.55237560262289,1.19908352530046,3.90566767994532
Svalbard_2018,C3,SV_C3F,plant_height_cm,100,2.617555,2.475825514908,2.759284485092,4.02639592713568,3.34291728925675,4.70987456501461,1.43441440410635,1.01794601045136,1.85088279776134,3.32738260551316,0.925178307727223,5.7295869032991
Svalbard_2018,C3,SV_C3F,sla_cm2_g,100,158.271485193264,153.139620673179,163.403349713349,3978.86305725425,3457.23083465653,4500.49527985196,0.967132968253569,0.797779570827562,1.13648636567958,0.909973425448159,0.463429724314921,1.3565171265814
Svalbard_2018,C3,SV_C3F,wet_mass_g,100,0.019067087806537,0.0178669309309923,0.0202672446820817,0.000249291577782461,0.000175239827426043,0.00032334332813888,2.84778001531615,2.4162864764367,3.2792735541956,10.8039720452222,7.31534243311906,14.2926016573254
Svalbard_2018,C3,SV_C3G,c_percent,100,47.6029309607303,47.3962508081957,47.809611113265,9.42256525191989,7.72187957058366,11.1232509332561,-0.721430625980158,-1.14246132989217,-0.300399922068145,2.68767588043056,0.73087063281629,4.64448112804482
Svalbard_2018,C3,SV_C3G,cn_ratio,100,23.3716117142002,22.9909699681838,23.7522534602165,27.5912880851266,23.3721851758334,31.8103909944199,0.692681933933334,0.220997146325658,1.16436672154101,1.70366377481396,-0.654760678799049,4.06208822842696
Svalbard_2018,C3,SV_C3G,cp_ratio,100,339.183294349606,321.726684888962,356.639903810251,57967.4479642121,-2687.01660694082,118621.912535365,5.07861751340773,1.9788294616999,8.17840556511556,42.9666993108234,-3.37933629493481,89.3127349165815
Svalbard_2018,C3,SV_C3G,dry_mass_g,100,0.0041170720946173,0.00397967756174018,0.00425446662749441,3.32020285422198e-06,3.00844936818271e-06,3.63195634026125e-06,0.44974951793141,0.302588644805365,0.596910391057455,-0.2666801370694,-0.511317783865753,-0.0220424902730481
Svalbard_2018,C3,SV_C3G,ldmc,100,0.2925864011174,0.287544010931079,0.297628791303721,0.00575403800813951,0.00503485728485417,0.00647321873142484,-0.845017093232215,-1.21376617602054,-0.476268010443893,1.193851634328,-0.0397787579320927,2.42748202658809
Svalbard_2018,C3,SV_C3G,leaf_area_cm2,100,0.578196717685195,0.559725030351107,0.596668405019283,0.0669394402256668,0.0614805591667314,0.0723983212846022,0.265156633700515,0.137154897331174,0.393158370069856,-0.371745839259341,-0.589615467811152,-0.153876210707531
Svalbard_2018,C3,SV_C3G,n_percent,100,2.12748562509882,2.09232854582205,2.16264270437559,0.195752824098317,0.160371702023554,0.231133946173081,0.873941258993522,0.24725252039381,1.50062999759323,3.5627278167483,0.166617818498585,6.95883781499801
Svalbard_2018,C3,SV_C3G,np_ratio,100,15.9336417162828,15.1410651913839,16.7262182411818,128.934782469141,6.01026829050522,251.859296647776,5.04234124308425,2.47361869113224,7.61106379503625,38.7855846866662,-0.659738685067786,78.2309080584003
Svalbard_2018,C3,SV_C3G,p_percent,100,0.144297949550264,0.139701694627492,0.148894204473037,0.00382687049948309,0.00318399719539458,0.0044697438035716,0.515719258061836,-0.040282116476038,1.07172063259971,3.90296619133931,1.91798673436427,5.88794564831434
Svalbard_2018,C3,SV_C3G,plant_height_cm,100,2.622735,2.49054552290921,2.75492447709079,4.45701738944724,3.73322195495459,5.18081282393988,1.33235273004281,0.99627993937708,1.66842552070854,2.18261292485663,0.447021564941097,3.91820428477216
Svalbard_2018,C3,SV_C3G,sla_cm2_g,100,146.674865134575,142.413503142771,150.936227126379,3035.00940591871,2548.76502171981,3521.25379011762,1.51474294404831,1.28790862918023,1.7415772589164,3.33684004376606,2.3767556637472,4.29692442378492
Svalbard_2018,C3,SV_C3G,wet_mass_g,100,0.0150859264680569,0.0143906366698336,0.0157812162662803,8.2387831528913e-05,6.33391531341492e-05,0.000101436509923677,2.14149247604039,1.80791840487166,2.47506654720913,6.85978233007331,5.15586201885737,8.56370264128925
Svalbard_2018,C3,SV_C3NA,c_percent,100,34.65876,34.2799968860156,35.0375231139844,35.2366280008543,32.4846628564641,37.9885931452444,-0.244762681001007,-0.330329941235189,-0.159195420766824,-0.904849383355964,-1.02712843156589,-0.782570335146033
Svalbard_2018,C3,SV_C3NA,cn_ratio,100,59.9133360476478,59.3077933835551,60.5188787117405,81.6843259119185,73.1633985676096,90.2052532562273,-0.46973295150559,-0.602647305323509,-0.336818597687671,-0.124397594600634,-0.387104299346527,0.138309110145258
Svalbard_2018,C3,SV_C3NA,cp_ratio,100,552.327258334945,540.45641646399,564.1981002059,22223.4306352559,20256.6123233155,24190.2489471963,0.850563316824486,0.726269234345084,0.974857399303887,-0.305992080134571,-0.648177560486077,0.0361934002169359
Svalbard_2018,C3,SV_C3NA,dry_mass_g,100,0.1701727,0.163863609539851,0.176481790460149,0.00793594231005025,0.00713349253231261,0.00873839208778789,0.806336607079426,0.693579299770262,0.91909391438859,0.287842023497928,-0.00500022038452025,0.580684267380376
Svalbard_2018,C3,SV_C3NA,n_percent,100,0.591546718767086,0.578373806285984,0.604719631248188,0.0265210267175591,0.0203983004586347,0.0326437529764834,2.44812735755434,2.16854426596704,2.72771044914165,6.49805220200071,4.41210189057541,8.584002513426
