Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Svalbard,Svalbard_2018,C4,SV_C4E,leaf_area_cm2,100,0.819606078002724,0.764932751440347,0.874279404565102,0.613291852763203,0.468457351459778,0.758126354066629,2.91537718908269,2.6248417934775,3.20591258468788,9.62315378565832,7.34511108797841,11.9011964833382
Svalbard,Svalbard_2018,C4,SV_C4E,n_percent,100,2.42177119674379,2.36097206445089,2.48257032903669,0.655744092060905,0.594688198493771,0.71679998562804,0.53726844165556,0.390447030048284,0.684089853262837,0.0374433823963191,-0.221795773927887,0.296682538720525
Svalbard,Svalbard_2018,C4,SV_C4E,np_ratio,100,17.0539878375012,16.4107872013142,17.6971884736882,78.0433098444102,63.2508551684499,92.8357645203705,1.86230450569559,1.52965691701088,2.1949520943803,5.41285620117463,3.75779923095457,7.06791317139468
Svalbard,Svalbard_2018,C4,SV_C4E,p_percent,100,0.173907672436271,0.165898474566132,0.18191687030641,0.0118827972487622,0.00998212238515483,0.0137834721123695,1.44828126714539,1.16362328127711,1.73293925301368,2.87026533703074,1.16445448106001,4.57607619300148
Svalbard,Svalbard_2018,C4,SV_C4E,plant_height_cm,100,3.610775,3.40316967350063,3.81838032649937,6.74780746482412,6.33698651274092,7.15862841690732,0.431909714646906,0.29965591520801,0.564163514085802,-1.23348899275176,-1.39133146399547,-1.07564652150806
Svalbard,Svalbard_2018,C4,SV_C4E,sla_cm2_g,100,164.173481080595,161.632073929215,166.714888231975,1531.94290431078,1248.16564117774,1815.72016744382,0.902499331955961,0.391500604093342,1.41349805981858,3.32133856025861,0.847539793086307,5.79513732743091
Svalbard,Svalbard_2018,C4,SV_C4E,wet_mass_g,100,0.023719774598915,0.0211844886884801,0.0262550605093499,0.00126742962071943,0.000954079372138992,0.00158077986929987,3.10106346628667,2.69458264322522,3.50754428934812,10.1657059767381,7.00910344285614,13.3223085106201
Svalbard,Svalbard_2018,C4,SV_C4F,c_percent,100,42.4226881514112,42.163802069294,42.6815742335285,11.7888156834377,10.6596579647594,12.917973402116,-0.122135429743094,-0.32826880819877,0.0839979487125824,-0.0441438004685549,-0.61764047760869,0.52935287667158
Svalbard,Svalbard_2018,C4,SV_C4F,cn_ratio,100,17.8117037458064,17.4321703931149,18.1912370984979,32.5427147396552,29.3711578821538,35.7142715971567,0.310955955722219,0.186838925750547,0.435072985693892,-0.514315688110015,-0.736296706111906,-0.292334670108123
Svalbard,Svalbard_2018,C4,SV_C4F,cp_ratio,100,344.743724049163,326.279343806924,363.208104291402,68920.9362549615,55210.4654212362,82631.4070886867,1.85880920837735,1.22479647679745,2.49282193995725,5.34695931067361,0.358743803367565,10.3351748179797
Svalbard,Svalbard_2018,C4,SV_C4F,dry_mass_g,100,0.00749642238122988,0.00713402172407813,0.00785882303838163,3.5082203943243e-05,3.16292794694863e-05,3.85351284169997e-05,1.24367964565144,1.11344611692057,1.37391317438231,0.848381354582915,0.417611339122981,1.27915137004285
Svalbard,Svalbard_2018,C4,SV_C4F,ldmc,100,0.251327773428227,0.242332530960222,0.260323015896233,0.0145377502535998,0.0129278360072129,0.0161476644999868,0.741754795552717,0.587074890889456,0.896434700215978,0.208104878272258,-0.191194312446797,0.607404068991312
Svalbard,Svalbard_2018,C4,SV_C4F,leaf_area_cm2,100,1.26329724859127,1.18577065160233,1.34082384558021,1.18727786605947,1.01991315667617,1.35464257544277,1.56145929699193,1.42791405332495,1.69500454065891,1.98020499013318,1.36893470759071,2.59147527267565
Svalbard,Svalbard_2018,C4,SV_C4F,n_percent,100,2.62529628163676,2.56596833717896,2.68462422609456,0.743613741714514,0.67473603274211,0.812491450686919,0.846914364749127,0.731890314079689,0.961938415418566,-0.169153777714467,-0.448354403520984,0.110046848092049
Svalbard,Svalbard_2018,C4,SV_C4F,np_ratio,100,18.3060278662183,17.5611483206995,19.0509074117371,97.6653227337097,73.1734620043792,122.15718346304,1.81955865302276,0.959601537465653,2.67951576857986,6.90938258721277,0.34050742188116,13.4782577525444
Svalbard,Svalbard_2018,C4,SV_C4F,p_percent,100,0.195270202438934,0.185651130737007,0.204889274140861,0.0178219525942152,0.0154371136185536,0.0202067915698768,1.42753527900641,1.20954102789569,1.64552953011712,2.43316909433296,1.38209466443203,3.48424352423389
Svalbard,Svalbard_2018,C4,SV_C4F,plant_height_cm,100,4.31484,4.15448576964757,4.47519423035243,5.30400847236181,4.79424783355723,5.81376911116639,0.481950581854577,0.372082161567177,0.591819002141977,-0.359147682284365,-0.580386313024218,-0.137909051544512
Svalbard,Svalbard_2018,C4,SV_C4F,sla_cm2_g,100,172.534087194201,169.003979715951,176.06419467245,2347.41430983551,2024.83563324787,2669.99298642315,0.524769769539166,0.178548609514099,0.870990929564233,1.85048031155648,0.707992350018577,2.99296827309438
Svalbard,Svalbard_2018,C4,SV_C4F,wet_mass_g,100,0.0452263490040515,0.0414506185130802,0.0490020794950228,0.0026562128517102,0.00227217325092076,0.00304025245249963,1.5347782003824,1.38788649708434,1.68166990368046,1.59114590282459,1.01370798783764,2.16858381781154
Svalbard,Svalbard_2018,C4,SV_C4G,c_percent,100,43.3888548586357,43.1124083012834,43.665301415988,15.4367674176091,14.0939652404624,16.7795695947558,-0.288081300072355,-0.470387825546599,-0.105774774598111,-0.220697665838978,-0.623936481930995,0.18254115025304
Svalbard,Svalbard_2018,C4,SV_C4G,cn_ratio,100,18.3258580275566,17.8529645153826,18.7987515397306,44.0852130004512,38.1954925230984,49.974933477804,0.966236727148572,0.745066110979634,1.18740734331751,1.12943507014402,0.282677873230126,1.97619226705791
Svalbard,Svalbard_2018,C4,SV_C4G,cp_ratio,100,276.578516064915,262.410474840476,290.746557289354,38653.3684735903,24926.841563282,52379.8953838987,3.10826159080677,2.10230115160409,4.11422203000944,14.8691025573629,4.09631131713616,25.6418937975896
Svalbard,Svalbard_2018,C4,SV_C4G,dry_mass_g,100,0.00602709886807637,0.00567709336811261,0.00637710436804013,2.77419843493142e-05,2.34457419121793e-05,3.20382267864492e-05,1.80971350036436,1.62345115648106,1.99597584424767,2.9315753481029,2.01256206486517,3.85058863134062
Svalbard,Svalbard_2018,C4,SV_C4G,ldmc,100,0.256371887871735,0.248650170015467,0.264093605728002,0.0106060637809282,0.00970395814276396,0.0115081694190925,0.364969962614318,0.217557874119596,0.51238205110904,-0.344898224474736,-0.773049945525729,0.0832534965762559
Svalbard,Svalbard_2018,C4,SV_C4G,leaf_area_cm2,100,1.0388572618476,0.975004474727957,1.10271004896724,0.949769788588479,0.785250420495898,1.11428915668106,1.98092828418988,1.8091745725526,2.15268199582717,3.94407205653862,2.93917992858718,4.94896418449005
Svalbard,Svalbard_2018,C4,SV_C4G,n_percent,100,2.65415680479761,2.59134051533441,2.71697309426081,0.759297171673809,0.683515806831522,0.835078536516095,0.484641810801276,0.366399735805677,0.602883885796876,-0.347577524181263,-0.57338287449382,-0.121772173868706
Svalbard,Svalbard_2018,C4,SV_C4G,np_ratio,100,15.7274492637864,15.0280174656055,16.4268810619673,85.4942421306934,59.7818169086061,111.206667352781,2.81422246196044,2.05035403636647,3.57809088755441,12.3765743462984,5.3425486737443,19.4106000188525
Svalbard,Svalbard_2018,C4,SV_C4G,p_percent,100,0.206769748860382,0.198414014861672,0.215125482859092,0.0127632648767321,0.0106536397897764,0.0148728899636878,1.38685421840392,1.08869305167509,1.68501538513275,3.24492048547276,1.8218251340679,4.66801583687763
Svalbard,Svalbard_2018,C4,SV_C4G,plant_height_cm,100,3.49968,3.32383744645745,3.67552255354255,6.19933618090452,5.53131526374403,6.86735709806502,0.989302424713629,0.839580952794465,1.13902389663279,0.55863377216435,0.0439896455994418,1.07327789872926
Svalbard,Svalbard_2018,C4,SV_C4G,sla_cm2_g,100,168.770884947415,166.147115080929,171.394654813902,1599.01805849173,1329.72724810667,1868.30886887678,0.466725065373464,-0.0784353084877794,1.01188543923471,2.60913514504178,0.280775353909234,4.93749493617433
Svalbard,Svalbard_2018,C4,SV_C4G,wet_mass_g,100,0.0357473634293762,0.0325867889219047,0.0389079379368477,0.00209421666676366,0.00173994224442419,0.00244849108910314,2.01390985253448,1.8349369655059,2.19288273956307,3.64932709476148,2.70514443539137,4.5935097541316
Svalbard,Svalbard_2018,C4,SV_C4NA,c_percent,100,34.042017,33.6609791477339,34.4230548522662,29.2615823872362,27.2253575126733,31.2978072617991,-0.171823575767462,-0.26455339556505,-0.0790937559698743,-0.982534462977658,-1.09112644984656,-0.873942476108753
Svalbard,Svalbard_2018,C4,SV_C4NA,cn_ratio,100,57.1385463488251,56.3500386516846,57.9270540459655,127.187200647429,119.965630225382,134.408771069476,-0.0352461231306912,-0.140669775614042,0.0701775293526596,-1.34799292207368,-1.42329060274819,-1.27269524139918
Svalbard,Svalbard_2018,C4,SV_C4NA,cp_ratio,100,533.740470521564,520.862320719522,546.618620323605,38282.0673466329,35488.2790118493,41075.8556814165,0.330252155612203,0.234618070076544,0.425886241147861,-0.988597547050806,-1.13897300425,-0.838222089851615
Svalbard,Svalbard_2018,C4,SV_C4NA,dry_mass_g,100,0.12312905,0.116866425671308,0.129391674328692,0.00816034727361809,0.00703036023960933,0.00929033430762685,1.43190445494426,1.28707152451414,1.57673738537438,1.96948992719768,1.28114678684228,2.65783306755307
Svalbard,Svalbard_2018,C4,SV_C4NA,n_percent,100,0.623340839051394,0.610111356336247,0.636570321766542,0.0315892581909872,0.0277413167697052,0.0354371996122692,1.23410633317532,1.07724722744366,1.39096543890699,0.486138666829774,-0.0156849008951971,0.987962234554745
Svalbard,Svalbard_2018,C4,SV_C4NA,np_ratio,100,9.0237007361816,8.87317395891986,9.17422751344333,4.224311958201,3.87737105841578,4.57125285798622,0.260857638887075,0.173078734982729,0.34863654279142,-0.584254498699421,-0.751038693841936,-0.417470303556906
Svalbard,Svalbard_2018,C4,SV_C4NA,p_percent,100,0.076480246499881,0.0739457439217217,0.0790147490780402,0.00119012480118493,0.00101711346489158,0.00136313613747828,1.29462968090321,1.13295858479537,1.45630077701105,1.63199403196008,1.029168134088,2.23481992983217
Svalbard,Svalbard_2018,C4,SV_C4NA,wet_mass_g,100,0.41883607,0.401120730481017,0.436551409518983,0.0733139477891709,0.0626558809928954,0.0839720145854463,1.31846148541492,1.18211662354992,1.45480634727991,2.19273803254118,1.72108177943713,2.66439428564524
Svalbard,Svalbard_2018,C5,SV_C5A,c_percent,100,47.260886478931,47.0915479199125,47.4302250379495,5.73029568082416,4.84841582672544,6.61217553492289,0.0604081769025147,-0.531391502726106,0.652207856531135,1.21571883908027,-1.66292131893796,4.09435899709849
Svalbard,Svalbard_2018,C5,SV_C5A,cn_ratio,100,17.4573642314013,17.0766294606469,17.8380990021558,28.1690844611991,19.9832374663218,36.3549314560763,2.95622725516339,2.52498897413944,3.38746553618735,12.9435754808224,9.38516821733682,16.5019827443079
Svalbard,Svalbard_2018,C5,SV_C5A,cp_ratio,100,318.349125768309,305.795223344554,330.903028192064,31369.1731608007,24682.5922277768,38055.7540938247,2.24440275778395,2.0411908434711,2.44761467209681,6.10621946473118,4.62085307101359,7.59158585844877
Svalbard,Svalbard_2018,C5,SV_C5A,dry_mass_g,100,0.0034990824418494,0.00339003524210543,0.00360812964159337,2.40543623766335e-06,2.11504404652429e-06,2.6958284288024e-06,0.820818060702469,0.48538038736887,1.15625573403607,2.34077657896865,0.980310222846127,3.70124293509116
Svalbard,Svalbard_2018,C5,SV_C5A,ldmc,100,0.261313948983908,0.25713196563385,0.265495932333966,0.00393842100146991,0.00347234304801493,0.00440449895492489,0.0759809616153631,-0.227406900691748,0.379368823922474,0.815718116385888,0.070376351836662,1.56105988093511
Svalbard,Svalbard_2018,C5,SV_C5A,leaf_area_cm2,100,0.580759582949492,0.561378001165241,0.600141164733742,0.0694433952772877,0.057334379027596,0.0815524115269794,0.804491770827334,0.282673334794974,1.32631020685969,3.05019647585839,0.671995644618038,5.42839730709874
Svalbard,Svalbard_2018,C5,SV_C5A,n_percent,100,2.85928881071992,2.82288628376852,2.89569133767132,0.302771766940457,0.257896724386703,0.347646809494212,-0.444034938368868,-0.760938456714109,-0.127131420023627,1.89561331992919,1.38177450526036,2.40945213459802
Svalbard,Svalbard_2018,C5,SV_C5A,np_ratio,100,17.1997324140859,16.6136734416667,17.7857913865052,87.8115364893763,69.5913217466625,106.03175123209,2.57699918927342,2.37188915927502,2.78210921927182,8.69338861214545,6.85962891915575,10.5271483051352
Svalbard,Svalbard_2018,C5,SV_C5A,p_percent,100,0.172214799801681,0.168910766786973,0.175518832816389,0.00220746951618449,0.00185921824749832,0.00255572078487065,0.575265168798979,0.173499175912215,0.977031161685743,2.48278880613607,1.22440149455736,3.74117611771479
Svalbard,Svalbard_2018,C5,SV_C5A,plant_height_cm,100,1.461135,1.39054259852176,1.53172740147824,1.01953322361809,0.781075303572081,1.2579911436641,2.3286880409169,1.93010063296199,2.7272754488718,7.59375914365823,4.93024897256733,10.2572693147491
Svalbard,Svalbard_2018,C5,SV_C5A,sla_cm2_g,100,170.182751489278,167.922238419921,172.443264558636,1312.41564433952,1195.43784645649,1429.39344222255,0.720135386604933,0.614534229283042,0.825736543926823,-0.160291163045341,-0.454175448776045,0.133593122685364
Svalbard,Svalbard_2018,C5,SV_C5A,wet_mass_g,100,0.0139731518413398,0.0134300920712973,0.0145162116113823,6.1526058442363e-05,5.01607840446183e-05,7.28913328401078e-05,1.85966892021051,1.46172683286042,2.25761100756061,6.49535015221668,4.1234037175934,8.86729658683995
Svalbard,Svalbard_2018,C5,SV_C5B,c_percent,100,40.3680464999198,40.0791691181168,40.6569238817227,14.8321413608755,13.1099323370098,16.5543503847413,-0.701769817876993,-0.903972693331772,-0.499566942422214,0.767792238198137,0.364088290800679,1.17149618559559
Svalbard,Svalbard_2018,C5,SV_C5B,cn_ratio,100,14.8686106615792,14.4740728136198,15.2631485095385,29.8467737946159,25.806405322711,33.8871422665208,0.994675264903528,0.836643276289046,1.15270725351801,0.607289270875419,0.0881091831406172,1.12646935861022
Svalbard,Svalbard_2018,C5,SV_C5B,cp_ratio,100,222.797168951289,214.482445083756,231.111892818822,12118.2345359718,9976.49041313933,14259.9786588043,1.312608781926,0.884592522726788,1.74062504112522,2.69324360574865,0.264075445494107,5.1224117660032
Svalbard,Svalbard_2018,C5,SV_C5B,dry_mass_g,100,0.0106537918560606,0.0100809356462373,0.0112266480658839,6.48406969801811e-05,5.79411321110961e-05,7.17402618492662e-05,1.05702591091438,0.947743809771914,1.16630801205685,0.368986706278854,-0.0632544989594173,0.801227911517125
Svalbard,Svalbard_2018,C5,SV_C5B,ldmc,100,0.155392783326862,0.148969072408358,0.161816494245366,0.00745830748366237,0.00546229817985514,0.00945431678746959,2.90705073301284,2.55849747925287,3.2556039867728,12.2186148510409,9.46794026961865,14.9692894324631
Svalbard,Svalbard_2018,C5,SV_C5B,leaf_area_cm2,100,1.95239785314394,1.84610514956812,2.05869055671976,2.22515994238459,2.02498683522979,2.42533304953939,0.814435380579257,0.695165665741463,0.93370509541705,-0.479260550147493,-0.778280727309055,-0.18024037298593
Svalbard,Svalbard_2018,C5,SV_C5B,n_percent,100,3.06319516195038,2.98400703580668,3.14238328809407,1.1439864274138,1.05442864114622,1.23354421368137,0.481652182635493,0.368290165133121,0.595014200137865,-0.60588467318914,-0.785328851183871,-0.426440495194409
Svalbard,Svalbard_2018,C5,SV_C5B,np_ratio,100,16.5414106891606,15.9509858192805,17.1318355590407,69.7819311157267,59.3033769394971,80.2604852919563,1.5157006894771,1.31826857155206,1.71313280740214,1.94065059955986,0.936602218484789,2.94469898063493
Svalbard,Svalbard_2018,C5,SV_C5B,p_percent,100,0.220273677637224,0.212426202796024,0.228121152478424,0.0123500227546919,0.0109941114721848,0.0137059340371991,0.860438945859099,0.718310615280277,1.00256727643792,0.307703258979672,-0.149075785239889,0.764482303199233
Svalbard,Svalbard_2018,C5,SV_C5B,plant_height_cm,100,3.96387,3.76781200997015,4.15992799002985,6.77151886934673,5.08293300426398,8.46010473442949,2.08116356538749,1.47213899166043,2.69018813911456,7.9446814539163,4.23261317970003,11.6567497281326
Svalbard,Svalbard_2018,C5,SV_C5B,sla_cm2_g,100,190.060775197264,186.517158694199,193.604391700329,2369.16117690915,2109.49172960253,2628.83062421577,0.974026800630569,0.849633575270883,1.09842002599025,0.106157026640456,-0.251982433585421,0.464296486866332
Svalbard,Svalbard_2018,C5,SV_C5B,wet_mass_g,100,0.0905286768901516,0.0839324964519871,0.097124857328316,0.0063723359611037,0.00577012824550056,0.00697454367670684,0.866907225447916,0.725423973228639,1.00839047766719,-0.510752442173047,-0.867275622229526,-0.154229262116567
Svalbard,Svalbard_2018,C5,SV_C5C,c_percent,100,45.463612889762,45.200699270781,45.7265265087429,13.2904950737528,10.9741980381237,15.6067921093819,-0.938679321598447,-1.38505503757775,-0.492303605619147,3.07706189578339,1.26845223817431,4.88567155339247
Svalbard,Svalbard_2018,C5,SV_C5C,cn_ratio,100,17.3626449710531,16.8807957437452,17.8444941983609,45.2454553992567,37.4225750581117,53.0683357404017,1.62060373414317,1.33011187720603,1.91109559108031,3.4711403430833,1.96679552999786,4.97548515616874
Svalbard,Svalbard_2018,C5,SV_C5C,cp_ratio,100,264.573855765312,251.693836768779,277.453874761844,28552.0688749798,18592.5686780123,38511.5690719473,3.88429804869719,3.14807220508941,4.62052389230496,21.842665346637,13.8642943912442,29.8210363020297
Svalbard,Svalbard_2018,C5,SV_C5C,dry_mass_g,100,0.00544475593781219,0.00516584917047021,0.00572366270515417,1.29681893270504e-05,9.10748085769835e-06,1.68288977964024e-05,2.8833413109118,2.26823960145059,3.49844302037302,14.5336674555407,9.98627080924004,19.0810641018415
Svalbard,Svalbard_2018,C5,SV_C5C,ldmc,100,0.224562910473918,0.220247292043953,0.228878528903882,0.00446615803763594,0.00394201473636285,0.00499030133890904,0.683601461061542,0.55652494524877,0.810677976874315,0.222046792463762,-0.052488926588276,0.496582511515799
Svalbard,Svalbard_2018,C5,SV_C5C,leaf_area_cm2,100,0.893866750789627,0.852682360743325,0.935051140835928,0.479528745511036,0.356139334968194,0.602918156053878,3.07338037405475,2.65955892937244,3.48720181873706,13.4510461647388,10.1582349296543,16.7438573998233
Svalbard,Svalbard_2018,C5,SV_C5C,n_percent,100,2.91657001825829,2.85293128941142,2.98020874710516,0.760805283013777,0.697900396741737,0.823710169285817,0.147146037950836,0.0127066492899912,0.281585426611681,-0.512519563797881,-0.722504960226227,-0.302534167369536
Svalbard,Svalbard_2018,C5,SV_C5C,np_ratio,100,15.4696349210791,15.0038972032541,15.935372638904,44.9886311207769,32.4656559728396,57.5116062687142,2.48735100965433,1.83749871119688,3.13720330811178,10.5298729745903,5.77861715047634,15.2811287987043
Svalbard,Svalbard_2018,C5,SV_C5C,p_percent,100,0.203487792607201,0.197820206723107,0.209155378491295,0.00696796896038614,0.00620442205589024,0.00773151586488205,0.537227834698294,0.284480625497423,0.789975043899166,0.638933833557117,-0.412779311456477,1.69064697857071
Svalbard,Svalbard_2018,C5,SV_C5C,plant_height_cm,100,3.099055,2.94847393865644,3.24963606134356,4.59510522361809,3.85861742415614,5.33159302308004,1.56893433330792,1.39289237544147,1.74497629117437,3.06385074294269,2.23182976574869,3.89587172013669
Svalbard,Svalbard_2018,C5,SV_C5C,sla_cm2_g,100,169.586332059594,167.185774228059,171.98688989113,1571.52843460137,1397.28060587749,1745.77626332525,0.462307497267416,0.29382208843454,0.630792906100292,-0.0831790023871116,-0.606565843130173,0.440207838355949
Svalbard,Svalbard_2018,C5,SV_C5C,wet_mass_g,100,0.0284990335307609,0.0263466201365677,0.0306514469249542,0.00108887361849428,0.000708441779236928,0.00146930545775163,4.32123515604049,3.78052025521981,4.86195005686117,24.0734124490905,16.7738409283761,31.3729839698049
Svalbard,Svalbard_2018,C5,SV_C5D,c_percent,100,43.409964044865,43.18996423211,43.6299638576199,10.7777793691257,9.42223822558951,12.1333205126618,-1.09803362833795,-1.33510460881323,-0.860962647862666,2.13410732668279,1.16661524823004,3.10159940513555
Svalbard,Svalbard_2018,C5,SV_C5D,cn_ratio,100,18.7099019383303,18.3774299814147,19.0423738952459,22.6739684160933,20.1500505203041,25.1978863118825,0.131941514837037,-0.063963332582747,0.327846362256821,0.525956845209406,0.211200241130536,0.840713449288275
Svalbard,Svalbard_2018,C5,SV_C5D,cp_ratio,100,361.451599253861,340.143881278455,382.759317229266,86868.2758436592,57759.2604275145,115977.291259804,3.48347665158863,2.86131018201646,4.10564312116079,16.6182824856923,10.9224348261568,22.3141301452279
Svalbard,Svalbard_2018,C5,SV_C5D,dry_mass_g,100,0.00630165937049062,0.00591155925053353,0.00669175949044771,3.1124479899074e-05,2.50243968363331e-05,3.72245629618148e-05,1.88301367349873,1.67196396966525,2.09406337733221,4.47730744018531,3.51372410091175,5.44089077945887
Svalbard,Svalbard_2018,C5,SV_C5D,ldmc,100,0.265198859167709,0.257587042706777,0.272810675628641,0.0150481473030087,0.01333101812007,0.0167652764859474,1.01239475042487,0.897857285012698,1.12693221583704,1.14824214275573,0.786728225156032,1.50975606035543
Svalbard,Svalbard_2018,C5,SV_C5D,leaf_area_cm2,100,1.05985982474928,0.981107255527263,1.1386123939713,0.975481244438639,0.758512916143049,1.19244957273423,2.25117301869447,2.02992808031133,2.47241795707761,5.6258510710791,4.0889667670283,7.1627353751299
Svalbard,Svalbard_2018,C5,SV_C5D,n_percent,100,2.49486888456442,2.44237578315646,2.54736198597238,0.51317076174457,0.425480173971793,0.600861349517347,1.55078440313105,1.33813817861469,1.76343062764741,3.40157364149659,2.46284984909672,4.34029743389646
Svalbard,Svalbard_2018,C5,SV_C5D,np_ratio,100,19.3803667016068,18.3994354632144,20.3612979399993,193.889939177454,143.377161406978,244.402716947929,2.6792160768851,2.24770541327852,3.11072674049169,9.71629140683952,6.79175661204246,12.6408262016366
Svalbard,Svalbard_2018,C5,SV_C5D,p_percent,100,0.175082528077011,0.166806748575758,0.183358307578264,0.0125005803529025,0.0104698386501002,0.0145313220557048,1.80850337625098,1.63395864771651,1.98304810478545,3.35309773083588,2.31616785832829,4.39002760334348
Svalbard,Svalbard_2018,C5,SV_C5D,plant_height_cm,100,5.64211,5.37087906499993,5.91334093500007,15.2016846130653,13.2599045261035,17.1434647000271,0.938321062419156,0.734078269393699,1.14256385544461,1.05393633994698,0.391033665173818,1.71683901472015
Svalbard,Svalbard_2018,C5,SV_C5D,sla_cm2_g,100,175.762681741995,172.608805129872,178.916558354117,1869.33262310281,1663.10907125866,2075.55617494697,1.01549387805965,0.851889691461622,1.17909806465767,0.43209454490199,-0.0659949949458051,0.930184084749786
Svalbard,Svalbard_2018,C5,SV_C5D,wet_mass_g,100,0.0339595601136364,0.0300004757765818,0.037918644450691,0.00256465840242132,0.00195814531122377,0.00317117149361887,2.98202635569074,2.60122141854117,3.3628312928403,9.12204978335115,6.14660118233211,12.0974983843702
Svalbard,Svalbard_2018,C5,SV_C5E,c_percent,100,44.5092735651601,44.2353632358251,44.7831838944951,14.4766825124316,12.0776797414305,16.8756852834326,-1.53573201797839,-1.74774290075125,-1.32372113520552,2.70437142109563,1.63024149974067,3.7785013424506
Svalbard,Svalbard_2018,C5,SV_C5E,cn_ratio,100,17.1288502775315,16.8290215769937,17.4286789780694,17.8021284849975,16.3299987410196,19.2742582289753,-0.370575684250964,-0.562474982964041,-0.178676385537887,-0.554855647285608,-1.05507359681388,-0.0546376977573399
Svalbard,Svalbard_2018,C5,SV_C5E,cp_ratio,100,365.74848019756,341.903572064901,389.593388330219,109974.853237398,78671.8118256401,141277.894649156,3.33036791314898,2.94663703525107,3.7140987910469,13.7933882434006,9.92727311717969,17.6595033696214
Svalbard,Svalbard_2018,C5,SV_C5E,dry_mass_g,100,0.00629018031801196,0.00588369213877398,0.00669666849724993,3.07950034748649e-05,2.41207827660325e-05,3.74692241836973e-05,2.56384052226608,2.33697062919778,2.79071041533437,7.61026265148571,5.59370759319975,9.62681770977167
Svalbard,Svalbard_2018,C5,SV_C5E,ldmc,100,0.249403903832183,0.241599001829571,0.257208805834795,0.0111720972411973,0.0102260924378912,0.0121181020445035,0.449797546590975,0.351364312087088,0.548230781094862,-0.269871805282819,-0.480547166486347,-0.0591964440792908
Svalbard,Svalbard_2018,C5,SV_C5E,leaf_area_cm2,100,1.11520247298421,1.03280741746924,1.19759752849919,1.11531195253472,0.872416563669894,1.35820734139955,2.35847047436927,2.09026260213736,2.62667834660117,5.43053002241335,3.45071516466633,7.41034488016038
Svalbard,Svalbard_2018,C5,SV_C5E,n_percent,100,2.7758443915241,2.72276353594395,2.82892524710425,0.595449787509609,0.524208376863528,0.66669119815569,1.38930792637874,1.2303168881867,1.54829896457078,1.61915778574303,1.04913959054437,2.1891759809417
Svalbard,Svalbard_2018,C5,SV_C5E,np_ratio,100,19.9180982456622,18.9498633364284,20.8863331548959,190.386293279504,137.131837429386,243.640749129622,3.01917463722755,2.65666844434022,3.38168083011488,11.4489085294318,8.3003954499369,14.5974216089267
Svalbard,Svalbard_2018,C5,SV_C5E,p_percent,100,0.167597177840827,0.162152871406054,0.1730414842756,0.00653062666667153,0.00574954500448573,0.00731170832885733,0.889042757400251,0.745347007826051,1.03273850697445,0.957432176450777,0.553480409383862,1.36138394351769
Svalbard,Svalbard_2018,C5,SV_C5E,plant_height_cm,100,4.93701,4.72960792404339,5.14441207595661,9.11877567336684,8.46782444804743,9.76972689868624,0.496369582311268,0.388082039762758,0.604657124859778,-0.981678544744876,-1.16824545892641,-0.79511163056334
Svalbard,Svalbard_2018,C5,SV_C5E,sla_cm2_g,100,179.313184984159,175.900269364751,182.726100603567,2000.79579411935,1593.14172768241,2408.4498605563,1.55435307852531,1.23791734950927,1.87078880754135,3.7945374071579,2.22071839396094,5.36835642035486
Svalbard,Svalbard_2018,C5,SV_C5E,wet_mass_g,100,0.0389904584134665,0.0349904759720288,0.0429904408549041,0.00326734804065976,0.00263931187310815,0.00389538420821138,2.57755657602189,2.27852909317674,2.87658405886705,6.09311685312699,4.15078494302471,8.03544876322927
Svalbard,Svalbard_2018,C5,SV_C5F,c_percent,100,44.3668843012347,44.0747958771709,44.6589727252986,15.5166985173315,13.1872752619103,17.8461217727527,-0.88628260687341,-1.23001084099181,-0.542554372755014,2.42609390487103,1.30294821319078,3.54923959655129
Svalbard,Svalbard_2018,C5,SV_C5F,cn_ratio,100,19.6957215056945,19.1846782586605,20.2067647527284,58.2837239596935,48.8645187363073,67.7029291830798,1.37918602953696,0.925154036184384,1.83321802288954,3.78686626421374,1.09719622945164,6.47653629897584
Svalbard,Svalbard_2018,C5,SV_C5F,cp_ratio,100,381.971010443374,351.273107282221,412.668913604527,209805.196774437,86021.1689391564,333589.224609718,6.33379517219734,3.77218480630206,8.89540553809262,58.4096150775819,22.736801334917,94.0824288202469
Svalbard,Svalbard_2018,C5,SV_C5F,dry_mass_g,100,0.00527212565473467,0.00492490595063851,0.00561934535883084,2.34158463033189e-05,1.75742194157109e-05,2.92574731909269e-05,2.59112947434651,2.29516330262832,2.88709564606469,9.3494979933166,7.39860937054973,11.3003866160835
Svalbard,Svalbard_2018,C5,SV_C5F,ldmc,100,0.255107910651777,0.248014145528914,0.262201675774641,0.0117639412312262,0.0102418199928497,0.0132860624696028,0.855812759519532,0.609350388988427,1.10227513005064,1.19309205688506,0.3471812051688,2.03900290860133
Svalbard,Svalbard_2018,C5,SV_C5F,leaf_area_cm2,100,0.874725738766008,0.812409541419989,0.937041936112027,0.797887978088302,0.603282428060484,0.99249352811612,2.79087519040957,2.5010531317023,3.08069724911683,9.10588012491812,6.88285553316125,11.328904716675
