global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,Svalbard_2018,C7,SV_C7C,leaf_area_cm2,100,0.815866103452381,0.781922318713337,0.849809888191425,0.445133590413631,0.363956052400645,0.526311128426616,0.204667808065601,0.132586592003344,0.276749024127858,4.42456604582827,3.72874102187843,5.12039106977811,25.361840567273,17.2978191291976,33.4258620053485
global,Svalbard_2018,C7,SV_C7C,n_percent,100,2.53626207935751,2.48684268253184,2.58568147618318,0.60774699676542,0.578701353766471,0.636792639764369,0.370191624960838,0.334666525053499,0.405716724868177,0.310646185034372,0.146407139304893,0.474885230763851,2.74604988708078,2.49832703001961,2.99377274414195
global,Svalbard_2018,C7,SV_C7C,np_ratio,100,18.8131380394261,17.9502939493882,19.675982129464,12.2713716862265,10.6870057785416,13.8557375939114,153.071676237661,114.393077798453,191.750274676868,2.94654845969917,2.4761487821605,3.41694813723783,14.4792901721745,10.2373135969822,18.7212667473668
global,Svalbard_2018,C7,SV_C7C,p_percent,100,0.171376612731337,0.164619679923015,0.178133545539659,0.0911270301640278,0.0817067772109629,0.100547283117093,0.00839198938055837,0.00664451356663978,0.010139465194477,1.6291784322154,0.864150594745767,2.39420626968503,9.93977786818897,4.93810139977972,14.9414543365982
global,Svalbard_2018,C7,SV_C7C,plant_height_cm,100,3.103165,2.92174594362733,3.28458405637267,2.46645453601549,2.28142322482111,2.65148584720986,6.11729219849246,5.22277657429804,7.01180782268689,1.57098871848427,1.41193389059235,1.73004354637618,5.37231193711904,4.66196803042013,6.08265584381796
global,Svalbard_2018,C7,SV_C7C,sla_cm2_g,100,202.961907833833,197.841750512301,208.082065155365,82.0209540971841,76.2121222647868,87.8297859295815,6760.84201299689,5810.60050291099,7711.08352308279,2.04800007633793,1.81834681244464,2.27765334023123,5.81987017038568,4.69286232391254,6.94687801685883
global,Svalbard_2018,C7,SV_C7C,wet_mass_g,100,0.0216069623809524,0.0199513312571147,0.0232625935047901,0.0242420449448596,0.0204876331662165,0.0279964567235027,0.000601631394834171,0.000417913038765248,0.000785349750903093,4.26041172203978,3.61470929523079,4.90611414884877,21.5201004946728,14.9340013267309,28.1061996626146
global,Svalbard_2018,C7,SV_C7D,c_percent,100,42.9793015493494,42.7565722059963,43.2020308927025,3.18310198773898,2.91530604509833,3.45089793037962,10.2031357845737,8.48960082565678,11.9166707434906,-0.963782958240424,-1.42845161552046,-0.499114300960383,6.4511420132183,4.74552219703349,8.1567618294031
global,Svalbard_2018,C7,SV_C7D,cn_ratio,100,19.5121658660914,19.0816101678252,19.9427215643575,6.24298551798656,5.53481703203666,6.95115400393645,39.4713557562375,30.3880891251441,48.5546223873309,1.48350173172771,0.654696170171123,2.3123072932843,9.26150663206312,3.64866186043035,14.8743514036959
global,Svalbard_2018,C7,SV_C7D,cp_ratio,100,432.144209553613,392.892863870831,471.395555236395,540.605241807405,403.276001821268,677.934481793543,310924.754423262,159994.636352725,461854.872493799,5.26013350045211,3.81320948163742,6.70705751926679,40.5119478671106,21.3134283268452,59.710467407376
global,Svalbard_2018,C7,SV_C7D,dry_mass_g,100,0.00616637436507936,0.0058808256060526,0.00645192312410612,0.00408832556091978,0.00379703642733954,0.00437961469450001,1.67984067578185e-05,1.4453793797242e-05,1.9143019718395e-05,1.50012755737561,1.29851443378297,1.70174068096825,4.72375137126026,3.73924932241117,5.70825342010936
global,Svalbard_2018,C7,SV_C7D,ldmc,100,0.219295924213173,0.212684247100103,0.225907601326242,0.095822020825549,0.088893099588665,0.102750942062433,0.00922938952510382,0.00789499571503986,0.0105637833351678,0.829947795170785,0.442523767523655,1.21737182281792,5.64238848652743,3.92896564643608,7.35581132661878
global,Svalbard_2018,C7,SV_C7D,leaf_area_cm2,100,1.21917256375,1.15105804793999,1.28728707956001,0.948835872072215,0.895115379954384,1.00255636419005,0.903146544491689,0.802340189596348,1.00395289938703,1.47035122505943,1.27566679516378,1.66503565495507,3.91794452021813,3.23555773449693,4.60033130593932
global,Svalbard_2018,C7,SV_C7D,n_percent,100,2.38873626815023,2.34189811096984,2.43557442533063,0.675317453835454,0.635447044530626,0.715187863140283,0.457627416497554,0.403569763315451,0.511685069679657,0.708385139210594,0.428745678023245,0.988024600397942,3.67803240286829,2.49025124132453,4.86581356441206
global,Svalbard_2018,C7,SV_C7D,np_ratio,100,21.7608999672939,20.1439078757617,23.377892058826,22.4083432708083,17.0620396905095,27.7546468511071,530.430980495368,270.979556217162,789.882404773575,5.43424654891695,4.0987092979763,6.76978379985761,43.3616357432311,24.973519102869,61.7497523835932
global,Svalbard_2018,C7,SV_C7D,p_percent,100,0.171156928341744,0.163080929809025,0.179232926874463,0.116901437926303,0.104985085526888,0.128817790325717,0.0138065256491991,0.0110183771980903,0.0165946741003079,1.8609224475035,1.42533526789076,2.29650962711623,9.47030166387306,7.09750248303734,11.8431008447088
global,Svalbard_2018,C7,SV_C7D,plant_height_cm,100,6.074425,5.88798250236536,6.26086749763464,2.53316100602925,2.39197650711706,2.67434550494144,6.43663841457286,5.71065673099154,7.16262009815419,0.766520841806189,0.609947664724834,0.923094018887543,3.39266100583411,2.80209299504859,3.98322901661964
global,Svalbard_2018,C7,SV_C7D,sla_cm2_g,100,190.947335269835,187.846092751166,194.048577788503,45.3745893257493,43.2163984349607,47.5327802165379,2063.46456652227,1866.06984052642,2260.85929251813,0.393762316739646,0.220171021264714,0.567353612214578,2.75069472028026,2.38818431968756,3.11320512087295
global,Svalbard_2018,C7,SV_C7D,wet_mass_g,100,0.0425470832579365,0.0393009273059048,0.0457932392099682,0.046908195320162,0.04448288656649,0.049333504073834,0.0022062020895196,0.00197818053737619,0.00243422364166301,1.39762689078914,1.22181926106953,1.57343452050875,3.48425774248777,2.94160508231099,4.02691040266454
global,Svalbard_2018,C7,SV_C7NA,c_percent,100,35.0987545,34.6575078784091,35.5400011215909,6.23726136886157,6.01599224706132,6.45853049066183,38.9518998075126,36.208702345018,41.6950972700071,-0.235089807956868,-0.315757923713546,-0.154421692200191,2.16011349305916,2.00973276008029,2.31049422603803
global,Svalbard_2018,C7,SV_C7NA,cn_ratio,100,55.8081536393885,55.1663571087756,56.4499501700014,9.63827012083175,9.22816746110216,10.0483727805614,93.0627532717203,85.1749057577916,100.950600785649,-0.0568092810275516,-0.167185394023455,0.0535668319683519,2.69196672724901,2.50024600846015,2.88368744603788
global,Svalbard_2018,C7,SV_C7NA,cp_ratio,100,533.966769101966,523.503565336528,544.429972867405,158.520857792375,151.250800131398,165.790915453353,25181.1875562405,22887.0951787362,27475.2799337448,0.99028858290121,0.852615720808718,1.1279614449937,2.854938696295,2.47879826225203,3.23107913033797
global,Svalbard_2018,C7,SV_C7NA,dry_mass_g,100,0.1660537,0.160669512216229,0.171437887783771,0.0780097223169826,0.073073867506039,0.0829455771279262,0.0061096358120603,0.00533829385284891,0.0068809777712717,1.08407124289001,0.907409171204951,1.26073331457508,4.07612931953464,3.51324309238436,4.63901554668491
global,Svalbard_2018,C7,SV_C7NA,n_percent,100,0.654549299753964,0.640225041262657,0.668873558245271,0.208686889732916,0.193630770842581,0.223743008623251,0.0437746377952777,0.0375305925818107,0.0500186830087447,1.56068866721863,1.41867147830811,1.70270585612915,4.77328117127584,4.1125245225344,5.43403782001728
global,Svalbard_2018,C7,SV_C7NA,np_ratio,100,9.3183513884814,9.1947707212742,9.4419320556886,1.78442555473742,1.68893446074977,1.87991664872508,3.19320192394061,2.85328718198593,3.5331166658953,0.578057854613824,0.474059915375451,0.682055793852198,3.03682811537701,2.75095834226304,3.32269788849099
global,Svalbard_2018,C7,SV_C7NA,p_percent,100,0.0682166458353056,0.0665405776255538,0.0698927140450573,0.025101400964736,0.0235084859217908,0.0266943160076811,0.000632592334943149,0.000551548865787593,0.000713635804098704,1.22123918380665,1.09930513269618,1.34317323491712,4.3422754500286,3.82757678282951,4.8569741172277
global,Svalbard_2018,C7,SV_C7NA,wet_mass_g,100,0.581834275,0.555736205664757,0.607932344335243,0.358964659601013,0.33987914289221,0.378050176309816,0.129216241221033,0.115395822980377,0.143036659461688,1.1562129038404,1.00128814306499,1.31113766461581,3.48699413876928,3.00207163085106,3.9719166466875
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,c_percent,100,46.5649200559485,46.2390247622226,46.8908153496743,4.4386574557371,3.88255413019767,4.99476078127652,20.0078384089598,14.9687546641932,25.0469221537264,-2.50458869503392,-2.81343949260132,-2.19573789746652,12.979376037094,11.0436576599121,14.915094414276
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,cn_ratio,100,30.5675705011382,29.9012727441813,31.2338682580952,8.03593360377534,7.5661562099852,8.50571099756547,64.7947127760048,57.259831382643,72.3295941693666,0.498801885735128,0.348566506582745,0.649037264887512,3.39384545993494,3.04544820435509,3.74224271551479
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,cp_ratio,100,496.274644451329,472.146022061922,520.403266840736,362.154938102117,333.932350148769,390.377526055465,131944.748517825,111594.7356276,152294.76140805,2.0554806440905,1.83971667268715,2.27124461549385,6.395635836748,5.23890077200238,7.55237090149362
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,dry_mass_g,100,0.0055957714285612,0.00538890273393579,0.0058026401231866,0.00282908776599145,0.00259784663253201,0.0030603288994509,8.05667532486807e-06,6.7235543181135e-06,9.38979633162265e-06,1.24941764397766,1.06214335382488,1.43669193413044,5.08974065777887,4.33576730250232,5.84371401305542
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,ldmc,100,0.404798308671441,0.400857164435496,0.408739452907386,0.0609735751277666,0.0579507629774616,0.0639963872780716,0.00372682288322447,0.00336017227880906,0.00409347348763987,0.42739171084863,0.304006159292418,0.550777262404841,2.83635276128081,2.60945561885521,3.06324990370641
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,leaf_area_cm2,100,0.504638120993047,0.484857581703426,0.524418660282668,0.287772832425656,0.26566900458317,0.309876660268142,0.083296896495522,0.0704445505143305,0.0961492424767135,1.46343149518587,1.29513483051969,1.63172815985206,5.62225076602773,4.87439877605549,6.37010275599998
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,n_percent,100,1.62029593169879,1.590993608104,1.64959825529357,0.413534581611665,0.391085485639196,0.435983677584135,0.171509772479616,0.152839707171239,0.190179837787994,0.566209891419672,0.459058465492626,0.673361317346717,3.07666519392808,2.80952131407175,3.34380907378441
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,np_ratio,100,15.9235925336345,15.3411095354411,16.506075531828,8.20568663566951,7.62001607110683,8.79135720023218,67.6728730728983,58.0026467587494,77.3430993870473,1.70693379650465,1.54626143988711,1.86760615312219,5.83016233040168,5.01225326076655,6.6480714000368
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,p_percent,100,0.128792247123594,0.122944270169634,0.134640224077554,0.0845546558278567,0.0729147436087617,0.0961945680469516,0.00728362250307085,0.00533527182409758,0.00923197318204411,3.23513706059414,2.79553461511756,3.67473950607072,19.6247941182169,16.136534199461,23.1130540369729
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,plant_height_cm,100,2.7885,2.68367229142613,2.89332770857387,1.51569092759622,1.33602461833479,1.69535723685765,2.32927617085427,1.79340524692803,2.86514709478052,2.27740808857113,1.92550657541416,2.6293096017281,11.0613049000436,9.29434223016747,12.8282675699197
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,sla_cm2_g,100,88.8331156396441,87.6990522272045,89.9671790520838,16.1349138962623,15.4285829080731,16.8412448844515,260.829360870026,238.126385802399,283.532335937654,0.184344858607665,0.0436703778326447,0.325019339382684,2.6940242172719,2.45505671327256,2.93299172127124
global,Svalbard_2018,ITEX,SV_ITEX8_LOTC,wet_mass_g,100,0.0139146663174673,0.0134381943828236,0.014391138252111,0.00683740485613446,0.00643068678434126,0.00724412292792765,4.6913870560715e-05,4.14057830442646e-05,5.24219580771654e-05,1.09203358350773,0.984730675435582,1.19933649157987,3.9749598425203,3.59443861283613,4.35548107220448
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,c_percent,100,42.2785944879603,41.8672871158462,42.6899018600744,5.26903439195892,5.00573581113258,5.53233297278526,27.8313563048844,25.0554560202187,30.6072565895501,-0.397934971877286,-0.56711928913421,-0.228750654620363,2.86076942935391,2.49146367390464,3.23007518480318
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,cn_ratio,100,26.1002067563919,25.4584645937215,26.7419489190623,10.8646879496619,10.2202172520175,11.5091586473064,118.45263329885,104.377782791396,132.527483806304,0.932666277299446,0.748199009009837,1.11713354558906,3.88540344840409,3.28742008919335,4.48338680761483
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,cp_ratio,100,377.37147117053,359.856548294648,394.886394046412,228.945472727211,197.466676373283,260.42426908114,53397.0349559794,38583.1702390393,68210.8996729195,2.9055247584981,2.53255382832705,3.27849568866914,15.0945482080234,12.2060400862914,17.9830563297555
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,dry_mass_g,100,0.010631109249773,0.0100542562869206,0.0112079622126255,0.00852590347942126,0.00793940022626818,0.00911240673257433,7.3031576345707e-05,6.31186466800733e-05,8.29445060113408e-05,1.60119346539768,1.42392576697235,1.77846116382301,4.58213395597463,3.80691785088566,5.3573500610636
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,ldmc,100,0.378302180651794,0.369895774094648,0.38670858720894,0.120820136815886,0.113274145696668,0.128366127935103,0.0146538780223609,0.0128234466680171,0.0164843093767047,0.409261737381153,0.206486001877079,0.612037472885228,3.74609755528842,3.35302643246626,4.13916867811059
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,leaf_area_cm2,100,1.07139891578347,1.02370998647629,1.11908784509066,0.672520970302108,0.635461796589227,0.709580144014989,0.453644104028808,0.403760978020653,0.503527230036962,1.09621222466621,0.957595733983493,1.23482871534893,3.57247869991967,3.11329057596129,4.03166682387805
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,n_percent,100,1.9287236007769,1.86999729541831,1.98744990613548,0.83431966216676,0.783644197578282,0.884995126755237,0.698631621362201,0.614242947724529,0.783020294999874,1.01046373088309,0.879264600055371,1.14166286171081,3.72000521189792,3.2575134614198,4.18249696237605
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,np_ratio,100,15.9208461996467,15.4126197182547,16.4290726810387,7.62889010105023,7.07500067736513,8.18277952473534,58.5036897326358,49.9070817819866,67.1002976832849,1.6395404534025,1.47750140531622,1.80157950148879,6.33370908393193,5.56062335105643,7.10679481680743
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,p_percent,100,0.141383657061439,0.135601760263096,0.147165553859783,0.092156950785739,0.0794655355429521,0.104848366028526,0.00865236487878132,0.00626193131554887,0.0110427984420138,2.47071894678071,1.73341092247423,3.2080269710872,13.2548754047549,7.60307121282165,18.9066795966881
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,plant_height_cm,100,3.95756,3.75404993919591,4.16107006080409,2.92902361538399,2.80992585233242,3.04812137843556,8.59322177386935,7.89086914561821,9.29557440212049,0.88393153580025,0.748220052698534,1.01964301890197,2.64926839304847,2.31397748959785,2.98455929649909
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,sla_cm2_g,100,116.973098650086,113.815590003694,120.130607296477,50.1948470549261,46.8052360208297,53.5844580890225,2530.89723920026,2187.69009328878,2874.10438511175,1.28372043464319,0.893623888947942,1.67381698033844,5.65042069421438,3.2807027981165,8.02013859031226
global,Svalbard_2018,ITEX,SV_ITEXBIS_L1,wet_mass_g,100,0.0304653891260426,0.0287522245486429,0.0321785537034423,0.0254890585858498,0.0238768543043574,0.0271012628673422,0.000652265318211694,0.000571823047751357,0.000732707588672031,1.54364875986119,1.37274837463027,1.71454914509212,4.37705347775066,3.63369328574814,5.12041366975318
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,c_percent,100,40.8955545548632,40.5379731324964,41.25313597723,5.52515539289227,5.30389695086522,5.74641383491931,30.575807860793,28.1319567132984,33.0196590082877,-0.165608023489778,-0.302974821500663,-0.0282412254788925,2.35896938514929,2.1391977509383,2.57874101936028
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,cn_ratio,100,21.9068047078628,21.3367728966191,22.4768365191065,8.76310297667769,8.35062123876957,9.17558471458582,76.9604135521241,69.7683554610975,84.1524716431507,0.858929667638697,0.696190794372433,1.02166854090496,3.42934645249207,2.89410645241329,3.96458645257085
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,cp_ratio,100,326.57342839929,315.346243523941,337.80061327464,144.726998127345,134.11726056619,155.336735688501,21057.344852758,18020.1230402072,24094.5666653089,1.0881665092999,0.821496695257231,1.35483632334256,5.20994259719435,4.09902478837208,6.32086040601662
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,dry_mass_g,100,0.0170574638437951,0.0153329471061008,0.0187819805814893,0.0229392244769493,0.0202787515151207,0.0255996974387779,0.000533215354820684,0.000412266808254826,0.000654163901386543,2.55671282581569,2.17648957297884,2.93693607865255,10.0640495598104,7.13792080174238,12.9901783178783
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,ldmc,100,0.339514988068721,0.329140959175005,0.349889016962436,0.135752024632016,0.126989062760523,0.14451498650351,0.0185046337974452,0.0161144157676751,0.0208948518272153,0.818180456595071,0.609919352476015,1.02644156071413,4.4530178755941,3.92524768555458,4.98078806563362
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,leaf_area_cm2,100,1.83921160032343,1.64063394366182,2.03778925698503,2.88235870692831,2.38740678379211,3.37731063006451,8.5505193475595,5.59854116619801,11.502497528921,3.85776258047089,2.83338683398542,4.88213832695635,22.9451385154179,10.7026591881231,35.1876178427127
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,n_percent,100,2.20620466768214,2.14850302550053,2.26390630986375,0.857647438570795,0.819141559370322,0.896153317771268,0.737027004592716,0.671104547505827,0.802949461679606,0.351276638055835,0.233136888309998,0.469416387801671,2.56985196586217,2.3458544466988,2.79384948502555
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,np_ratio,100,16.3056792586052,15.7823012264117,16.8290572907986,8.11495555858704,7.46324675749556,8.76666435967851,66.2729808356485,55.6557796649212,76.8901820063759,1.7595773827721,1.47894440711581,2.04021035842839,7.06924252494962,5.60471343102813,8.53377161887111
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,p_percent,100,0.152079508566113,0.144637182899743,0.159521834232483,0.0908936010107452,0.0803811960717502,0.10140600594974,0.00837105225572593,0.00638794519266928,0.0103541593187826,1.56361576765466,0.971317871889029,2.15591366342029,7.19703325673745,3.01329251051366,11.3807740029612
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,plant_height_cm,100,4.37309,4.15270043008969,4.59347956991031,3.15801312984601,2.72098026221932,3.59504599747271,10.162134678392,7.26427083692809,13.0599985198558,1.93144825713778,0.70594993896472,3.15694657531084,13.0191625425419,3.37686782432345,22.6614572607604
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,sla_cm2_g,100,117.100858421203,114.01976864948,120.181948192926,42.9876667791366,39.3191591202146,46.6561744380586,1861.26286407322,1540.21891778575,2182.30681036069,0.924482656018735,0.30288531291836,1.54607999911911,6.28491037084909,2.57641609055776,9.99340465114043
global,Svalbard_2018,ITEX,SV_ITEXBIS_L10,wet_mass_g,100,0.0665193621526113,0.057628575480658,0.0754101488245646,0.122979524167862,0.0989925766115983,0.146966471724126,0.01569358328109,0.00929832314671058,0.0220888434154695,3.78700097261769,2.74679988970563,4.82720205552976,22.0470534389665,9.74673252014493,34.3473743577882
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,c_percent,100,43.3261372924815,43.005912853028,43.646361731935,4.40786233697411,4.12256634902236,4.69315832492585,19.5098302444488,16.9866764857184,22.0329840031791,-0.553211724873736,-0.771082755539758,-0.335340694207713,3.7324169371673,3.24853619303372,4.21629768130087
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,cn_ratio,100,20.7037440244052,20.1248499044687,21.2826381443417,8.66844904501535,7.85909304402165,9.47780504600904,75.7905154110086,61.58841923321,89.9926115888071,1.72802693721618,1.39218834200279,2.06386553242956,7.28459454460147,5.41658837421595,9.15260071498698
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,cp_ratio,100,309.16089107122,295.599163616815,322.722618525626,145.846046596146,134.997037217426,156.695055974866,21387.5933021798,18189.1050885825,24586.0815157771,1.07318236821569,0.87642273615054,1.26994200028083,4.08497966479824,3.36394801492176,4.80601131467473
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,dry_mass_g,100,0.0108787925262238,0.010100919523191,0.0116566655292566,0.0107863848899722,0.00911693587178202,0.0124558339081624,0.000119105288418713,8.24127064982879e-05,0.000155797870339139,3.04309165361482,2.33374983908054,3.7524334681491,16.3267410978028,9.55284452857833,23.1006376670273
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,ldmc,100,0.321663310108405,0.312084027884502,0.331242592332308,0.126806857688098,0.116286765589855,0.137326949786341,0.0161895447711075,0.0135466171993421,0.0188324723428728,1.30236756747645,1.07240175387944,1.53233338107346,5.60239191534659,4.66220206839265,6.54258176230053
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,leaf_area_cm2,100,1.19229975680542,1.14125678208601,1.24334273152482,0.776436323105612,0.694210901286643,0.858661744924582,0.609546773631137,0.47947792798582,0.739615619276454,2.03477106223395,1.60022209728882,2.46932002717907,9.42595236691835,6.69491678039916,12.1569879534375
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,n_percent,100,2.42563398857856,2.36920251572474,2.48206546143237,0.857975968408758,0.814405727610992,0.901546209206524,0.73800214459129,0.662402454036005,0.813601835146576,0.36252433310482,0.244609436111291,0.480439230098349,2.69453205225463,2.46763596181629,2.92142814269297
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,np_ratio,100,16.1792414040789,15.6207873699379,16.7376954382199,7.38652754788043,6.90166604438369,7.87138905137718,54.7935289863939,47.6528916067628,61.934166366025,1.01119233649529,0.824759592674526,1.19762508031606,3.97494963552706,3.37597995706945,4.57391931398468
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,p_percent,100,0.176655038761711,0.169991580523208,0.183318497000214,0.0949292951906545,0.0874458474252949,0.102412742956014,0.00906701305594672,0.0076088519745203,0.0105251741373731,1.01043602113289,0.513845725840356,1.50702631642542,4.91618235867732,1.75324325322236,8.07912146413228
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,plant_height_cm,100,3.599675,3.43964541979558,3.75970458020442,2.43182117757377,2.28766068153175,2.57598167361578,5.93432866582915,5.23071429109459,6.63794304056371,1.10486436473484,0.964219297890473,1.24550943157922,3.67936802881085,3.16041479072034,4.19832126690135
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,sla_cm2_g,100,135.624911918638,132.276455044952,138.973368792324,50.0268349537293,45.6381058519784,54.4155640554801,2521.75254918494,2074.94836236457,2968.55673600531,0.701197861506737,0.203084022587294,1.19931170042618,5.44100284067678,3.20526650230066,7.67673917905291
global,Svalbard_2018,ITEX,SV_ITEXBIS_L2,wet_mass_g,100,0.037538866380328,0.0349773185589257,0.0401004142017303,0.0364480717465488,0.0318976259242939,0.0409985175688036,0.00134896142565103,0.00100742540684524,0.00169049744445683,2.5411547972221,2.02524290669824,3.05706668774595,11.7683736053844,7.50026677478689,16.036480435982
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,c_percent,100,40.5031045751837,40.1556189339383,40.8505902164291,5.190395560399,4.95231832059112,5.42847280020689,26.9963200378031,24.5330740405531,29.4595660350531,-0.168429304280982,-0.330271180144052,-0.00658742841791299,2.65375778047054,2.4096627660116,2.89785279492948
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,cn_ratio,100,24.4885395148891,23.8140036389215,25.1630753908567,10.1566377713457,9.54206233977636,10.771213202915,103.531216749803,91.0768051376588,115.985628361947,1.03078897887013,0.806986128617091,1.25459182912317,4.45949036952798,3.69799476501174,5.22098597404422
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,cp_ratio,100,355.509624810089,346.320494326577,364.698755293601,135.215091380194,128.759647845646,141.670534914741,18324.3769606696,16563.416718469,20085.3372028702,0.425647358509278,0.27465169555577,0.576643021462786,3.08202463507892,2.67057516134835,3.49347410880949
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,dry_mass_g,100,0.0144895626456876,0.0132707636920206,0.0157083615993547,0.0185512995638197,0.0161410155768515,0.0209615835507878,0.000349902089715433,0.000262289717499321,0.000437514461931544,2.99460901341733,2.50451371286306,3.4847043139716,13.4628794570028,9.2191279768027,17.7066309372029
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,ldmc,100,0.372488457124352,0.363084488458498,0.381892425790207,0.147028744879777,0.13870456274229,0.155352927017264,0.0216860509090981,0.0192357491613844,0.0241363526568118,0.730435947163261,0.5528309424394,0.908040951887122,3.88499976819878,3.44273264665616,4.32726688974141
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,leaf_area_cm2,100,1.42039756402445,1.28326732017882,1.55752780787008,1.89323887821054,1.47100058254332,2.31547717387776,3.76085577651257,2.07065242588768,5.45105912713746,4.35207819124184,3.08222013757102,5.62193624491266,28.2531524693712,10.9023673465979,45.6039375921446
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,n_percent,100,1.98011839632967,1.91860641015944,2.04163038249991,0.844114105888615,0.799025316357099,0.88920289542013,0.714541292712139,0.638497527724351,0.790585057699927,0.648635635591139,0.520842780614688,0.77642849056759,2.85047312595797,2.54311074527375,3.15783550664219
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,np_ratio,100,16.443414418906,15.9150440398787,16.9717847979333,7.99307276479813,7.41449526203649,8.57165026755978,64.2206166307926,55.0258366670325,73.4153965945527,1.57789630137614,1.39283363272623,1.76295897002605,5.77723023320637,4.8138310754574,6.74062939095534
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,p_percent,100,0.133878230405507,0.126979267971335,0.140777192839678,0.0867577916750729,0.0746322404534723,0.0988833428966734,0.00767247311883872,0.00552872459779121,0.00981622163988623,2.40725382261373,1.64563704427471,3.16887060095276,12.7247055667387,6.30937841297496,19.1400327205024
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,plant_height_cm,100,5.03887,4.79394475248826,5.28379524751174,3.21343060723544,2.94910395500891,3.47775725946197,10.395306160804,8.58809281828488,12.2025195033232,0.703562727610639,-0.112132019878602,1.51925747509988,5.11007328091434,-0.511654000439012,10.7318005622677
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,sla_cm2_g,100,117.402493463186,113.794454920311,121.010532006062,46.9830350457004,44.0186204012517,49.9474496901491,2216.10545874789,1938.91852637275,2493.29239112303,0.843446357558638,0.431014263448921,1.25587845166836,5.23038445237047,2.81361818943038,7.64715071531056
global,Svalbard_2018,ITEX,SV_ITEXBIS_L3,wet_mass_g,100,0.0474731961814852,0.0414794643172692,0.0534669280457012,0.0834671009597366,0.0637495132312097,0.103184688688264,0.0073516523757967,0.00383303592469779,0.0108702688268956,4.42779063331592,3.0482085031874,5.80737276344444,28.4332745236121,8.41159162088706,48.4549574263372
global,Svalbard_2018,ITEX,SV_ITEXBIS_L4,c_percent,100,40.0734198020938,39.725611024289,40.4212285798987,5.26477885343578,5.04142598804676,5.4881317188248,27.7672840130373,25.4013823490913,30.1331856769832,0.14195319275127,-0.000859089699440679,0.28476547520198,2.49282307845786,2.22879044652222,2.7568557103935
